"Var1","Var2","value"
"Nuosu","Korean",0.373333333333333
"Japanese","Korean",0
"Tibetan","Korean",0.58
"Bengali","Korean",0.5
"Kashmiri","Korean",0.38
"Telugu","Korean",0.5
"Tamil","Korean",0.4
"Malayalam","Korean",0.5
"Burmese","Korean",0.16
"Vietnamese","Korean",0.5
"Khmer","Korean",0.15
"Malay","Korean",0.37
"Thai","Korean",0
"Cebuano","Korean",0.146666666666667
"Banyumasan","Korean",0.366666666666667
"Minangkabau","Korean",0.133333333333333
"Chamorro","Korean",0.11
"Samoan","Korean",0.67
"Tongan","Korean",0.653333333333333
"Maori","Korean",0.693333333333333
"Hawaiian","Korean",0.666666666666667
"Inupiak","Korean",1
"Cheyenne","Korean",0.766666666666667
"Choctaw","Korean",0.65
"Muscogee","Korean",0.666666666666667
"Cherokee","Korean",0.833333333333334
"Navajo","Korean",0.743333333333334
"Haitian","Korean",0.386666666666667
"Aymara","Korean",0.52
"Guarani","Korean",0.523333333333333
"Herero","Nuosu",0.746666666666667
"Zulu","Nuosu",0.6
"Tswana","Nuosu",0.573333333333334
"Ndonga","Nuosu",0.396666666666667
"Swati","Nuosu",0.57
"Tsonga","Nuosu",0.576666666666667
"Venda","Nuosu",0.576666666666667
"Kongo","Nuosu",0.9
"Kikuyu","Nuosu",0.566666666666667
"Luganda","Nuosu",0.736666666666667
"Kinyarwanda","Nuosu",0.573333333333334
"Kirundi","Nuosu",0.76
"Igbo","Nuosu",0.743333333333333
"Bambara","Nuosu",0.563333333333334
"Amharic","Nuosu",0.613333333333334
"Kanuri","Nuosu",0.573333333333333
"Wolof","Nuosu",0.593333333333334
"Egyptian Arabic","Nuosu",0.6
"Kabyle","Nuosu",0.6
"Neapolitan","Nuosu",0.64
"Spanish","Nuosu",0.59
"English","Nuosu",0.266666666666667
"French","Nuosu",0.243333333333333
"Dutch","Nuosu",0.6
"Icelandic","Nuosu",0.44
"Irish","Nuosu",0.763333333333333
"Serbian","Nuosu",0.59
"Russian","Nuosu",0.45
"Bashkir","Nuosu",0.51
"Chuvash","Nuosu",0.54
"Erzya","Nuosu",0.246666666666667
"Estonian","Nuosu",0.436666666666667
"Gagauz","Nuosu",0.643333333333334
"Latvian","Nuosu",0.283333333333333
"Vepsian","Nuosu",0.206666666666667
"Czech","Nuosu",0.493333333333333
"Bulgarian","Nuosu",0.603333333333334
"Lithuanian","Nuosu",0.476666666666667
"Kalmyk","Nuosu",0.623333333333334
"Armenian","Nuosu",0.586666666666667
"Kurdish (Sorani)","Nuosu",0.663333333333334
"Abkhazian","Nuosu",0.58
"Turkish","Nuosu",0.576666666666667
"Hebrew","Nuosu",0.586666666666667
"Eastern Punjabi","Nuosu",0.63
"Kazakh","Nuosu",0.8
"Sakha","Nuosu",0.61
"Korean","Nuosu",0.373333333333333
"Nuosu","Nuosu",0
"Japanese","Nuosu",0.373333333333333
"Tibetan","Nuosu",0.61
"Bengali","Nuosu",0.563333333333334
"Kashmiri","Nuosu",0.583333333333333
"Telugu","Nuosu",0.626666666666667
"Tamil","Nuosu",0.583333333333333
"Malayalam","Nuosu",0.563333333333334
"Burmese","Nuosu",0.43
"Vietnamese","Nuosu",0.626666666666667
"Khmer","Nuosu",0.4
"Malay","Nuosu",0.576666666666667
"Thai","Nuosu",0.373333333333333
"Cebuano","Nuosu",0.416666666666667
"Banyumasan","Nuosu",0.583333333333334
"Minangkabau","Nuosu",0.4
"Chamorro","Nuosu",0.41
"Samoan","Nuosu",0.91
"Tongan","Nuosu",0.913333333333333
"Maori","Nuosu",0.913333333333333
"Hawaiian","Nuosu",0.89
"Inupiak","Nuosu",0.96
"Cheyenne","Nuosu",0.76
"Choctaw","Nuosu",0.716666666666667
"Muscogee","Nuosu",0.733333333333333
"Cherokee","Nuosu",0.62
"Navajo","Nuosu",0.756666666666667
"Haitian","Nuosu",0.593333333333333
"Aymara","Nuosu",0.736666666666667
"Guarani","Nuosu",0.74
"Herero","Japanese",0.713333333333334
"Zulu","Japanese",0.383333333333333
"Tswana","Japanese",0.37
"Ndonga","Japanese",0.16
"Swati","Japanese",0.333333333333333
"Tsonga","Japanese",0.346666666666667
"Venda","Japanese",0.36
"Kongo","Japanese",0.666666666666667
"Kikuyu","Japanese",0.493333333333333
"Luganda","Japanese",0.52
"Kinyarwanda","Japanese",0.37
"Kirundi","Japanese",0.56
"Igbo","Japanese",0.526666666666667
"Bambara","Japanese",0.5
"Amharic","Japanese",0.41
"Kanuri","Japanese",0.333333333333333
"Wolof","Japanese",0.396666666666667
"Egyptian Arabic","Japanese",0.576666666666667
"Kabyle","Japanese",0.58
"Neapolitan","Japanese",0.666666666666667
"Spanish","Japanese",0.573333333333333
"English","Japanese",0.323333333333333
"French","Japanese",0.34
"Dutch","Japanese",0.566666666666667
"Icelandic","Japanese",0.59
"Irish","Japanese",0.54
"Serbian","Japanese",0.563333333333333
"Russian","Japanese",0.166666666666667
"Bashkir","Japanese",0.666666666666667
"Chuvash","Japanese",0.166666666666667
"Erzya","Japanese",0.333333333333333
"Estonian","Japanese",0.183333333333333
"Gagauz","Japanese",0.5
"Latvian","Japanese",0.333333333333333
"Vepsian","Japanese",0.166666666666667
"Czech","Japanese",0.46
"Bulgarian","Japanese",0.596666666666667
"Lithuanian","Japanese",0.43
"Kalmyk","Japanese",0.573333333333333
"Armenian","Japanese",0.546666666666667
"Kurdish (Sorani)","Japanese",0.666666666666667
"Abkhazian","Japanese",0.396666666666667
"Turkish","Japanese",0.436666666666666
"Hebrew","Japanese",0.57
"Eastern Punjabi","Japanese",0.666666666666667
"Kazakh","Japanese",0.836666666666667
"Sakha","Japanese",0.666666666666667
"Korean","Japanese",0
"Nuosu","Japanese",0.373333333333333
"Japanese","Japanese",0
"Tibetan","Japanese",0.58
"Bengali","Japanese",0.5
"Kashmiri","Japanese",0.38
"Telugu","Japanese",0.5
"Tamil","Japanese",0.4
"Malayalam","Japanese",0.5
"Burmese","Japanese",0.16
"Vietnamese","Japanese",0.5
"Khmer","Japanese",0.15
"Malay","Japanese",0.37
"Thai","Japanese",0
"Cebuano","Japanese",0.146666666666667
"Banyumasan","Japanese",0.366666666666667
"Minangkabau","Japanese",0.133333333333333
"Chamorro","Japanese",0.11
"Samoan","Japanese",0.67
"Tongan","Japanese",0.653333333333333
"Maori","Japanese",0.693333333333333
"Hawaiian","Japanese",0.666666666666667
"Inupiak","Japanese",1
"Cheyenne","Japanese",0.766666666666667
"Choctaw","Japanese",0.65
"Muscogee","Japanese",0.666666666666667
"Cherokee","Japanese",0.833333333333334
"Navajo","Japanese",0.743333333333334
"Haitian","Japanese",0.386666666666667
"Aymara","Japanese",0.52
"Guarani","Japanese",0.523333333333333
"Herero","Tibetan",0.763333333333333
"Zulu","Tibetan",0.58
"Tswana","Tibetan",0.59
"Ndonga","Tibetan",0.59
"Swati","Tibetan",0.576666666666667
"Tsonga","Tibetan",0.586666666666667
"Venda","Tibetan",0.586666666666667
"Kongo","Tibetan",0.926666666666667
"Kikuyu","Tibetan",0.303333333333333
"Luganda","Tibetan",0.753333333333333
"Kinyarwanda","Tibetan",0.6
"Kirundi","Tibetan",0.75
"Igbo","Tibetan",0.75
"Bambara","Tibetan",0.386666666666667
"Amharic","Tibetan",0.603333333333333
"Kanuri","Tibetan",0.59
"Wolof","Tibetan",0.583333333333333
"Egyptian Arabic","Tibetan",0.29
"Kabyle","Tibetan",0.603333333333334
"Neapolitan","Tibetan",0.446666666666667
"Spanish","Tibetan",0.41
"English","Tibetan",0.606666666666667
"French","Tibetan",0.6
"Dutch","Tibetan",0.433333333333333
"Icelandic","Tibetan",0.433333333333333
"Irish","Tibetan",0.563333333333333
"Serbian","Tibetan",0.586666666666667
"Russian","Tibetan",0.616666666666667
"Bashkir","Tibetan",0.8
"Chuvash","Tibetan",0.746666666666667
"Erzya","Tibetan",0.553333333333333
"Estonian","Tibetan",0.583333333333333
"Gagauz","Tibetan",0.613333333333334
"Latvian","Tibetan",0.616666666666667
"Vepsian","Tibetan",0.58
"Czech","Tibetan",0.48
"Bulgarian","Tibetan",0.61
"Lithuanian","Tibetan",0.516666666666667
"Kalmyk","Tibetan",0.606666666666667
"Armenian","Tibetan",0.28
"Kurdish (Sorani)","Tibetan",0.3
"Abkhazian","Tibetan",0.603333333333333
"Turkish","Tibetan",0.416666666666667
"Hebrew","Tibetan",0.416666666666667
"Eastern Punjabi","Tibetan",0.616666666666667
"Kazakh","Tibetan",0.79
"Sakha","Tibetan",0.466666666666667
"Korean","Tibetan",0.58
"Nuosu","Tibetan",0.61
"Japanese","Tibetan",0.58
"Tibetan","Tibetan",0
"Bengali","Tibetan",0.553333333333333
"Kashmiri","Tibetan",0.416666666666667
"Telugu","Tibetan",0.613333333333334
"Tamil","Tibetan",0.576666666666667
"Malayalam","Tibetan",0.553333333333333
"Burmese","Tibetan",0.603333333333334
"Vietnamese","Tibetan",0.613333333333334
"Khmer","Tibetan",0.596666666666667
"Malay","Tibetan",0.58
"Thai","Tibetan",0.58
"Cebuano","Tibetan",0.593333333333333
"Banyumasan","Tibetan",0.576666666666667
"Minangkabau","Tibetan",0.596666666666667
"Chamorro","Tibetan",0.6
"Samoan","Tibetan",0.94
"Tongan","Tibetan",0.93
"Maori","Tibetan",0.923333333333333
"Hawaiian","Tibetan",0.876666666666667
"Inupiak","Tibetan",0.973333333333333
"Cheyenne","Tibetan",0.773333333333333
"Choctaw","Tibetan",0.74
"Muscogee","Tibetan",0.743333333333333
"Cherokee","Tibetan",0.806666666666667
"Navajo","Tibetan",0.6
"Haitian","Tibetan",0.613333333333334
"Aymara","Tibetan",0.74
"Guarani","Tibetan",0.763333333333333
"Herero","Bengali",0.713333333333333
"Zulu","Bengali",0.53
"Tswana","Bengali",0.326666666666667
"Ndonga","Bengali",0.523333333333333
"Swati","Bengali",0.5
"Tsonga","Bengali",0.516666666666667
"Venda","Bengali",0.506666666666667
"Kongo","Bengali",0.833333333333334
"Kikuyu","Bengali",0.466666666666667
"Luganda","Bengali",0.663333333333333
"Kinyarwanda","Bengali",0.526666666666667
"Kirundi","Bengali",0.71
"Igbo","Bengali",0.673333333333333
"Bambara","Bengali",0.166666666666667
"Amharic","Bengali",0.56
"Kanuri","Bengali",0.333333333333333
"Wolof","Bengali",0.523333333333333
"Egyptian Arabic","Bengali",0.52
"Kabyle","Bengali",0.403333333333333
"Neapolitan","Bengali",0.666666666666667
"Spanish","Bengali",0.373333333333333
"English","Bengali",0.586666666666667
"French","Bengali",0.546666666666667
"Dutch","Bengali",0.363333333333333
"Icelandic","Bengali",0.54
"Irish","Bengali",0.673333333333333
"Serbian","Bengali",0.383333333333333
"Russian","Bengali",0.666666666666667
"Bashkir","Bengali",0.833333333333334
"Chuvash","Bengali",0.666666666666667
"Erzya","Bengali",0.333333333333333
"Estonian","Bengali",0.553333333333333
"Gagauz","Bengali",0.666666666666667
"Latvian","Bengali",0.666666666666667
"Vepsian","Bengali",0.5
"Czech","Bengali",0.443333333333333
"Bulgarian","Bengali",0.223333333333333
"Lithuanian","Bengali",0.506666666666667
"Kalmyk","Bengali",0.52
"Armenian","Bengali",0.533333333333333
"Kurdish (Sorani)","Bengali",0.666666666666667
"Abkhazian","Bengali",0.51
"Turkish","Bengali",0.516666666666667
"Hebrew","Bengali",0.55
"Eastern Punjabi","Bengali",0.666666666666667
"Kazakh","Bengali",0.67
"Sakha","Bengali",0.666666666666667
"Korean","Bengali",0.5
"Nuosu","Bengali",0.563333333333334
"Japanese","Bengali",0.5
"Tibetan","Bengali",0.553333333333333
"Bengali","Bengali",0
"Kashmiri","Bengali",0.49
"Telugu","Bengali",0.666666666666667
"Tamil","Bengali",0.52
"Malayalam","Bengali",0
"Burmese","Bengali",0.546666666666667
"Vietnamese","Bengali",0.666666666666667
"Khmer","Bengali",0.546666666666667
"Malay","Bengali",0.51
"Thai","Bengali",0.5
"Cebuano","Bengali",0.553333333333333
"Banyumasan","Bengali",0.496666666666667
"Minangkabau","Bengali",0.503333333333333
"Chamorro","Bengali",0.533333333333333
"Samoan","Bengali",0.87
"Tongan","Bengali",0.856666666666667
"Maori","Bengali",0.853333333333333
"Hawaiian","Bengali",0.833333333333334
"Inupiak","Bengali",1
"Cheyenne","Bengali",0.75
"Choctaw","Bengali",0.64
"Muscogee","Bengali",0.666666666666667
"Cherokee","Bengali",0.833333333333334
"Navajo","Bengali",0.683333333333334
"Haitian","Bengali",0.523333333333333
"Aymara","Bengali",0.496666666666667
"Guarani","Bengali",0.69
"Herero","Kashmiri",0.736666666666667
"Zulu","Kashmiri",0.406666666666667
"Tswana","Kashmiri",0.373333333333333
"Ndonga","Kashmiri",0.4
"Swati","Kashmiri",0.37
"Tsonga","Kashmiri",0.393333333333333
"Venda","Kashmiri",0.38
"Kongo","Kashmiri",0.72
"Kikuyu","Kashmiri",0.43
"Luganda","Kashmiri",0.54
"Kinyarwanda","Kashmiri",0.376666666666667
"Kirundi","Kashmiri",0.56
"Igbo","Kashmiri",0.57
"Bambara","Kashmiri",0.49
"Amharic","Kashmiri",0.39
"Kanuri","Kashmiri",0.386666666666667
"Wolof","Kashmiri",0.386666666666667
"Egyptian Arabic","Kashmiri",0.386666666666667
"Kabyle","Kashmiri",0.556666666666667
"Neapolitan","Kashmiri",0.446666666666667
"Spanish","Kashmiri",0.39
"English","Kashmiri",0.603333333333334
"French","Kashmiri",0.586666666666667
"Dutch","Kashmiri",0.406666666666667
"Icelandic","Kashmiri",0.4
"Irish","Kashmiri",0.34
"Serbian","Kashmiri",0.566666666666667
"Russian","Kashmiri",0.48
"Bashkir","Kashmiri",0.823333333333333
"Chuvash","Kashmiri",0.546666666666667
"Erzya","Kashmiri",0.49
"Estonian","Kashmiri",0.41
"Gagauz","Kashmiri",0.47
"Latvian","Kashmiri",0.646666666666667
"Vepsian","Kashmiri",0.546666666666667
"Czech","Kashmiri",0.476666666666667
"Bulgarian","Kashmiri",0.603333333333333
"Lithuanian","Kashmiri",0.5
"Kalmyk","Kashmiri",0.6
"Armenian","Kashmiri",0.393333333333333
"Kurdish (Sorani)","Kashmiri",0.49
"Abkhazian","Kashmiri",0.386666666666667
"Turkish","Kashmiri",0.25
"Hebrew","Kashmiri",0.383333333333333
"Eastern Punjabi","Kashmiri",0.616666666666667
"Kazakh","Kashmiri",0.763333333333333
"Sakha","Kashmiri",0.663333333333334
"Korean","Kashmiri",0.38
"Nuosu","Kashmiri",0.583333333333333
"Japanese","Kashmiri",0.38
"Tibetan","Kashmiri",0.416666666666667
"Bengali","Kashmiri",0.49
"Kashmiri","Kashmiri",0
"Telugu","Kashmiri",0.416666666666667
"Tamil","Kashmiri",0.36
"Malayalam","Kashmiri",0.49
"Burmese","Kashmiri",0.396666666666667
"Vietnamese","Kashmiri",0.416666666666667
"Khmer","Kashmiri",0.383333333333333
"Malay","Kashmiri",0.383333333333333
"Thai","Kashmiri",0.38
"Cebuano","Kashmiri",0.39
"Banyumasan","Kashmiri",0.363333333333333
"Minangkabau","Kashmiri",0.393333333333333
"Chamorro","Kashmiri",0.403333333333333
"Samoan","Kashmiri",0.746666666666667
"Tongan","Kashmiri",0.73
"Maori","Kashmiri",0.73
"Hawaiian","Kashmiri",0.673333333333333
"Inupiak","Kashmiri",0.99
"Cheyenne","Kashmiri",0.773333333333333
"Choctaw","Kashmiri",0.71
"Muscogee","Kashmiri",0.703333333333333
"Cherokee","Kashmiri",0.823333333333334
"Navajo","Kashmiri",0.733333333333333
"Haitian","Kashmiri",0.413333333333333
"Aymara","Kashmiri",0.54
"Guarani","Kashmiri",0.556666666666667
"Herero","Telugu",0.826666666666667
"Zulu","Telugu",0.48
"Tswana","Telugu",0.486666666666667
"Ndonga","Telugu",0.49
"Swati","Telugu",0.5
"Tsonga","Telugu",0.326666666666667
"Venda","Telugu",0.323333333333333
"Kongo","Telugu",0.833333333333334
"Kikuyu","Telugu",0.666666666666667
"Luganda","Telugu",0.633333333333334
"Kinyarwanda","Telugu",0.46
"Kirundi","Telugu",0.62
"Igbo","Telugu",0.466666666666667
"Bambara","Telugu",0.666666666666667
"Amharic","Telugu",0.246666666666667
"Kanuri","Telugu",0.5
"Wolof","Telugu",0.456666666666667
"Egyptian Arabic","Telugu",0.6
"Kabyle","Telugu",0.403333333333333
"Neapolitan","Telugu",0.5
"Spanish","Telugu",0.606666666666667
"English","Telugu",0.63
"French","Telugu",0.63
"Dutch","Telugu",0.586666666666667
"Icelandic","Telugu",0.613333333333334
"Irish","Telugu",0.613333333333334
"Serbian","Telugu",0.443333333333333
"Russian","Telugu",0.5
"Bashkir","Telugu",0.833333333333334
"Chuvash","Telugu",0.666666666666667
"Erzya","Telugu",0.666666666666667
"Estonian","Telugu",0.466666666666667
"Gagauz","Telugu",0.333333333333333
"Latvian","Telugu",0.666666666666667
"Vepsian","Telugu",0.666666666666667
"Czech","Telugu",0.59
"Bulgarian","Telugu",0.6
"Lithuanian","Telugu",0.57
"Kalmyk","Telugu",0.65
"Armenian","Telugu",0.626666666666667
"Kurdish (Sorani)","Telugu",0.666666666666667
"Abkhazian","Telugu",0.453333333333333
"Turkish","Telugu",0.443333333333333
"Hebrew","Telugu",0.58
"Eastern Punjabi","Telugu",0.333333333333333
"Kazakh","Telugu",0.836666666666667
"Sakha","Telugu",0.666666666666667
"Korean","Telugu",0.5
"Nuosu","Telugu",0.626666666666667
"Japanese","Telugu",0.5
"Tibetan","Telugu",0.613333333333334
"Bengali","Telugu",0.666666666666667
"Kashmiri","Telugu",0.416666666666667
"Telugu","Telugu",0
"Tamil","Telugu",0.233333333333333
"Malayalam","Telugu",0.666666666666667
"Burmese","Telugu",0.446666666666667
"Vietnamese","Telugu",0
"Khmer","Telugu",0.453333333333333
"Malay","Telugu",0.453333333333333
"Thai","Telugu",0.5
"Cebuano","Telugu",0.463333333333333
"Banyumasan","Telugu",0.443333333333333
"Minangkabau","Telugu",0.48
"Chamorro","Telugu",0.486666666666667
"Samoan","Telugu",0.82
"Tongan","Telugu",0.81
"Maori","Telugu",0.806666666666667
"Hawaiian","Telugu",0.666666666666667
"Inupiak","Telugu",1
"Cheyenne","Telugu",0.826666666666667
"Choctaw","Telugu",0.663333333333334
"Muscogee","Telugu",0.666666666666667
"Cherokee","Telugu",0.666666666666667
"Navajo","Telugu",0.81
"Haitian","Telugu",0.293333333333333
"Aymara","Telugu",0.636666666666667
"Guarani","Telugu",0.473333333333333
"Herero","Tamil",0.753333333333333
"Zulu","Tamil",0.413333333333333
"Tswana","Tamil",0.396666666666667
"Ndonga","Tamil",0.413333333333333
"Swati","Tamil",0.383333333333333
"Tsonga","Tamil",0.23
"Venda","Tamil",0.223333333333333
"Kongo","Tamil",0.73
"Kikuyu","Tamil",0.55
"Luganda","Tamil",0.573333333333333
"Kinyarwanda","Tamil",0.4
"Kirundi","Tamil",0.56
"Igbo","Tamil",0.386666666666666
"Bambara","Tamil",0.52
"Amharic","Tamil",0.203333333333333
"Kanuri","Tamil",0.4
"Wolof","Tamil",0.383333333333333
"Egyptian Arabic","Tamil",0.563333333333333
"Kabyle","Tamil",0.393333333333333
"Neapolitan","Tamil",0.593333333333333
"Spanish","Tamil",0.573333333333333
"English","Tamil",0.606666666666667
"French","Tamil",0.586666666666667
"Dutch","Tamil",0.56
"Icelandic","Tamil",0.596666666666667
"Irish","Tamil",0.536666666666667
"Serbian","Tamil",0.413333333333333
"Russian","Tamil",0.476666666666667
"Bashkir","Tamil",0.82
"Chuvash","Tamil",0.566666666666667
"Erzya","Tamil",0.52
"Estonian","Tamil",0.403333333333333
"Gagauz","Tamil",0.293333333333334
"Latvian","Tamil",0.643333333333334
"Vepsian","Tamil",0.566666666666667
"Czech","Tamil",0.523333333333333
"Bulgarian","Tamil",0.59
"Lithuanian","Tamil",0.553333333333333
"Kalmyk","Tamil",0.586666666666667
"Armenian","Tamil",0.586666666666667
"Kurdish (Sorani)","Tamil",0.653333333333334
"Abkhazian","Tamil",0.396666666666667
"Turkish","Tamil",0.43
"Hebrew","Tamil",0.583333333333333
"Eastern Punjabi","Tamil",0.43
"Kazakh","Tamil",0.783333333333333
"Sakha","Tamil",0.66
"Korean","Tamil",0.4
"Nuosu","Tamil",0.583333333333333
"Japanese","Tamil",0.4
"Tibetan","Tamil",0.576666666666667
"Bengali","Tamil",0.52
"Kashmiri","Tamil",0.36
"Telugu","Tamil",0.233333333333333
"Tamil","Tamil",0
"Malayalam","Tamil",0.52
"Burmese","Tamil",0.403333333333333
"Vietnamese","Tamil",0.233333333333333
"Khmer","Tamil",0.413333333333333
"Malay","Tamil",0.376666666666667
"Thai","Tamil",0.4
"Cebuano","Tamil",0.423333333333333
"Banyumasan","Tamil",0.4
"Minangkabau","Tamil",0.423333333333333
"Chamorro","Tamil",0.406666666666667
"Samoan","Tamil",0.756666666666667
"Tongan","Tamil",0.75
"Maori","Tamil",0.733333333333333
"Hawaiian","Tamil",0.666666666666667
"Inupiak","Tamil",0.99
"Cheyenne","Tamil",0.786666666666667
"Choctaw","Tamil",0.55
"Muscogee","Tamil",0.55
"Cherokee","Tamil",0.656666666666667
"Navajo","Tamil",0.766666666666667
"Haitian","Tamil",0.25
"Aymara","Tamil",0.563333333333333
"Guarani","Tamil",0.41
"Herero","Malayalam",0.713333333333333
"Zulu","Malayalam",0.53
"Tswana","Malayalam",0.326666666666667
"Ndonga","Malayalam",0.523333333333333
"Swati","Malayalam",0.5
"Tsonga","Malayalam",0.516666666666667
"Venda","Malayalam",0.506666666666667
"Kongo","Malayalam",0.833333333333334
"Kikuyu","Malayalam",0.466666666666667
"Luganda","Malayalam",0.663333333333333
"Kinyarwanda","Malayalam",0.526666666666667
"Kirundi","Malayalam",0.71
"Igbo","Malayalam",0.673333333333333
"Bambara","Malayalam",0.166666666666667
"Amharic","Malayalam",0.56
"Kanuri","Malayalam",0.333333333333333
"Wolof","Malayalam",0.523333333333333
"Egyptian Arabic","Malayalam",0.52
"Kabyle","Malayalam",0.403333333333333
"Neapolitan","Malayalam",0.666666666666667
"Spanish","Malayalam",0.373333333333333
"English","Malayalam",0.586666666666667
"French","Malayalam",0.546666666666667
"Dutch","Malayalam",0.363333333333333
"Icelandic","Malayalam",0.54
"Irish","Malayalam",0.673333333333333
"Serbian","Malayalam",0.383333333333333
"Russian","Malayalam",0.666666666666667
"Bashkir","Malayalam",0.833333333333334
"Chuvash","Malayalam",0.666666666666667
"Erzya","Malayalam",0.333333333333333
"Estonian","Malayalam",0.553333333333333
"Gagauz","Malayalam",0.666666666666667
"Latvian","Malayalam",0.666666666666667
"Vepsian","Malayalam",0.5
"Czech","Malayalam",0.443333333333333
"Bulgarian","Malayalam",0.223333333333333
"Lithuanian","Malayalam",0.506666666666667
"Kalmyk","Malayalam",0.52
"Armenian","Malayalam",0.533333333333333
"Kurdish (Sorani)","Malayalam",0.666666666666667
"Abkhazian","Malayalam",0.51
"Turkish","Malayalam",0.516666666666667
"Hebrew","Malayalam",0.55
"Eastern Punjabi","Malayalam",0.666666666666667
"Kazakh","Malayalam",0.67
