"Var1","Var2","value"
"Chamorro","Eastern Punjabi",0.636363636363636
"Samoan","Eastern Punjabi",0.272727272727273
"Tongan","Eastern Punjabi",0.272727272727273
"Maori","Eastern Punjabi",0.454545454545455
"Hawaiian","Eastern Punjabi",0.545454545454545
"Cheyenne","Eastern Punjabi",0.636363636363636
"Choctaw","Eastern Punjabi",0.545454545454545
"Muscogee","Eastern Punjabi",0.636363636363636
"Cherokee","Eastern Punjabi",0.636363636363636
"Navajo","Eastern Punjabi",0.818181818181818
"Haitian","Eastern Punjabi",0.727272727272727
"Aymara","Eastern Punjabi",0.636363636363636
"Guarani","Eastern Punjabi",0.454545454545455
"Herero","Kazakh",0.545454545454545
"Zulu","Kazakh",0.454545454545455
"Tswana","Kazakh",0.818181818181818
"Ndonga","Kazakh",0.363636363636364
"Swati","Kazakh",0.454545454545455
"Tsonga","Kazakh",0.636363636363636
"Venda","Kazakh",0.454545454545455
"Kongo","Kazakh",0.181818181818182
"Kikuyu","Kazakh",0.545454545454545
"Luganda","Kazakh",0.272727272727273
"Kinyarwanda","Kazakh",0.636363636363636
"Kirundi","Kazakh",0.545454545454545
"Igbo","Kazakh",0.636363636363636
"Bambara","Kazakh",0.545454545454545
"Amharic","Kazakh",0.454545454545455
"Kanuri","Kazakh",0.454545454545455
"Wolof","Kazakh",0.545454545454545
"Egyptian Arabic","Kazakh",0.636363636363636
"Kabyle","Kazakh",0.636363636363636
"Neapolitan","Kazakh",0.636363636363636
"Spanish","Kazakh",0.545454545454545
"English","Kazakh",0.545454545454545
"French","Kazakh",0.454545454545455
"Dutch","Kazakh",0.545454545454545
"Icelandic","Kazakh",0.636363636363636
"Irish","Kazakh",0.636363636363636
"Serbian","Kazakh",0.545454545454545
"Russian","Kazakh",0.545454545454545
"Bashkir","Kazakh",0.818181818181818
"Chuvash","Kazakh",0.818181818181818
"Erzya","Kazakh",0.727272727272727
"Estonian","Kazakh",0.818181818181818
"Gagauz","Kazakh",0.636363636363636
"Latvian","Kazakh",0.727272727272727
"Vepsian","Kazakh",0.636363636363636
"Czech","Kazakh",0.545454545454545
"Bulgarian","Kazakh",0.545454545454545
"Lithuanian","Kazakh",0.636363636363636
"Kalmyk","Kazakh",0.363636363636364
"Armenian","Kazakh",0.636363636363636
"Kurdish (Sorani)","Kazakh",0.545454545454545
"Abkhazian","Kazakh",0.545454545454545
"Turkish","Kazakh",0.636363636363636
"Hebrew","Kazakh",0.454545454545455
"Eastern Punjabi","Kazakh",0.727272727272727
"Kazakh","Kazakh",0
"Sakha","Kazakh",0.545454545454545
"Korean","Kazakh",0.545454545454545
"Nuosu","Kazakh",0.545454545454545
"Japanese","Kazakh",0.727272727272727
"Tibetan","Kazakh",0.727272727272727
"Bengali","Kazakh",0.818181818181818
"Kashmiri","Kazakh",0.727272727272727
"Telugu","Kazakh",0.545454545454545
"Tamil","Kazakh",0.727272727272727
"Malayalam","Kazakh",0.545454545454545
"Burmese","Kazakh",0.454545454545455
"Vietnamese","Kazakh",0.545454545454545
"Khmer","Kazakh",0.545454545454545
"Malay","Kazakh",0.363636363636364
"Thai","Kazakh",0.636363636363636
"Cebuano","Kazakh",0.636363636363636
"Banyumasan","Kazakh",0.636363636363636
"Minangkabau","Kazakh",0.272727272727273
"Chamorro","Kazakh",0.727272727272727
"Samoan","Kazakh",0.636363636363636
"Tongan","Kazakh",0.636363636363636
"Maori","Kazakh",0.636363636363636
"Hawaiian","Kazakh",0.545454545454545
"Cheyenne","Kazakh",0.727272727272727
"Choctaw","Kazakh",0.727272727272727
"Muscogee","Kazakh",0.545454545454545
"Cherokee","Kazakh",0.636363636363636
"Navajo","Kazakh",0.636363636363636
"Haitian","Kazakh",0.454545454545455
"Aymara","Kazakh",0.727272727272727
"Guarani","Kazakh",0.636363636363636
"Herero","Sakha",0.545454545454545
"Zulu","Sakha",0.727272727272727
"Tswana","Sakha",0.818181818181818
"Ndonga","Sakha",0.454545454545455
"Swati","Sakha",0.727272727272727
"Tsonga","Sakha",0.545454545454545
"Venda","Sakha",0.545454545454545
"Kongo","Sakha",0.545454545454545
"Kikuyu","Sakha",0.636363636363636
"Luganda","Sakha",0.545454545454545
"Kinyarwanda","Sakha",0.636363636363636
"Kirundi","Sakha",0.727272727272727
"Igbo","Sakha",0.727272727272727
"Bambara","Sakha",0.727272727272727
"Amharic","Sakha",0.636363636363636
"Kanuri","Sakha",0.545454545454545
"Wolof","Sakha",0.636363636363636
"Egyptian Arabic","Sakha",0.545454545454545
"Kabyle","Sakha",0.454545454545455
"Neapolitan","Sakha",0.454545454545455
"Spanish","Sakha",0.636363636363636
"English","Sakha",0.545454545454545
"French","Sakha",0.454545454545455
"Dutch","Sakha",0.545454545454545
"Icelandic","Sakha",0.454545454545455
"Irish","Sakha",0.636363636363636
"Serbian","Sakha",0.545454545454545
"Russian","Sakha",0.545454545454545
"Bashkir","Sakha",0.636363636363636
"Chuvash","Sakha",0.545454545454545
"Erzya","Sakha",0.545454545454545
"Estonian","Sakha",0.636363636363636
"Gagauz","Sakha",0.272727272727273
"Latvian","Sakha",0.454545454545455
"Vepsian","Sakha",0.272727272727273
"Czech","Sakha",0.545454545454545
"Bulgarian","Sakha",0.727272727272727
"Lithuanian","Sakha",0.727272727272727
"Kalmyk","Sakha",0.545454545454545
"Armenian","Sakha",0.454545454545455
"Kurdish (Sorani)","Sakha",0.545454545454545
"Abkhazian","Sakha",0.545454545454545
"Turkish","Sakha",0.636363636363636
"Hebrew","Sakha",0.545454545454545
"Eastern Punjabi","Sakha",0.818181818181818
"Kazakh","Sakha",0.545454545454545
"Sakha","Sakha",0
"Korean","Sakha",0.545454545454545
"Nuosu","Sakha",0.727272727272727
"Japanese","Sakha",0.636363636363636
"Tibetan","Sakha",0.545454545454545
"Bengali","Sakha",0.818181818181818
"Kashmiri","Sakha",0.727272727272727
"Telugu","Sakha",0.727272727272727
"Tamil","Sakha",0.818181818181818
"Malayalam","Sakha",0.727272727272727
"Burmese","Sakha",0.454545454545455
"Vietnamese","Sakha",0.363636363636364
"Khmer","Sakha",0.454545454545455
"Malay","Sakha",0.363636363636364
"Thai","Sakha",0.454545454545455
"Cebuano","Sakha",0.545454545454545
"Banyumasan","Sakha",0.545454545454545
"Minangkabau","Sakha",0.545454545454545
"Chamorro","Sakha",0.545454545454545
"Samoan","Sakha",0.636363636363636
"Tongan","Sakha",0.636363636363636
"Maori","Sakha",0.727272727272727
"Hawaiian","Sakha",0.545454545454545
"Cheyenne","Sakha",0.727272727272727
"Choctaw","Sakha",0.727272727272727
"Muscogee","Sakha",0.545454545454545
"Cherokee","Sakha",0.545454545454545
"Navajo","Sakha",0.545454545454545
"Haitian","Sakha",0.636363636363636
"Aymara","Sakha",0.454545454545455
"Guarani","Sakha",0.636363636363636
"Herero","Korean",0.636363636363636
"Zulu","Korean",0.727272727272727
"Tswana","Korean",0.727272727272727
"Ndonga","Korean",0.454545454545455
"Swati","Korean",0.727272727272727
"Tsonga","Korean",0.727272727272727
"Venda","Korean",0.545454545454545
"Kongo","Korean",0.636363636363636
"Kikuyu","Korean",0.818181818181818
"Luganda","Korean",0.454545454545455
"Kinyarwanda","Korean",0.636363636363636
"Kirundi","Korean",0.454545454545455
"Igbo","Korean",0.727272727272727
"Bambara","Korean",0.545454545454545
"Amharic","Korean",0.272727272727273
"Kanuri","Korean",0.545454545454545
"Wolof","Korean",0.363636363636364
"Egyptian Arabic","Korean",0.545454545454545
"Kabyle","Korean",0.545454545454545
"Neapolitan","Korean",0.636363636363636
"Spanish","Korean",0.545454545454545
"English","Korean",0.545454545454545
"French","Korean",0.545454545454545
"Dutch","Korean",0.545454545454545
"Icelandic","Korean",0.545454545454545
"Irish","Korean",0.545454545454545
"Serbian","Korean",0.545454545454545
"Russian","Korean",0.545454545454545
"Bashkir","Korean",0.727272727272727
"Chuvash","Korean",0.818181818181818
"Erzya","Korean",0.727272727272727
"Estonian","Korean",0.727272727272727
"Gagauz","Korean",0.636363636363636
"Latvian","Korean",0.636363636363636
"Vepsian","Korean",0.636363636363636
"Czech","Korean",0.545454545454545
"Bulgarian","Korean",0.636363636363636
"Lithuanian","Korean",0.454545454545455
"Kalmyk","Korean",0.727272727272727
"Armenian","Korean",0.727272727272727
"Kurdish (Sorani)","Korean",0.727272727272727
"Abkhazian","Korean",0.363636363636364
"Turkish","Korean",0.636363636363636
"Hebrew","Korean",0.454545454545455
"Eastern Punjabi","Korean",0.818181818181818
"Kazakh","Korean",0.545454545454545
"Sakha","Korean",0.545454545454545
"Korean","Korean",0
"Nuosu","Korean",0.727272727272727
"Japanese","Korean",0.454545454545455
"Tibetan","Korean",0.454545454545455
"Bengali","Korean",0.727272727272727
"Kashmiri","Korean",0.727272727272727
"Telugu","Korean",0.636363636363636
"Tamil","Korean",0.727272727272727
"Malayalam","Korean",0.545454545454545
"Burmese","Korean",0.454545454545455
"Vietnamese","Korean",0.454545454545455
"Khmer","Korean",0.454545454545455
"Malay","Korean",0.454545454545455
"Thai","Korean",0.636363636363636
"Cebuano","Korean",0.545454545454545
"Banyumasan","Korean",0.545454545454545
"Minangkabau","Korean",0.545454545454545
"Chamorro","Korean",0.727272727272727
"Samoan","Korean",0.727272727272727
"Tongan","Korean",0.727272727272727
"Maori","Korean",0.818181818181818
"Hawaiian","Korean",0.636363636363636
"Cheyenne","Korean",0.727272727272727
"Choctaw","Korean",0.818181818181818
"Muscogee","Korean",0.636363636363636
"Cherokee","Korean",0.727272727272727
"Navajo","Korean",0.545454545454545
"Haitian","Korean",0.454545454545455
"Aymara","Korean",0.727272727272727
"Guarani","Korean",0.818181818181818
"Herero","Nuosu",0.363636363636364
"Zulu","Nuosu",0.363636363636364
"Tswana","Nuosu",0.727272727272727
"Ndonga","Nuosu",0.636363636363636
"Swati","Nuosu",0.454545454545455
"Tsonga","Nuosu",0.545454545454545
"Venda","Nuosu",0.363636363636364
"Kongo","Nuosu",0.545454545454545
"Kikuyu","Nuosu",0.545454545454545
"Luganda","Nuosu",0.545454545454545
"Kinyarwanda","Nuosu",0.636363636363636
"Kirundi","Nuosu",0.636363636363636
"Igbo","Nuosu",0.454545454545455
"Bambara","Nuosu",0.545454545454545
"Amharic","Nuosu",0.727272727272727
"Kanuri","Nuosu",0.545454545454545
"Wolof","Nuosu",0.727272727272727
"Egyptian Arabic","Nuosu",0.909090909090909
"Kabyle","Nuosu",0.818181818181818
"Neapolitan","Nuosu",0.727272727272727
"Spanish","Nuosu",0.727272727272727
"English","Nuosu",0.727272727272727
"French","Nuosu",0.727272727272727
"Dutch","Nuosu",0.727272727272727
"Icelandic","Nuosu",0.636363636363636
"Irish","Nuosu",0.545454545454545
"Serbian","Nuosu",0.727272727272727
"Russian","Nuosu",0.727272727272727
"Bashkir","Nuosu",0.818181818181818
"Chuvash","Nuosu",0.727272727272727
"Erzya","Nuosu",0.727272727272727
"Estonian","Nuosu",0.727272727272727
"Gagauz","Nuosu",0.727272727272727
"Latvian","Nuosu",0.818181818181818
"Vepsian","Nuosu",0.727272727272727
"Czech","Nuosu",0.727272727272727
"Bulgarian","Nuosu",0.454545454545455
"Lithuanian","Nuosu",0.818181818181818
"Kalmyk","Nuosu",0.272727272727273
"Armenian","Nuosu",0.727272727272727
"Kurdish (Sorani)","Nuosu",0.454545454545455
"Abkhazian","Nuosu",0.636363636363636
"Turkish","Nuosu",0.818181818181818
"Hebrew","Nuosu",0.454545454545455
"Eastern Punjabi","Nuosu",0.454545454545455
"Kazakh","Nuosu",0.545454545454545
"Sakha","Nuosu",0.727272727272727
"Korean","Nuosu",0.727272727272727
"Nuosu","Nuosu",0
"Japanese","Nuosu",0.818181818181818
"Tibetan","Nuosu",0.727272727272727
"Bengali","Nuosu",0.545454545454545
"Kashmiri","Nuosu",0.545454545454545
"Telugu","Nuosu",0.727272727272727
"Tamil","Nuosu",0.545454545454545
"Malayalam","Nuosu",0.818181818181818
"Burmese","Nuosu",0.727272727272727
"Vietnamese","Nuosu",0.727272727272727
"Khmer","Nuosu",0.818181818181818
"Malay","Nuosu",0.636363636363636
"Thai","Nuosu",0.727272727272727
"Cebuano","Nuosu",0.727272727272727
"Banyumasan","Nuosu",0.727272727272727
"Minangkabau","Nuosu",0.454545454545455
"Chamorro","Nuosu",0.727272727272727
"Samoan","Nuosu",0.363636363636364
"Tongan","Nuosu",0.272727272727273
"Maori","Nuosu",0.272727272727273
"Hawaiian","Nuosu",0.363636363636364
"Cheyenne","Nuosu",0.727272727272727
"Choctaw","Nuosu",0.636363636363636
"Muscogee","Nuosu",0.727272727272727
"Cherokee","Nuosu",0.727272727272727
"Navajo","Nuosu",0.545454545454545
"Haitian","Nuosu",0.545454545454545
"Aymara","Nuosu",0.636363636363636
"Guarani","Nuosu",0.545454545454545
"Herero","Japanese",0.818181818181818
"Zulu","Japanese",0.545454545454545
"Tswana","Japanese",0.636363636363636
"Ndonga","Japanese",0.727272727272727
"Swati","Japanese",0.545454545454545
"Tsonga","Japanese",0.636363636363636
"Venda","Japanese",0.727272727272727
"Kongo","Japanese",0.818181818181818
"Kikuyu","Japanese",0.636363636363636
"Luganda","Japanese",0.636363636363636
"Kinyarwanda","Japanese",0.727272727272727
"Kirundi","Japanese",0.636363636363636
"Igbo","Japanese",0.818181818181818
"Bambara","Japanese",0.727272727272727
"Amharic","Japanese",0.454545454545455
"Kanuri","Japanese",0.636363636363636
"Wolof","Japanese",0.636363636363636
"Egyptian Arabic","Japanese",0.454545454545455
"Kabyle","Japanese",0.545454545454545
"Neapolitan","Japanese",0.272727272727273
"Spanish","Japanese",0.363636363636364
"English","Japanese",0.181818181818182
"French","Japanese",0.272727272727273
"Dutch","Japanese",0.272727272727273
"Icelandic","Japanese",0.818181818181818
"Irish","Japanese",0.363636363636364
"Serbian","Japanese",0.272727272727273
"Russian","Japanese",0.272727272727273
"Bashkir","Japanese",0.363636363636364
"Chuvash","Japanese",0.363636363636364
"Erzya","Japanese",0.454545454545455
"Estonian","Japanese",0.363636363636364
"Gagauz","Japanese",0.363636363636364
"Latvian","Japanese",0.363636363636364
"Vepsian","Japanese",0.363636363636364
"Czech","Japanese",0.181818181818182
"Bulgarian","Japanese",0.454545454545455
"Lithuanian","Japanese",0.272727272727273
"Kalmyk","Japanese",0.818181818181818
"Armenian","Japanese",0.363636363636364
"Kurdish (Sorani)","Japanese",0.636363636363636
"Abkhazian","Japanese",0.636363636363636
"Turkish","Japanese",0.272727272727273
"Hebrew","Japanese",0.636363636363636
"Eastern Punjabi","Japanese",0.545454545454545
"Kazakh","Japanese",0.727272727272727
"Sakha","Japanese",0.636363636363636
"Korean","Japanese",0.454545454545455
"Nuosu","Japanese",0.818181818181818
"Japanese","Japanese",0
"Tibetan","Japanese",0.272727272727273
"Bengali","Japanese",0.454545454545455
"Kashmiri","Japanese",0.545454545454545
"Telugu","Japanese",0.454545454545455
"Tamil","Japanese",0.545454545454545
"Malayalam","Japanese",0.454545454545455
"Burmese","Japanese",0.545454545454545
"Vietnamese","Japanese",0.272727272727273
"Khmer","Japanese",0.545454545454545
"Malay","Japanese",0.636363636363636
"Thai","Japanese",0.181818181818182
"Cebuano","Japanese",0.0909090909090909
"Banyumasan","Japanese",0.0909090909090909
"Minangkabau","Japanese",0.818181818181818
"Chamorro","Japanese",0.454545454545455
"Samoan","Japanese",0.636363636363636
"Tongan","Japanese",0.636363636363636
"Maori","Japanese",0.818181818181818
"Hawaiian","Japanese",0.909090909090909
"Cheyenne","Japanese",0.636363636363636
"Choctaw","Japanese",0.636363636363636
"Muscogee","Japanese",0.636363636363636
"Cherokee","Japanese",0.636363636363636
"Navajo","Japanese",0.727272727272727
"Haitian","Japanese",0.727272727272727
"Aymara","Japanese",0.454545454545455
"Guarani","Japanese",0.636363636363636
"Herero","Tibetan",0.818181818181818
"Zulu","Tibetan",0.727272727272727
"Tswana","Tibetan",0.818181818181818
"Ndonga","Tibetan",0.727272727272727
"Swati","Tibetan",0.727272727272727
"Tsonga","Tibetan",0.818181818181818
"Venda","Tibetan",0.727272727272727
"Kongo","Tibetan",0.818181818181818
"Kikuyu","Tibetan",0.818181818181818
"Luganda","Tibetan",0.545454545454545
"Kinyarwanda","Tibetan",0.727272727272727
"Kirundi","Tibetan",0.636363636363636
"Igbo","Tibetan",0.727272727272727
"Bambara","Tibetan",0.727272727272727
"Amharic","Tibetan",0.363636363636364
"Kanuri","Tibetan",0.545454545454545
"Wolof","Tibetan",0.636363636363636
"Egyptian Arabic","Tibetan",0.454545454545455
"Kabyle","Tibetan",0.545454545454545
"Neapolitan","Tibetan",0.545454545454545
"Spanish","Tibetan",0.454545454545455
"English","Tibetan",0.454545454545455
"French","Tibetan",0.454545454545455
"Dutch","Tibetan",0.454545454545455
"Icelandic","Tibetan",0.727272727272727
"Irish","Tibetan",0.636363636363636
"Serbian","Tibetan",0.454545454545455
"Russian","Tibetan",0.454545454545455
"Bashkir","Tibetan",0.454545454545455
"Chuvash","Tibetan",0.636363636363636
"Erzya","Tibetan",0.636363636363636
"Estonian","Tibetan",0.545454545454545
"Gagauz","Tibetan",0.545454545454545
"Latvian","Tibetan",0.545454545454545
"Vepsian","Tibetan",0.545454545454545
"Czech","Tibetan",0.454545454545455
"Bulgarian","Tibetan",0.636363636363636
"Lithuanian","Tibetan",0.454545454545455
"Kalmyk","Tibetan",0.727272727272727
"Armenian","Tibetan",0.636363636363636
"Kurdish (Sorani)","Tibetan",0.818181818181818
"Abkhazian","Tibetan",0.636363636363636
"Turkish","Tibetan",0.545454545454545
"Hebrew","Tibetan",0.454545454545455
"Eastern Punjabi","Tibetan",0.727272727272727
"Kazakh","Tibetan",0.727272727272727
"Sakha","Tibetan",0.545454545454545
"Korean","Tibetan",0.454545454545455
"Nuosu","Tibetan",0.727272727272727
"Japanese","Tibetan",0.272727272727273
"Tibetan","Tibetan",0
"Bengali","Tibetan",0.636363636363636
"Kashmiri","Tibetan",0.727272727272727
"Telugu","Tibetan",0.636363636363636
"Tamil","Tibetan",0.727272727272727
"Malayalam","Tibetan",0.636363636363636
"Burmese","Tibetan",0.363636363636364
"Vietnamese","Tibetan",0.272727272727273
"Khmer","Tibetan",0.454545454545455
"Malay","Tibetan",0.636363636363636
"Thai","Tibetan",0.454545454545455
"Cebuano","Tibetan",0.363636363636364
"Banyumasan","Tibetan",0.363636363636364
"Minangkabau","Tibetan",0.818181818181818
"Chamorro","Tibetan",0.545454545454545
"Samoan","Tibetan",0.818181818181818
"Tongan","Tibetan",0.818181818181818
"Maori","Tibetan",0.727272727272727
"Hawaiian","Tibetan",0.909090909090909
"Cheyenne","Tibetan",0.818181818181818
"Choctaw","Tibetan",0.818181818181818
"Muscogee","Tibetan",0.818181818181818
"Cherokee","Tibetan",0.818181818181818
"Navajo","Tibetan",0.727272727272727
"Haitian","Tibetan",0.727272727272727
"Aymara","Tibetan",0.636363636363636
"Guarani","Tibetan",0.818181818181818
"Herero","Bengali",0.727272727272727
"Zulu","Bengali",0.363636363636364
"Tswana","Bengali",0.545454545454545
"Ndonga","Bengali",0.909090909090909
"Swati","Bengali",0.454545454545455
"Tsonga","Bengali",0.545454545454545
"Venda","Bengali",0.545454545454545
"Kongo","Bengali",0.818181818181818
"Kikuyu","Bengali",0.636363636363636
"Luganda","Bengali",0.818181818181818
"Kinyarwanda","Bengali",0.545454545454545
"Kirundi","Bengali",0.545454545454545
"Igbo","Bengali",0.727272727272727
"Bambara","Bengali",0.727272727272727
"Amharic","Bengali",0.727272727272727
"Kanuri","Bengali",0.818181818181818
"Wolof","Bengali",0.727272727272727
"Egyptian Arabic","Bengali",0.727272727272727
"Kabyle","Bengali",0.818181818181818
"Neapolitan","Bengali",0.545454545454545
"Spanish","Bengali",0.545454545454545
"English","Bengali",0.545454545454545
"French","Bengali",0.545454545454545
"Dutch","Bengali",0.545454545454545
"Icelandic","Bengali",0.909090909090909
"Irish","Bengali",0.363636363636364
"Serbian","Bengali",0.545454545454545
"Russian","Bengali",0.454545454545455
"Bashkir","Bengali",0.545454545454545
"Chuvash","Bengali",0.636363636363636
"Erzya","Bengali",0.727272727272727
"Estonian","Bengali",0.545454545454545
"Gagauz","Bengali",0.636363636363636
"Latvian","Bengali",0.636363636363636
"Vepsian","Bengali",0.636363636363636
"Czech","Bengali",0.545454545454545
"Bulgarian","Bengali",0.272727272727273
"Lithuanian","Bengali",0.545454545454545
"Kalmyk","Bengali",0.636363636363636
"Armenian","Bengali",0.636363636363636
