"Var1","Var2","value","semantic_domain"
"Cheyenne","Korean",0.5,"Religion and belief"
"Choctaw","Korean",0.5,"Religion and belief"
"Muscogee","Korean",0.666666666666667,"Religion and belief"
"Cherokee","Korean",0.666666666666667,"Religion and belief"
"Navajo","Korean",0,"Religion and belief"
"Haitian","Korean",0.5,"Religion and belief"
"Aymara","Korean",0.666666666666667,"Religion and belief"
"Guarani","Korean",0.666666666666667,"Religion and belief"
"Herero","Nuosu",0.833333333333333,"Religion and belief"
"Zulu","Nuosu",0.833333333333333,"Religion and belief"
"Tswana","Nuosu",1,"Religion and belief"
"Ndonga","Nuosu",0.833333333333333,"Religion and belief"
"Swati","Nuosu",0.666666666666667,"Religion and belief"
"Tsonga","Nuosu",0.666666666666667,"Religion and belief"
"Venda","Nuosu",0.666666666666667,"Religion and belief"
"Kongo","Nuosu",0.666666666666667,"Religion and belief"
"Kikuyu","Nuosu",1,"Religion and belief"
"Luganda","Nuosu",0.666666666666667,"Religion and belief"
"Kinyarwanda","Nuosu",0.5,"Religion and belief"
"Kirundi","Nuosu",0.666666666666667,"Religion and belief"
"Igbo","Nuosu",0.833333333333333,"Religion and belief"
"Bambara","Nuosu",0.333333333333333,"Religion and belief"
"Amharic","Nuosu",0.666666666666667,"Religion and belief"
"Kanuri","Nuosu",0.833333333333333,"Religion and belief"
"Wolof","Nuosu",0.666666666666667,"Religion and belief"
"Egyptian Arabic","Nuosu",0.833333333333333,"Religion and belief"
"Kabyle","Nuosu",0.5,"Religion and belief"
"Neapolitan","Nuosu",0.666666666666667,"Religion and belief"
"Spanish","Nuosu",0.666666666666667,"Religion and belief"
"English","Nuosu",0.666666666666667,"Religion and belief"
"French","Nuosu",0.666666666666667,"Religion and belief"
"Dutch","Nuosu",0.5,"Religion and belief"
"Icelandic","Nuosu",0.5,"Religion and belief"
"Irish","Nuosu",0.666666666666667,"Religion and belief"
"Serbian","Nuosu",0.666666666666667,"Religion and belief"
"Russian","Nuosu",0.5,"Religion and belief"
"Bashkir","Nuosu",0.833333333333333,"Religion and belief"
"Chuvash","Nuosu",0.5,"Religion and belief"
"Erzya","Nuosu",0.5,"Religion and belief"
"Estonian","Nuosu",0.833333333333333,"Religion and belief"
"Gagauz","Nuosu",0.666666666666667,"Religion and belief"
"Latvian","Nuosu",0.666666666666667,"Religion and belief"
"Vepsian","Nuosu",0.666666666666667,"Religion and belief"
"Czech","Nuosu",0.666666666666667,"Religion and belief"
"Bulgarian","Nuosu",0.666666666666667,"Religion and belief"
"Lithuanian","Nuosu",0.666666666666667,"Religion and belief"
"Kalmyk","Nuosu",0.666666666666667,"Religion and belief"
"Armenian","Nuosu",0.5,"Religion and belief"
"Kurdish (Sorani)","Nuosu",0.833333333333333,"Religion and belief"
"Abkhazian","Nuosu",0.5,"Religion and belief"
"Turkish","Nuosu",0.833333333333333,"Religion and belief"
"Hebrew","Nuosu",0.833333333333333,"Religion and belief"
"Eastern Punjabi","Nuosu",0.666666666666667,"Religion and belief"
"Kazakh","Nuosu",0.833333333333333,"Religion and belief"
"Sakha","Nuosu",0.5,"Religion and belief"
"Korean","Nuosu",0.5,"Religion and belief"
"Nuosu","Nuosu",0,"Religion and belief"
"Japanese","Nuosu",0.5,"Religion and belief"
"Tibetan","Nuosu",0.5,"Religion and belief"
"Bengali","Nuosu",0.5,"Religion and belief"
"Kashmiri","Nuosu",0.833333333333333,"Religion and belief"
"Telugu","Nuosu",0.333333333333333,"Religion and belief"
"Tamil","Nuosu",0.5,"Religion and belief"
"Malayalam","Nuosu",0.666666666666667,"Religion and belief"
"Burmese","Nuosu",0.5,"Religion and belief"
"Vietnamese","Nuosu",0.5,"Religion and belief"
"Khmer","Nuosu",0.5,"Religion and belief"
"Malay","Nuosu",0.833333333333333,"Religion and belief"
"Thai","Nuosu",0.666666666666667,"Religion and belief"
"Cebuano","Nuosu",0.666666666666667,"Religion and belief"
"Banyumasan","Nuosu",0.666666666666667,"Religion and belief"
"Minangkabau","Nuosu",0.833333333333333,"Religion and belief"
"Chamorro","Nuosu",0.666666666666667,"Religion and belief"
"Samoan","Nuosu",0.5,"Religion and belief"
"Tongan","Nuosu",0.5,"Religion and belief"
"Maori","Nuosu",0.333333333333333,"Religion and belief"
"Hawaiian","Nuosu",0.333333333333333,"Religion and belief"
"Cheyenne","Nuosu",0.333333333333333,"Religion and belief"
"Choctaw","Nuosu",0.666666666666667,"Religion and belief"
"Muscogee","Nuosu",0.833333333333333,"Religion and belief"
"Cherokee","Nuosu",0.5,"Religion and belief"
"Navajo","Nuosu",0.5,"Religion and belief"
"Haitian","Nuosu",0.666666666666667,"Religion and belief"
"Aymara","Nuosu",0.666666666666667,"Religion and belief"
"Guarani","Nuosu",0.666666666666667,"Religion and belief"
"Herero","Japanese",0.833333333333333,"Religion and belief"
"Zulu","Japanese",0.5,"Religion and belief"
"Tswana","Japanese",0.833333333333333,"Religion and belief"
"Ndonga","Japanese",0.833333333333333,"Religion and belief"
"Swati","Japanese",0.833333333333333,"Religion and belief"
"Tsonga","Japanese",0.833333333333333,"Religion and belief"
"Venda","Japanese",0.833333333333333,"Religion and belief"
"Kongo","Japanese",0.833333333333333,"Religion and belief"
"Kikuyu","Japanese",1,"Religion and belief"
"Luganda","Japanese",0.5,"Religion and belief"
"Kinyarwanda","Japanese",0.333333333333333,"Religion and belief"
"Kirundi","Japanese",0.333333333333333,"Religion and belief"
"Igbo","Japanese",0.666666666666667,"Religion and belief"
"Bambara","Japanese",0.833333333333333,"Religion and belief"
"Amharic","Japanese",0.5,"Religion and belief"
"Kanuri","Japanese",0.833333333333333,"Religion and belief"
"Wolof","Japanese",0.666666666666667,"Religion and belief"
"Egyptian Arabic","Japanese",0.666666666666667,"Religion and belief"
"Kabyle","Japanese",0.5,"Religion and belief"
"Neapolitan","Japanese",0.666666666666667,"Religion and belief"
"Spanish","Japanese",0.333333333333333,"Religion and belief"
"English","Japanese",0.5,"Religion and belief"
"French","Japanese",0.333333333333333,"Religion and belief"
"Dutch","Japanese",0.333333333333333,"Religion and belief"
"Icelandic","Japanese",0.666666666666667,"Religion and belief"
"Irish","Japanese",0.333333333333333,"Religion and belief"
"Serbian","Japanese",0.5,"Religion and belief"
"Russian","Japanese",0.333333333333333,"Religion and belief"
"Bashkir","Japanese",0.5,"Religion and belief"
"Chuvash","Japanese",0.666666666666667,"Religion and belief"
"Erzya","Japanese",0.333333333333333,"Religion and belief"
"Estonian","Japanese",0.666666666666667,"Religion and belief"
"Gagauz","Japanese",0.5,"Religion and belief"
"Latvian","Japanese",0.333333333333333,"Religion and belief"
"Vepsian","Japanese",0.5,"Religion and belief"
"Czech","Japanese",0.333333333333333,"Religion and belief"
"Bulgarian","Japanese",0.5,"Religion and belief"
"Lithuanian","Japanese",0.333333333333333,"Religion and belief"
"Kalmyk","Japanese",0.166666666666667,"Religion and belief"
"Armenian","Japanese",0.666666666666667,"Religion and belief"
"Kurdish (Sorani)","Japanese",0.666666666666667,"Religion and belief"
"Abkhazian","Japanese",0.5,"Religion and belief"
"Turkish","Japanese",0.666666666666667,"Religion and belief"
"Hebrew","Japanese",0.666666666666667,"Religion and belief"
"Eastern Punjabi","Japanese",0.5,"Religion and belief"
"Kazakh","Japanese",0.833333333333333,"Religion and belief"
"Sakha","Japanese",0.666666666666667,"Religion and belief"
"Korean","Japanese",0.666666666666667,"Religion and belief"
"Nuosu","Japanese",0.5,"Religion and belief"
"Japanese","Japanese",0,"Religion and belief"
"Tibetan","Japanese",0.5,"Religion and belief"
"Bengali","Japanese",0.5,"Religion and belief"
"Kashmiri","Japanese",0.833333333333333,"Religion and belief"
"Telugu","Japanese",0.5,"Religion and belief"
"Tamil","Japanese",0.333333333333333,"Religion and belief"
"Malayalam","Japanese",0.666666666666667,"Religion and belief"
"Burmese","Japanese",0.5,"Religion and belief"
"Vietnamese","Japanese",0.5,"Religion and belief"
"Khmer","Japanese",0.333333333333333,"Religion and belief"
"Malay","Japanese",0.5,"Religion and belief"
"Thai","Japanese",0.333333333333333,"Religion and belief"
"Cebuano","Japanese",0.666666666666667,"Religion and belief"
"Banyumasan","Japanese",0.666666666666667,"Religion and belief"
"Minangkabau","Japanese",1,"Religion and belief"
"Chamorro","Japanese",0.333333333333333,"Religion and belief"
"Samoan","Japanese",0.5,"Religion and belief"
"Tongan","Japanese",0.666666666666667,"Religion and belief"
"Maori","Japanese",0.666666666666667,"Religion and belief"
"Hawaiian","Japanese",0.666666666666667,"Religion and belief"
"Cheyenne","Japanese",0.5,"Religion and belief"
"Choctaw","Japanese",0.5,"Religion and belief"
"Muscogee","Japanese",0.666666666666667,"Religion and belief"
"Cherokee","Japanese",0.666666666666667,"Religion and belief"
"Navajo","Japanese",0.666666666666667,"Religion and belief"
"Haitian","Japanese",0.666666666666667,"Religion and belief"
"Aymara","Japanese",0.5,"Religion and belief"
"Guarani","Japanese",0.5,"Religion and belief"
"Herero","Tibetan",1,"Religion and belief"
"Zulu","Tibetan",0.5,"Religion and belief"
"Tswana","Tibetan",1,"Religion and belief"
"Ndonga","Tibetan",0.833333333333333,"Religion and belief"
"Swati","Tibetan",0.833333333333333,"Religion and belief"
"Tsonga","Tibetan",1,"Religion and belief"
"Venda","Tibetan",1,"Religion and belief"
"Kongo","Tibetan",1,"Religion and belief"
"Kikuyu","Tibetan",1,"Religion and belief"
"Luganda","Tibetan",0.833333333333333,"Religion and belief"
"Kinyarwanda","Tibetan",0.5,"Religion and belief"
"Kirundi","Tibetan",0.5,"Religion and belief"
"Igbo","Tibetan",0.5,"Religion and belief"
"Bambara","Tibetan",0.666666666666667,"Religion and belief"
"Amharic","Tibetan",0.666666666666667,"Religion and belief"
"Kanuri","Tibetan",0.833333333333333,"Religion and belief"
"Wolof","Tibetan",0.833333333333333,"Religion and belief"
"Egyptian Arabic","Tibetan",0.5,"Religion and belief"
"Kabyle","Tibetan",0.666666666666667,"Religion and belief"
"Neapolitan","Tibetan",0.5,"Religion and belief"
"Spanish","Tibetan",0.5,"Religion and belief"
"English","Tibetan",0.666666666666667,"Religion and belief"
"French","Tibetan",0.5,"Religion and belief"
"Dutch","Tibetan",0.666666666666667,"Religion and belief"
"Icelandic","Tibetan",0.666666666666667,"Religion and belief"
"Irish","Tibetan",0.5,"Religion and belief"
"Serbian","Tibetan",0.5,"Religion and belief"
"Russian","Tibetan",0.666666666666667,"Religion and belief"
"Bashkir","Tibetan",0.666666666666667,"Religion and belief"
"Chuvash","Tibetan",0.5,"Religion and belief"
"Erzya","Tibetan",0.666666666666667,"Religion and belief"
"Estonian","Tibetan",0.5,"Religion and belief"
"Gagauz","Tibetan",0.666666666666667,"Religion and belief"
"Latvian","Tibetan",0.666666666666667,"Religion and belief"
"Vepsian","Tibetan",0.666666666666667,"Religion and belief"
"Czech","Tibetan",0.5,"Religion and belief"
"Bulgarian","Tibetan",0.666666666666667,"Religion and belief"
"Lithuanian","Tibetan",0.5,"Religion and belief"
"Kalmyk","Tibetan",0.5,"Religion and belief"
"Armenian","Tibetan",0.666666666666667,"Religion and belief"
"Kurdish (Sorani)","Tibetan",0.666666666666667,"Religion and belief"
"Abkhazian","Tibetan",0.666666666666667,"Religion and belief"
"Turkish","Tibetan",0.666666666666667,"Religion and belief"
"Hebrew","Tibetan",0.5,"Religion and belief"
"Eastern Punjabi","Tibetan",0.333333333333333,"Religion and belief"
"Kazakh","Tibetan",1,"Religion and belief"
"Sakha","Tibetan",0.5,"Religion and belief"
"Korean","Tibetan",0.333333333333333,"Religion and belief"
"Nuosu","Tibetan",0.5,"Religion and belief"
"Japanese","Tibetan",0.5,"Religion and belief"
"Tibetan","Tibetan",0,"Religion and belief"
"Bengali","Tibetan",0.5,"Religion and belief"
"Kashmiri","Tibetan",0.833333333333333,"Religion and belief"
"Telugu","Tibetan",0.5,"Religion and belief"
"Tamil","Tibetan",0.5,"Religion and belief"
"Malayalam","Tibetan",0.833333333333333,"Religion and belief"
"Burmese","Tibetan",0.333333333333333,"Religion and belief"
"Vietnamese","Tibetan",0.166666666666667,"Religion and belief"
"Khmer","Tibetan",0.333333333333333,"Religion and belief"
"Malay","Tibetan",0.5,"Religion and belief"
"Thai","Tibetan",0.5,"Religion and belief"
"Cebuano","Tibetan",0.666666666666667,"Religion and belief"
"Banyumasan","Tibetan",0.333333333333333,"Religion and belief"
"Minangkabau","Tibetan",0.833333333333333,"Religion and belief"
"Chamorro","Tibetan",0.5,"Religion and belief"
"Samoan","Tibetan",0.833333333333333,"Religion and belief"
"Tongan","Tibetan",0.666666666666667,"Religion and belief"
"Maori","Tibetan",0.333333333333333,"Religion and belief"
"Hawaiian","Tibetan",0.5,"Religion and belief"
"Cheyenne","Tibetan",0.333333333333333,"Religion and belief"
"Choctaw","Tibetan",0.5,"Religion and belief"
"Muscogee","Tibetan",0.833333333333333,"Religion and belief"
"Cherokee","Tibetan",0.666666666666667,"Religion and belief"
"Navajo","Tibetan",0.333333333333333,"Religion and belief"
"Haitian","Tibetan",0.666666666666667,"Religion and belief"
"Aymara","Tibetan",0.666666666666667,"Religion and belief"
"Guarani","Tibetan",0.666666666666667,"Religion and belief"
"Herero","Bengali",0.833333333333333,"Religion and belief"
"Zulu","Bengali",0.833333333333333,"Religion and belief"
"Tswana","Bengali",0.833333333333333,"Religion and belief"
"Ndonga","Bengali",1,"Religion and belief"
"Swati","Bengali",0.833333333333333,"Religion and belief"
"Tsonga","Bengali",1,"Religion and belief"
"Venda","Bengali",1,"Religion and belief"
"Kongo","Bengali",1,"Religion and belief"
"Kikuyu","Bengali",1,"Religion and belief"
"Luganda","Bengali",0.833333333333333,"Religion and belief"
"Kinyarwanda","Bengali",0.666666666666667,"Religion and belief"
"Kirundi","Bengali",0.5,"Religion and belief"
"Igbo","Bengali",0.833333333333333,"Religion and belief"
"Bambara","Bengali",0.666666666666667,"Religion and belief"
"Amharic","Bengali",0.833333333333333,"Religion and belief"
"Kanuri","Bengali",0.666666666666667,"Religion and belief"
"Wolof","Bengali",0.833333333333333,"Religion and belief"
"Egyptian Arabic","Bengali",0.833333333333333,"Religion and belief"
"Kabyle","Bengali",0.833333333333333,"Religion and belief"
"Neapolitan","Bengali",0.666666666666667,"Religion and belief"
"Spanish","Bengali",0.5,"Religion and belief"
"English","Bengali",0.5,"Religion and belief"
"French","Bengali",0.5,"Religion and belief"
"Dutch","Bengali",0.5,"Religion and belief"
"Icelandic","Bengali",0.666666666666667,"Religion and belief"
"Irish","Bengali",0.5,"Religion and belief"
"Serbian","Bengali",0.666666666666667,"Religion and belief"
"Russian","Bengali",0.5,"Religion and belief"
"Bashkir","Bengali",0.666666666666667,"Religion and belief"
"Chuvash","Bengali",0.666666666666667,"Religion and belief"
"Erzya","Bengali",0.5,"Religion and belief"
"Estonian","Bengali",0.833333333333333,"Religion and belief"
"Gagauz","Bengali",0.5,"Religion and belief"
"Latvian","Bengali",0.666666666666667,"Religion and belief"
"Vepsian","Bengali",0.5,"Religion and belief"
"Czech","Bengali",0.5,"Religion and belief"
"Bulgarian","Bengali",0.5,"Religion and belief"
"Lithuanian","Bengali",0.5,"Religion and belief"
"Kalmyk","Bengali",0.5,"Religion and belief"
"Armenian","Bengali",0.666666666666667,"Religion and belief"
"Kurdish (Sorani)","Bengali",0.833333333333333,"Religion and belief"
"Abkhazian","Bengali",0.833333333333333,"Religion and belief"
"Turkish","Bengali",0.833333333333333,"Religion and belief"
"Hebrew","Bengali",0.833333333333333,"Religion and belief"
"Eastern Punjabi","Bengali",0.666666666666667,"Religion and belief"
"Kazakh","Bengali",1,"Religion and belief"
"Sakha","Bengali",0.666666666666667,"Religion and belief"
"Korean","Bengali",0.5,"Religion and belief"
"Nuosu","Bengali",0.5,"Religion and belief"
"Japanese","Bengali",0.5,"Religion and belief"
"Tibetan","Bengali",0.5,"Religion and belief"
"Bengali","Bengali",0,"Religion and belief"
"Kashmiri","Bengali",0.666666666666667,"Religion and belief"
"Telugu","Bengali",0.5,"Religion and belief"
"Tamil","Bengali",0.666666666666667,"Religion and belief"
"Malayalam","Bengali",0.833333333333333,"Religion and belief"
"Burmese","Bengali",0.333333333333333,"Religion and belief"
"Vietnamese","Bengali",0.5,"Religion and belief"
"Khmer","Bengali",0.333333333333333,"Religion and belief"
"Malay","Bengali",0.666666666666667,"Religion and belief"
"Thai","Bengali",0.5,"Religion and belief"
"Cebuano","Bengali",0.5,"Religion and belief"
"Banyumasan","Bengali",0.666666666666667,"Religion and belief"
"Minangkabau","Bengali",1,"Religion and belief"
"Chamorro","Bengali",0.5,"Religion and belief"
"Samoan","Bengali",0.833333333333333,"Religion and belief"
"Tongan","Bengali",0.666666666666667,"Religion and belief"
"Maori","Bengali",0.5,"Religion and belief"
"Hawaiian","Bengali",0.666666666666667,"Religion and belief"
"Cheyenne","Bengali",0.5,"Religion and belief"
"Choctaw","Bengali",0.666666666666667,"Religion and belief"
"Muscogee","Bengali",0.666666666666667,"Religion and belief"
"Cherokee","Bengali",0.5,"Religion and belief"
"Navajo","Bengali",0.5,"Religion and belief"
"Haitian","Bengali",0.666666666666667,"Religion and belief"
"Aymara","Bengali",0.333333333333333,"Religion and belief"
"Guarani","Bengali",0.666666666666667,"Religion and belief"
"Herero","Kashmiri",1,"Religion and belief"
"Zulu","Kashmiri",1,"Religion and belief"
"Tswana","Kashmiri",0.833333333333333,"Religion and belief"
"Ndonga","Kashmiri",0.833333333333333,"Religion and belief"
