"Var1","Var2","value"
"Maori","Sakha",0.637272727272728
"Hawaiian","Sakha",0.688181818181818
"Inupiak","Sakha",0.568181818181818
"Cheyenne","Sakha",0.606363636363636
"Choctaw","Sakha",0.533636363636364
"Muscogee","Sakha",0.470454545454545
"Cherokee","Sakha",0.475454545454545
"Navajo","Sakha",0.563181818181818
"Haitian","Sakha",0.743636363636364
"Aymara","Sakha",0.545454545454546
"Guarani","Sakha",0.563636363636363
"Herero","Korean",0.690454545454546
"Zulu","Korean",0.489090909090909
"Tswana","Korean",0.574545454545454
"Ndonga","Korean",0.630909090909091
"Swati","Korean",0.555
"Tsonga","Korean",0.613636363636363
"Venda","Korean",0.536363636363637
"Kongo","Korean",0.500454545454545
"Kikuyu","Korean",0.522727272727273
"Luganda","Korean",0.477272727272727
"Kinyarwanda","Korean",0.483636363636363
"Kirundi","Korean",0.37
"Igbo","Korean",0.59
"Bambara","Korean",0.519090909090909
"Amharic","Korean",0.423181818181818
"Kanuri","Korean",0.49
"Wolof","Korean",0.545454545454546
"Egyptian Arabic","Korean",0.518181818181819
"Kabyle","Korean",0.544545454545455
"Neapolitan","Korean",0.483181818181818
"Spanish","Korean",0.456818181818182
"English","Korean",0.522727272727273
"French","Korean",0.474545454545455
"Dutch","Korean",0.590909090909091
"Icelandic","Korean",0.477727272727273
"Irish","Korean",0.448181818181818
"Serbian","Korean",0.346363636363637
"Russian","Korean",0.614090909090909
"Bashkir","Korean",0.623636363636364
"Chuvash","Korean",0.632727272727273
"Erzya","Korean",0.519090909090909
"Estonian","Korean",0.506818181818182
"Gagauz","Korean",0.541818181818182
"Latvian","Korean",0.572727272727272
"Vepsian","Korean",0.563181818181818
"Czech","Korean",0.477272727272727
"Bulgarian","Korean",0.318181818181818
"Lithuanian","Korean",0.424545454545455
"Kalmyk","Korean",0.657727272727273
"Armenian","Korean",0.521818181818182
"Kurdish (Sorani)","Korean",0.476363636363636
"Abkhazian","Korean",0.535909090909091
"Turkish","Korean",0.574090909090909
"Hebrew","Korean",0.5
"Eastern Punjabi","Korean",0.595454545454545
"Kazakh","Korean",0.522727272727273
"Sakha","Korean",0.590909090909091
"Korean","Korean",0
"Nuosu","Korean",0.422727272727273
"Japanese","Korean",0.442727272727273
"Tibetan","Korean",0.373636363636364
"Bengali","Korean",0.522727272727273
"Kashmiri","Korean",0.501363636363636
"Telugu","Korean",0.491818181818182
"Tamil","Korean",0.455
"Malayalam","Korean",0.434545454545455
"Burmese","Korean",0.403636363636364
"Vietnamese","Korean",0.410454545454545
"Khmer","Korean",0.345909090909091
"Malay","Korean",0.300909090909091
"Thai","Korean",0.460454545454545
"Cebuano","Korean",0.363636363636364
"Banyumasan","Korean",0.568181818181818
"Minangkabau","Korean",0.375
"Chamorro","Korean",0.604545454545454
"Samoan","Korean",0.65909090909091
"Tongan","Korean",0.575909090909091
"Maori","Korean",0.590909090909091
"Hawaiian","Korean",0.605909090909091
"Inupiak","Korean",0.704545454545454
"Cheyenne","Korean",0.72090909090909
"Choctaw","Korean",0.601818181818182
"Muscogee","Korean",0.573636363636363
"Cherokee","Korean",0.635
"Navajo","Korean",0.560454545454545
"Haitian","Korean",0.525909090909091
"Aymara","Korean",0.454545454545454
"Guarani","Korean",0.588636363636363
"Herero","Nuosu",0.533636363636364
"Zulu","Nuosu",0.444545454545454
"Tswana","Nuosu",0.497727272727273
"Ndonga","Nuosu",0.556363636363637
"Swati","Nuosu",0.479090909090909
"Tsonga","Nuosu",0.56
"Venda","Nuosu",0.396363636363636
"Kongo","Nuosu",0.546818181818182
"Kikuyu","Nuosu",0.399090909090909
"Luganda","Nuosu",0.475
"Kinyarwanda","Nuosu",0.468181818181818
"Kirundi","Nuosu",0.512272727272727
"Igbo","Nuosu",0.411818181818182
"Bambara","Nuosu",0.648181818181818
"Amharic","Nuosu",0.487727272727273
"Kanuri","Nuosu",0.474545454545454
"Wolof","Nuosu",0.58090909090909
"Egyptian Arabic","Nuosu",0.6
"Kabyle","Nuosu",0.457272727272727
"Neapolitan","Nuosu",0.514090909090909
"Spanish","Nuosu",0.493636363636364
"English","Nuosu",0.520454545454546
"French","Nuosu",0.565909090909091
"Dutch","Nuosu",0.568636363636363
"Icelandic","Nuosu",0.478636363636364
"Irish","Nuosu",0.42
"Serbian","Nuosu",0.352727272727273
"Russian","Nuosu",0.538636363636364
"Bashkir","Nuosu",0.601363636363636
"Chuvash","Nuosu",0.579545454545454
"Erzya","Nuosu",0.536363636363637
"Estonian","Nuosu",0.513181818181818
"Gagauz","Nuosu",0.457272727272727
"Latvian","Nuosu",0.655454545454546
"Vepsian","Nuosu",0.560909090909091
"Czech","Nuosu",0.4
"Bulgarian","Nuosu",0.4
"Lithuanian","Nuosu",0.501818181818182
"Kalmyk","Nuosu",0.491363636363636
"Armenian","Nuosu",0.355454545454545
"Kurdish (Sorani)","Nuosu",0.427272727272727
"Abkhazian","Nuosu",0.489545454545454
"Turkish","Nuosu",0.421363636363636
"Hebrew","Nuosu",0.475
"Eastern Punjabi","Nuosu",0.499545454545455
"Kazakh","Nuosu",0.353636363636364
"Sakha","Nuosu",0.673636363636364
"Korean","Nuosu",0.422727272727273
"Nuosu","Nuosu",0
"Japanese","Nuosu",0.614545454545454
"Tibetan","Nuosu",0.460454545454545
"Bengali","Nuosu",0.588636363636363
"Kashmiri","Nuosu",0.580454545454545
"Telugu","Nuosu",0.508636363636364
"Tamil","Nuosu",0.574545454545454
"Malayalam","Nuosu",0.540909090909091
"Burmese","Nuosu",0.531818181818182
"Vietnamese","Nuosu",0.546363636363636
"Khmer","Nuosu",0.489545454545455
"Malay","Nuosu",0.406363636363636
"Thai","Nuosu",0.487727272727273
"Cebuano","Nuosu",0.487727272727273
"Banyumasan","Nuosu",0.58090909090909
"Minangkabau","Nuosu",0.503181818181818
"Chamorro","Nuosu",0.598636363636363
"Samoan","Nuosu",0.585909090909091
"Tongan","Nuosu",0.608636363636364
"Maori","Nuosu",0.538181818181818
"Hawaiian","Nuosu",0.695
"Inupiak","Nuosu",0.678181818181818
"Cheyenne","Nuosu",0.653181818181818
"Choctaw","Nuosu",0.687727272727273
"Muscogee","Nuosu",0.654090909090909
"Cherokee","Nuosu",0.717727272727273
"Navajo","Nuosu",0.404545454545454
"Haitian","Nuosu",0.490909090909091
"Aymara","Nuosu",0.469090909090909
"Guarani","Nuosu",0.532272727272727
"Herero","Japanese",0.771818181818182
"Zulu","Japanese",0.562727272727273
"Tswana","Japanese",0.557272727272727
"Ndonga","Japanese",0.772727272727273
"Swati","Japanese",0.620454545454545
"Tsonga","Japanese",0.675454545454546
"Venda","Japanese",0.660909090909091
"Kongo","Japanese",0.750454545454546
"Kikuyu","Japanese",0.505454545454545
"Luganda","Japanese",0.575909090909091
"Kinyarwanda","Japanese",0.602727272727272
"Kirundi","Japanese",0.54
"Igbo","Japanese",0.538181818181819
"Bambara","Japanese",0.708636363636363
"Amharic","Japanese",0.543181818181818
"Kanuri","Japanese",0.681363636363636
"Wolof","Japanese",0.621363636363636
"Egyptian Arabic","Japanese",0.567727272727273
"Kabyle","Japanese",0.638181818181818
"Neapolitan","Japanese",0.520454545454546
"Spanish","Japanese",0.464545454545454
"English","Japanese",0.466363636363636
"French","Japanese",0.485454545454545
"Dutch","Japanese",0.466363636363636
"Icelandic","Japanese",0.625909090909091
"Irish","Japanese",0.477727272727273
"Serbian","Japanese",0.470909090909091
"Russian","Japanese",0.426818181818182
"Bashkir","Japanese",0.548181818181818
"Chuvash","Japanese",0.509545454545455
"Erzya","Japanese",0.620909090909091
"Estonian","Japanese",0.580454545454545
"Gagauz","Japanese",0.461818181818182
"Latvian","Japanese",0.580454545454545
"Vepsian","Japanese",0.661818181818182
"Czech","Japanese",0.466363636363636
"Bulgarian","Japanese",0.488181818181818
"Lithuanian","Japanese",0.530909090909091
"Kalmyk","Japanese",0.695454545454546
"Armenian","Japanese",0.532272727272727
"Kurdish (Sorani)","Japanese",0.464545454545454
"Abkhazian","Japanese",0.596818181818181
"Turkish","Japanese",0.408636363636364
"Hebrew","Japanese",0.507727272727273
"Eastern Punjabi","Japanese",0.499090909090909
"Kazakh","Japanese",0.647272727272727
"Sakha","Japanese",0.742727272727273
"Korean","Japanese",0.442727272727273
"Nuosu","Japanese",0.614545454545454
"Japanese","Japanese",0
"Tibetan","Japanese",0.548636363636364
"Bengali","Japanese",0.516818181818182
"Kashmiri","Japanese",0.569545454545454
"Telugu","Japanese",0.432272727272727
"Tamil","Japanese",0.421818181818182
"Malayalam","Japanese",0.511818181818182
"Burmese","Japanese",0.514090909090909
"Vietnamese","Japanese",0.612272727272727
"Khmer","Japanese",0.595909090909091
"Malay","Japanese",0.588636363636363
"Thai","Japanese",0.545454545454546
"Cebuano","Japanese",0.542272727272727
"Banyumasan","Japanese",0.561818181818181
"Minangkabau","Japanese",0.608181818181818
"Chamorro","Japanese",0.575454545454545
"Samoan","Japanese",0.561818181818182
"Tongan","Japanese",0.614090909090909
"Maori","Japanese",0.766363636363637
"Hawaiian","Japanese",0.667727272727273
"Inupiak","Japanese",0.833636363636364
"Cheyenne","Japanese",0.752272727272727
"Choctaw","Japanese",0.772727272727273
"Muscogee","Japanese",0.725454545454545
"Cherokee","Japanese",0.757727272727273
"Navajo","Japanese",0.679545454545455
"Haitian","Japanese",0.596818181818182
"Aymara","Japanese",0.573636363636363
"Guarani","Japanese",0.630454545454545
"Herero","Tibetan",0.727727272727273
"Zulu","Tibetan",0.514545454545455
"Tswana","Tibetan",0.595909090909091
"Ndonga","Tibetan",0.724545454545454
"Swati","Tibetan",0.616818181818182
"Tsonga","Tibetan",0.639090909090909
"Venda","Tibetan",0.608636363636364
"Kongo","Tibetan",0.684090909090909
"Kikuyu","Tibetan",0.549545454545455
"Luganda","Tibetan",0.511363636363636
"Kinyarwanda","Tibetan",0.521818181818182
"Kirundi","Tibetan",0.455
"Igbo","Tibetan",0.624545454545455
"Bambara","Tibetan",0.642727272727273
"Amharic","Tibetan",0.442727272727273
"Kanuri","Tibetan",0.531818181818182
"Wolof","Tibetan",0.587727272727272
"Egyptian Arabic","Tibetan",0.448636363636363
"Kabyle","Tibetan",0.507272727272727
"Neapolitan","Tibetan",0.500454545454545
"Spanish","Tibetan",0.476818181818182
"English","Tibetan",0.507272727272727
"French","Tibetan",0.401818181818182
"Dutch","Tibetan",0.552727272727273
"Icelandic","Tibetan",0.499090909090909
"Irish","Tibetan",0.360909090909091
"Serbian","Tibetan",0.330454545454546
"Russian","Tibetan",0.58
"Bashkir","Tibetan",0.583181818181818
"Chuvash","Tibetan",0.637727272727273
"Erzya","Tibetan",0.521363636363636
"Estonian","Tibetan",0.453636363636364
"Gagauz","Tibetan",0.57
"Latvian","Tibetan",0.561363636363636
"Vepsian","Tibetan",0.574545454545454
"Czech","Tibetan",0.416363636363636
"Bulgarian","Tibetan",0.382272727272727
"Lithuanian","Tibetan",0.352272727272727
"Kalmyk","Tibetan",0.670909090909091
"Armenian","Tibetan",0.501818181818182
"Kurdish (Sorani)","Tibetan",0.422727272727273
"Abkhazian","Tibetan",0.635909090909091
"Turkish","Tibetan",0.556363636363636
"Hebrew","Tibetan",0.546818181818182
"Eastern Punjabi","Tibetan",0.463181818181818
"Kazakh","Tibetan",0.554090909090909
"Sakha","Tibetan",0.548181818181818
"Korean","Tibetan",0.373636363636364
"Nuosu","Tibetan",0.460454545454545
"Japanese","Tibetan",0.548636363636364
"Tibetan","Tibetan",0
"Bengali","Tibetan",0.403181818181818
"Kashmiri","Tibetan",0.475909090909091
"Telugu","Tibetan",0.415454545454546
"Tamil","Tibetan",0.463636363636363
"Malayalam","Tibetan",0.401818181818182
"Burmese","Tibetan",0.450454545454545
"Vietnamese","Tibetan",0.500909090909091
"Khmer","Tibetan",0.500909090909091
"Malay","Tibetan",0.455909090909091
"Thai","Tibetan",0.530909090909091
"Cebuano","Tibetan",0.523181818181818
"Banyumasan","Tibetan",0.587272727272727
"Minangkabau","Tibetan",0.548181818181818
"Chamorro","Tibetan",0.640454545454546
"Samoan","Tibetan",0.713636363636363
"Tongan","Tibetan",0.72
"Maori","Tibetan",0.742272727272727
"Hawaiian","Tibetan",0.803181818181818
"Inupiak","Tibetan",0.800909090909091
"Cheyenne","Tibetan",0.762727272727273
"Choctaw","Tibetan",0.720454545454545
"Muscogee","Tibetan",0.740454545454545
"Cherokee","Tibetan",0.747272727272727
"Navajo","Tibetan",0.656818181818182
"Haitian","Tibetan",0.670909090909091
"Aymara","Tibetan",0.505454545454545
"Guarani","Tibetan",0.729545454545454
"Herero","Bengali",0.834545454545455
"Zulu","Bengali",0.613181818181818
"Tswana","Bengali",0.646818181818182
"Ndonga","Bengali",0.771818181818182
"Swati","Bengali",0.676818181818182
"Tsonga","Bengali",0.636363636363637
"Venda","Bengali",0.704090909090909
"Kongo","Bengali",0.779545454545455
"Kikuyu","Bengali",0.590909090909091
"Luganda","Bengali",0.545454545454546
"Kinyarwanda","Bengali",0.588181818181818
"Kirundi","Bengali",0.544545454545455
"Igbo","Bengali",0.612727272727273
"Bambara","Bengali",0.635
"Amharic","Bengali",0.405454545454546
"Kanuri","Bengali",0.63
"Wolof","Bengali",0.545454545454546
"Egyptian Arabic","Bengali",0.355454545454546
"Kabyle","Bengali",0.583181818181818
"Neapolitan","Bengali",0.496363636363636
"Spanish","Bengali",0.475909090909091
"English","Bengali",0.409090909090909
"French","Bengali",0.458181818181818
"Dutch","Bengali",0.409090909090909
"Icelandic","Bengali",0.562727272727272
"Irish","Bengali",0.464090909090909
"Serbian","Bengali",0.43
"Russian","Bengali",0.537272727272727
"Bashkir","Bengali",0.632272727272727
"Chuvash","Bengali",0.564545454545454
"Erzya","Bengali",0.496363636363636
"Estonian","Bengali",0.519545454545455
"Gagauz","Bengali",0.587272727272727
"Latvian","Bengali",0.43
"Vepsian","Bengali",0.473181818181818
"Czech","Bengali",0.454545454545454
"Bulgarian","Bengali",0.5
"Lithuanian","Bengali",0.423181818181818
"Kalmyk","Bengali",0.709090909090909
"Armenian","Bengali",0.537727272727273
"Kurdish (Sorani)","Bengali",0.392727272727273
"Abkhazian","Bengali",0.679545454545455
"Turkish","Bengali",0.498181818181818
"Hebrew","Bengali",0.5
"Eastern Punjabi","Bengali",0.323636363636364
"Kazakh","Bengali",0.704545454545454
"Sakha","Bengali",0.613636363636363
"Korean","Bengali",0.522727272727273
"Nuosu","Bengali",0.588636363636363
"Japanese","Bengali",0.516818181818182
"Tibetan","Bengali",0.403181818181818
"Bengali","Bengali",0
"Kashmiri","Bengali",0.261363636363636
"Telugu","Bengali",0.298636363636364
"Tamil","Bengali",0.170909090909091
"Malayalam","Bengali",0.328181818181818
"Burmese","Bengali",0.422272727272727
"Vietnamese","Bengali",0.415909090909091
"Khmer","Bengali",0.593181818181818
"Malay","Bengali",0.481818181818182
"Thai","Bengali",0.515909090909091
"Cebuano","Bengali",0.51
"Banyumasan","Bengali",0.568181818181818
"Minangkabau","Bengali",0.579545454545454
"Chamorro","Bengali",0.517272727272727
"Samoan","Bengali",0.616818181818182
"Tongan","Bengali",0.654545454545455
"Maori","Bengali",0.728181818181818
"Hawaiian","Bengali",0.766363636363637
"Inupiak","Bengali",0.795454545454546
"Cheyenne","Bengali",0.837727272727273
"Choctaw","Bengali",0.765909090909091
"Muscogee","Bengali",0.730454545454545
"Cherokee","Bengali",0.749545454545455
"Navajo","Bengali",0.71
"Haitian","Bengali",0.512727272727273
"Aymara","Bengali",0.5
"Guarani","Bengali",0.696363636363636
"Herero","Kashmiri",0.709545454545454
"Zulu","Kashmiri",0.601818181818182
"Tswana","Kashmiri",0.638181818181818
"Ndonga","Kashmiri",0.666363636363637
"Swati","Kashmiri",0.550454545454545
"Tsonga","Kashmiri",0.536818181818182
"Venda","Kashmiri",0.531363636363637
"Kongo","Kashmiri",0.623636363636364
"Kikuyu","Kashmiri",0.584545454545454
"Luganda","Kashmiri",0.455909090909091
"Kinyarwanda","Kashmiri",0.482272727272727
"Kirundi","Kashmiri",0.529545454545455
"Igbo","Kashmiri",0.628636363636364
"Bambara","Kashmiri",0.51
"Amharic","Kashmiri",0.352272727272727
"Kanuri","Kashmiri",0.487272727272727
"Wolof","Kashmiri",0.387727272727273
"Egyptian Arabic","Kashmiri",0.359090909090909
"Kabyle","Kashmiri",0.555454545454545
"Neapolitan","Kashmiri",0.530909090909091
"Spanish","Kashmiri",0.485
"English","Kashmiri",0.392727272727273
"French","Kashmiri",0.459090909090909
"Dutch","Kashmiri",0.483636363636364
"Icelandic","Kashmiri",0.574545454545455
"Irish","Kashmiri",0.533636363636364
"Serbian","Kashmiri",0.459090909090909
"Russian","Kashmiri",0.658636363636364
"Bashkir","Kashmiri",0.6
"Chuvash","Kashmiri",0.560909090909091
"Erzya","Kashmiri",0.501818181818182
"Estonian","Kashmiri",0.485
"Gagauz","Kashmiri",0.659545454545455
"Latvian","Kashmiri",0.404545454545455
"Vepsian","Kashmiri",0.363181818181818
"Czech","Kashmiri",0.506363636363637
"Bulgarian","Kashmiri",0.529090909090909
"Lithuanian","Kashmiri",0.418181818181818
"Kalmyk","Kashmiri",0.660909090909091
"Armenian","Kashmiri",0.565
"Kurdish (Sorani)","Kashmiri",0.405909090909091
"Abkhazian","Kashmiri",0.553181818181818
"Turkish","Kashmiri",0.550909090909091
"Hebrew","Kashmiri",0.481818181818182
"Eastern Punjabi","Kashmiri",0.472272727272727
"Kazakh","Kashmiri",0.728636363636363
"Sakha","Kashmiri",0.579545454545454
"Korean","Kashmiri",0.501363636363636
"Nuosu","Kashmiri",0.580454545454545
"Japanese","Kashmiri",0.569545454545454
"Tibetan","Kashmiri",0.475909090909091
"Bengali","Kashmiri",0.261363636363636
"Kashmiri","Kashmiri",0
"Telugu","Kashmiri",0.333181818181818
"Tamil","Kashmiri",0.273181818181818
"Malayalam","Kashmiri",0.357272727272727
"Burmese","Kashmiri",0.403636363636364
"Vietnamese","Kashmiri",0.418181818181818
"Khmer","Kashmiri",0.503181818181818
"Malay","Kashmiri",0.463636363636363
"Thai","Kashmiri",0.475
"Cebuano","Kashmiri",0.505454545454545
"Banyumasan","Kashmiri",0.642727272727273
"Minangkabau","Kashmiri",0.557727272727273
"Chamorro","Kashmiri",0.575454545454545
"Samoan","Kashmiri",0.701818181818182
"Tongan","Kashmiri",0.673181818181818
"Maori","Kashmiri",0.677727272727273
"Hawaiian","Kashmiri",0.718181818181818
"Inupiak","Kashmiri",0.744090909090909
"Cheyenne","Kashmiri",0.763636363636364
"Choctaw","Kashmiri",0.740909090909091
"Muscogee","Kashmiri",0.699090909090909
"Cherokee","Kashmiri",0.695
"Navajo","Kashmiri",0.633181818181818
"Haitian","Kashmiri",0.543636363636364
"Aymara","Kashmiri",0.534090909090909
"Guarani","Kashmiri",0.640909090909091
"Herero","Telugu",0.751363636363636
"Zulu","Telugu",0.541363636363637
"Tswana","Telugu",0.56
"Ndonga","Telugu",0.684090909090909
"Swati","Telugu",0.630454545454545
"Tsonga","Telugu",0.571363636363636
"Venda","Telugu",0.659545454545455
"Kongo","Telugu",0.752727272727273
"Kikuyu","Telugu",0.462272727272727
"Luganda","Telugu",0.446363636363636
"Kinyarwanda","Telugu",0.446818181818182
"Kirundi","Telugu",0.470454545454545
"Igbo","Telugu",0.575909090909091
"Bambara","Telugu",0.616363636363636
"Amharic","Telugu",0.289090909090909
"Kanuri","Telugu",0.582272727272727
"Wolof","Telugu",0.47
"Egyptian Arabic","Telugu",0.347272727272727
"Kabyle","Telugu",0.503181818181818
"Neapolitan","Telugu",0.446363636363636
"Spanish","Telugu",0.313636363636364
"English","Telugu",0.423636363636364
"French","Telugu",0.365909090909091
"Dutch","Telugu",0.439090909090909
"Icelandic","Telugu",0.509090909090909
"Irish","Telugu",0.397727272727273
"Serbian","Telugu",0.353636363636364
"Russian","Telugu",0.482727272727273
"Bashkir","Telugu",0.564090909090909
"Chuvash","Telugu",0.549545454545454
"Erzya","Telugu",0.504090909090909
"Estonian","Telugu",0.425909090909091
"Gagauz","Telugu",0.504090909090909
"Latvian","Telugu",0.403636363636364
"Vepsian","Telugu",0.480454545454545
"Czech","Telugu",0.332727272727273
"Bulgarian","Telugu",0.423636363636364
"Lithuanian","Telugu",0.395909090909091
"Kalmyk","Telugu",0.693181818181818
"Armenian","Telugu",0.388181818181818
"Kurdish (Sorani)","Telugu",0.352272727272727
"Abkhazian","Telugu",0.593181818181818
"Turkish","Telugu",0.497272727272727
"Hebrew","Telugu",0.400909090909091
"Eastern Punjabi","Telugu",0.332272727272727
"Kazakh","Telugu",0.674545454545455
"Sakha","Telugu",0.662272727272728
"Korean","Telugu",0.491818181818182
"Nuosu","Telugu",0.508636363636364
"Japanese","Telugu",0.432272727272727
"Tibetan","Telugu",0.415454545454546
"Bengali","Telugu",0.298636363636364
"Kashmiri","Telugu",0.333181818181818
"Telugu","Telugu",0
"Tamil","Telugu",0.225909090909091
"Malayalam","Telugu",0.345454545454546
