"Var1","Var2","value"
"Banyumasan","Sakha",0.654347826086956
"Minangkabau","Sakha",0.717391304347826
"Chamorro","Sakha",0.66304347826087
"Samoan","Sakha",0.726086956521739
"Tongan","Sakha",0.693478260869565
"Maori","Sakha",0.678260869565217
"Hawaiian","Sakha",0.71304347826087
"Inupiak","Sakha",0.595652173913044
"Cheyenne","Sakha",0.667391304347826
"Choctaw","Sakha",0.691304347826087
"Muscogee","Sakha",0.602173913043478
"Cherokee","Sakha",0.547826086956522
"Navajo","Sakha",0.621739130434783
"Haitian","Sakha",0.708695652173913
"Aymara","Sakha",0.567391304347826
"Guarani","Sakha",0.608695652173913
"Herero","Korean",0.741304347826087
"Zulu","Korean",0.532608695652174
"Tswana","Korean",0.656521739130435
"Ndonga","Korean",0.652173913043478
"Swati","Korean",0.560869565217391
"Tsonga","Korean",0.606521739130435
"Venda","Korean",0.597826086956522
"Kongo","Korean",0.632608695652174
"Kikuyu","Korean",0.552173913043478
"Luganda","Korean",0.521739130434783
"Kinyarwanda","Korean",0.539130434782609
"Kirundi","Korean",0.478260869565217
"Igbo","Korean",0.573913043478261
"Bambara","Korean",0.582608695652174
"Amharic","Korean",0.519565217391304
"Kanuri","Korean",0.552173913043478
"Wolof","Korean",0.597826086956522
"Egyptian Arabic","Korean",0.569565217391304
"Kabyle","Korean",0.565217391304348
"Neapolitan","Korean",0.543478260869565
"Spanish","Korean",0.517391304347826
"English","Korean",0.532608695652174
"French","Korean",0.506521739130435
"Dutch","Korean",0.556521739130435
"Icelandic","Korean",0.508695652173913
"Irish","Korean",0.480434782608696
"Serbian","Korean",0.397826086956522
"Russian","Korean",0.58695652173913
"Bashkir","Korean",0.654347826086956
"Chuvash","Korean",0.6
"Erzya","Korean",0.515217391304348
"Estonian","Korean",0.543478260869565
"Gagauz","Korean",0.556521739130435
"Latvian","Korean",0.576086956521739
"Vepsian","Korean",0.554347826086957
"Czech","Korean",0.480434782608696
"Bulgarian","Korean",0.421739130434783
"Lithuanian","Korean",0.430434782608696
"Kalmyk","Korean",0.597826086956522
"Armenian","Korean",0.567391304347826
"Kurdish (Sorani)","Korean",0.578260869565217
"Abkhazian","Korean",0.541304347826087
"Turkish","Korean",0.56304347826087
"Hebrew","Korean",0.51304347826087
"Eastern Punjabi","Korean",0.621739130434783
"Kazakh","Korean",0.58695652173913
"Sakha","Korean",0.582608695652174
"Korean","Korean",0
"Nuosu","Korean",0.526086956521739
"Japanese","Korean",0.417391304347826
"Tibetan","Korean",0.382608695652174
"Bengali","Korean",0.545652173913044
"Kashmiri","Korean",0.515217391304348
"Telugu","Korean",0.506521739130435
"Tamil","Korean",0.510869565217391
"Malayalam","Korean",0.584782608695652
"Burmese","Korean",0.473913043478261
"Vietnamese","Korean",0.382608695652174
"Khmer","Korean",0.452173913043478
"Malay","Korean",0.45
"Thai","Korean",0.517391304347826
"Cebuano","Korean",0.441304347826087
"Banyumasan","Korean",0.606521739130435
"Minangkabau","Korean",0.543478260869565
"Chamorro","Korean",0.597826086956522
"Samoan","Korean",0.680434782608696
"Tongan","Korean",0.580434782608696
"Maori","Korean",0.647826086956522
"Hawaiian","Korean",0.610869565217391
"Inupiak","Korean",0.71304347826087
"Cheyenne","Korean",0.708695652173913
"Choctaw","Korean",0.682608695652174
"Muscogee","Korean",0.645652173913044
"Cherokee","Korean",0.673913043478261
"Navajo","Korean",0.608695652173913
"Haitian","Korean",0.519565217391304
"Aymara","Korean",0.482608695652174
"Guarani","Korean",0.61304347826087
"Herero","Nuosu",0.628260869565217
"Zulu","Nuosu",0.497826086956522
"Tswana","Nuosu",0.580434782608696
"Ndonga","Nuosu",0.634782608695652
"Swati","Nuosu",0.521739130434783
"Tsonga","Nuosu",0.554347826086956
"Venda","Nuosu",0.473913043478261
"Kongo","Nuosu",0.547826086956522
"Kikuyu","Nuosu",0.484782608695652
"Luganda","Nuosu",0.604347826086956
"Kinyarwanda","Nuosu",0.493478260869565
"Kirundi","Nuosu",0.552173913043478
"Igbo","Nuosu",0.519565217391304
"Bambara","Nuosu",0.571739130434783
"Amharic","Nuosu",0.630434782608696
"Kanuri","Nuosu",0.632608695652174
"Wolof","Nuosu",0.576086956521739
"Egyptian Arabic","Nuosu",0.578260869565217
"Kabyle","Nuosu",0.513043478260869
"Neapolitan","Nuosu",0.654347826086956
"Spanish","Nuosu",0.604347826086957
"English","Nuosu",0.623913043478261
"French","Nuosu",0.654347826086957
"Dutch","Nuosu",0.630434782608696
"Icelandic","Nuosu",0.545652173913043
"Irish","Nuosu",0.582608695652174
"Serbian","Nuosu",0.53695652173913
"Russian","Nuosu",0.593478260869565
"Bashkir","Nuosu",0.595652173913043
"Chuvash","Nuosu",0.634782608695652
"Erzya","Nuosu",0.571739130434783
"Estonian","Nuosu",0.617391304347826
"Gagauz","Nuosu",0.578260869565217
"Latvian","Nuosu",0.623913043478261
"Vepsian","Nuosu",0.554347826086957
"Czech","Nuosu",0.565217391304348
"Bulgarian","Nuosu",0.528260869565217
"Lithuanian","Nuosu",0.582608695652174
"Kalmyk","Nuosu",0.541304347826087
"Armenian","Nuosu",0.526086956521739
"Kurdish (Sorani)","Nuosu",0.51304347826087
"Abkhazian","Nuosu",0.528260869565217
"Turkish","Nuosu",0.5
"Hebrew","Nuosu",0.521739130434783
"Eastern Punjabi","Nuosu",0.515217391304348
"Kazakh","Nuosu",0.491304347826087
"Sakha","Nuosu",0.58695652173913
"Korean","Nuosu",0.526086956521739
"Nuosu","Nuosu",0
"Japanese","Nuosu",0.656521739130435
"Tibetan","Nuosu",0.523913043478261
"Bengali","Nuosu",0.58695652173913
"Kashmiri","Nuosu",0.576086956521739
"Telugu","Nuosu",0.46304347826087
"Tamil","Nuosu",0.526086956521739
"Malayalam","Nuosu",0.593478260869565
"Burmese","Nuosu",0.608695652173913
"Vietnamese","Nuosu",0.584782608695652
"Khmer","Nuosu",0.547826086956522
"Malay","Nuosu",0.55
"Thai","Nuosu",0.552173913043478
"Cebuano","Nuosu",0.597826086956522
"Banyumasan","Nuosu",0.610869565217391
"Minangkabau","Nuosu",0.582608695652174
"Chamorro","Nuosu",0.654347826086957
"Samoan","Nuosu",0.632608695652174
"Tongan","Nuosu",0.602173913043478
"Maori","Nuosu",0.576086956521739
"Hawaiian","Nuosu",0.654347826086957
"Inupiak","Nuosu",0.68695652173913
"Cheyenne","Nuosu",0.710869565217391
"Choctaw","Nuosu",0.71304347826087
"Muscogee","Nuosu",0.682608695652174
"Cherokee","Nuosu",0.682608695652174
"Navajo","Nuosu",0.582608695652174
"Haitian","Nuosu",0.543478260869565
"Aymara","Nuosu",0.526086956521739
"Guarani","Nuosu",0.569565217391304
"Herero","Japanese",0.776086956521739
"Zulu","Japanese",0.63695652173913
"Tswana","Japanese",0.63695652173913
"Ndonga","Japanese",0.689130434782609
"Swati","Japanese",0.652173913043478
"Tsonga","Japanese",0.665217391304348
"Venda","Japanese",0.71304347826087
"Kongo","Japanese",0.726086956521739
"Kikuyu","Japanese",0.628260869565217
"Luganda","Japanese",0.606521739130435
"Kinyarwanda","Japanese",0.621739130434783
"Kirundi","Japanese",0.608695652173913
"Igbo","Japanese",0.608695652173913
"Bambara","Japanese",0.734782608695652
"Amharic","Japanese",0.497826086956522
"Kanuri","Japanese",0.554347826086957
"Wolof","Japanese",0.680434782608696
"Egyptian Arabic","Japanese",0.597826086956522
"Kabyle","Japanese",0.610869565217391
"Neapolitan","Japanese",0.5
"Spanish","Japanese",0.458695652173913
"English","Japanese",0.434782608695652
"French","Japanese",0.443478260869565
"Dutch","Japanese",0.476086956521739
"Icelandic","Japanese",0.554347826086956
"Irish","Japanese",0.408695652173913
"Serbian","Japanese",0.489130434782609
"Russian","Japanese",0.417391304347826
"Bashkir","Japanese",0.578260869565217
"Chuvash","Japanese",0.458695652173913
"Erzya","Japanese",0.526086956521739
"Estonian","Japanese",0.476086956521739
"Gagauz","Japanese",0.458695652173913
"Latvian","Japanese",0.454347826086957
"Vepsian","Japanese",0.526086956521739
"Czech","Japanese",0.367391304347826
"Bulgarian","Japanese",0.43695652173913
"Lithuanian","Japanese",0.458695652173913
"Kalmyk","Japanese",0.667391304347826
"Armenian","Japanese",0.513043478260869
"Kurdish (Sorani)","Japanese",0.589130434782609
"Abkhazian","Japanese",0.615217391304348
"Turkish","Japanese",0.484782608695652
"Hebrew","Japanese",0.569565217391304
"Eastern Punjabi","Japanese",0.580434782608696
"Kazakh","Japanese",0.71304347826087
"Sakha","Japanese",0.691304347826087
"Korean","Japanese",0.417391304347826
"Nuosu","Japanese",0.656521739130435
"Japanese","Japanese",0
"Tibetan","Japanese",0.517391304347826
"Bengali","Japanese",0.578260869565217
"Kashmiri","Japanese",0.589130434782609
"Telugu","Japanese",0.541304347826087
"Tamil","Japanese",0.519565217391304
"Malayalam","Japanese",0.602173913043478
"Burmese","Japanese",0.515217391304348
"Vietnamese","Japanese",0.589130434782609
"Khmer","Japanese",0.53695652173913
"Malay","Japanese",0.565217391304348
"Thai","Japanese",0.510869565217391
"Cebuano","Japanese",0.480434782608696
"Banyumasan","Japanese",0.502173913043478
"Minangkabau","Japanese",0.678260869565217
"Chamorro","Japanese",0.502173913043478
"Samoan","Japanese",0.621739130434783
"Tongan","Japanese",0.645652173913044
"Maori","Japanese",0.71304347826087
"Hawaiian","Japanese",0.652173913043478
"Inupiak","Japanese",0.736956521739131
"Cheyenne","Japanese",0.710869565217391
"Choctaw","Japanese",0.717391304347826
"Muscogee","Japanese",0.726086956521739
"Cherokee","Japanese",0.739130434782609
"Navajo","Japanese",0.695652173913044
"Haitian","Japanese",0.560869565217391
"Aymara","Japanese",0.597826086956522
"Guarani","Japanese",0.580434782608696
"Herero","Tibetan",0.752173913043478
"Zulu","Tibetan",0.521739130434783
"Tswana","Tibetan",0.647826086956522
"Ndonga","Tibetan",0.736956521739131
"Swati","Tibetan",0.597826086956522
"Tsonga","Tibetan",0.615217391304348
"Venda","Tibetan",0.626086956521739
"Kongo","Tibetan",0.704347826086957
"Kikuyu","Tibetan",0.504347826086956
"Luganda","Tibetan",0.556521739130435
"Kinyarwanda","Tibetan",0.521739130434783
"Kirundi","Tibetan",0.528260869565217
"Igbo","Tibetan",0.591304347826087
"Bambara","Tibetan",0.571739130434783
"Amharic","Tibetan",0.53695652173913
"Kanuri","Tibetan",0.567391304347826
"Wolof","Tibetan",0.632608695652174
"Egyptian Arabic","Tibetan",0.467391304347826
"Kabyle","Tibetan",0.48695652173913
"Neapolitan","Tibetan",0.552173913043478
"Spanish","Tibetan",0.510869565217391
"English","Tibetan",0.567391304347826
"French","Tibetan",0.48695652173913
"Dutch","Tibetan",0.541304347826087
"Icelandic","Tibetan",0.556521739130435
"Irish","Tibetan",0.445652173913044
"Serbian","Tibetan",0.456521739130435
"Russian","Tibetan",0.58695652173913
"Bashkir","Tibetan",0.602173913043478
"Chuvash","Tibetan",0.615217391304348
"Erzya","Tibetan",0.510869565217391
"Estonian","Tibetan",0.539130434782609
"Gagauz","Tibetan",0.534782608695652
"Latvian","Tibetan",0.560869565217391
"Vepsian","Tibetan",0.556521739130435
"Czech","Tibetan",0.469565217391304
"Bulgarian","Tibetan",0.495652173913043
"Lithuanian","Tibetan",0.43695652173913
"Kalmyk","Tibetan",0.630434782608696
"Armenian","Tibetan",0.523913043478261
"Kurdish (Sorani)","Tibetan",0.489130434782609
"Abkhazian","Tibetan",0.567391304347826
"Turkish","Tibetan",0.489130434782609
"Hebrew","Tibetan",0.473913043478261
"Eastern Punjabi","Tibetan",0.523913043478261
"Kazakh","Tibetan",0.576086956521739
"Sakha","Tibetan",0.526086956521739
"Korean","Tibetan",0.382608695652174
"Nuosu","Tibetan",0.523913043478261
"Japanese","Tibetan",0.517391304347826
"Tibetan","Tibetan",0
"Bengali","Tibetan",0.478260869565217
"Kashmiri","Tibetan",0.48695652173913
"Telugu","Tibetan",0.439130434782609
"Tamil","Tibetan",0.491304347826087
"Malayalam","Tibetan",0.584782608695652
"Burmese","Tibetan",0.55
"Vietnamese","Tibetan",0.443478260869565
"Khmer","Tibetan",0.530434782608696
"Malay","Tibetan",0.554347826086956
"Thai","Tibetan",0.534782608695652
"Cebuano","Tibetan",0.526086956521739
"Banyumasan","Tibetan",0.521739130434783
"Minangkabau","Tibetan",0.66304347826087
"Chamorro","Tibetan",0.591304347826087
"Samoan","Tibetan",0.732608695652174
"Tongan","Tibetan",0.693478260869565
"Maori","Tibetan",0.697826086956522
"Hawaiian","Tibetan",0.726086956521739
"Inupiak","Tibetan",0.721739130434783
"Cheyenne","Tibetan",0.728260869565217
"Choctaw","Tibetan",0.728260869565217
"Muscogee","Tibetan",0.715217391304348
"Cherokee","Tibetan",0.7
"Navajo","Tibetan",0.641304347826087
"Haitian","Tibetan",0.591304347826087
"Aymara","Tibetan",0.515217391304348
"Guarani","Tibetan",0.689130434782609
"Herero","Bengali",0.821739130434783
"Zulu","Bengali",0.582608695652174
"Tswana","Bengali",0.654347826086957
"Ndonga","Bengali",0.773913043478261
"Swati","Bengali",0.658695652173913
"Tsonga","Bengali",0.617391304347826
"Venda","Bengali",0.652173913043478
"Kongo","Bengali",0.739130434782609
"Kikuyu","Bengali",0.597826086956522
"Luganda","Bengali",0.647826086956522
"Kinyarwanda","Bengali",0.55
"Kirundi","Bengali",0.589130434782609
"Igbo","Bengali",0.567391304347826
"Bambara","Bengali",0.56304347826087
"Amharic","Bengali",0.521739130434783
"Kanuri","Bengali",0.643478260869565
"Wolof","Bengali",0.597826086956522
"Egyptian Arabic","Bengali",0.506521739130435
"Kabyle","Bengali",0.543478260869565
"Neapolitan","Bengali",0.591304347826087
"Spanish","Bengali",0.519565217391304
"English","Bengali",0.521739130434783
"French","Bengali",0.519565217391304
"Dutch","Bengali",0.48695652173913
"Icelandic","Bengali",0.565217391304348
"Irish","Bengali",0.530434782608696
"Serbian","Bengali",0.456521739130435
"Russian","Bengali",0.591304347826087
"Bashkir","Bengali",0.578260869565217
"Chuvash","Bengali",0.582608695652174
"Erzya","Bengali",0.471739130434783
"Estonian","Bengali",0.608695652173913
"Gagauz","Bengali",0.591304347826087
"Latvian","Bengali",0.515217391304348
"Vepsian","Bengali",0.484782608695652
"Czech","Bengali",0.534782608695652
"Bulgarian","Bengali",0.534782608695652
"Lithuanian","Bengali",0.515217391304348
"Kalmyk","Bengali",0.630434782608696
"Armenian","Bengali",0.582608695652174
"Kurdish (Sorani)","Bengali",0.478260869565217
"Abkhazian","Bengali",0.641304347826087
"Turkish","Bengali",0.506521739130435
"Hebrew","Bengali",0.567391304347826
"Eastern Punjabi","Bengali",0.460869565217391
"Kazakh","Bengali",0.682608695652174
"Sakha","Bengali",0.667391304347826
"Korean","Bengali",0.545652173913044
"Nuosu","Bengali",0.58695652173913
"Japanese","Bengali",0.578260869565217
"Tibetan","Bengali",0.478260869565217
"Bengali","Bengali",0
"Kashmiri","Bengali",0.343478260869565
"Telugu","Bengali",0.402173913043478
"Tamil","Bengali",0.33695652173913
"Malayalam","Bengali",0.434782608695652
"Burmese","Bengali",0.519565217391304
"Vietnamese","Bengali",0.426086956521739
"Khmer","Bengali",0.584782608695652
"Malay","Bengali",0.541304347826087
"Thai","Bengali",0.519565217391304
"Cebuano","Bengali",0.547826086956522
"Banyumasan","Bengali",0.595652173913043
"Minangkabau","Bengali",0.634782608695652
"Chamorro","Bengali",0.547826086956522
"Samoan","Bengali",0.547826086956522
"Tongan","Bengali",0.597826086956522
"Maori","Bengali",0.667391304347826
"Hawaiian","Bengali",0.641304347826087
"Inupiak","Bengali",0.730434782608696
"Cheyenne","Bengali",0.739130434782609
"Choctaw","Bengali",0.715217391304348
"Muscogee","Bengali",0.65
"Cherokee","Bengali",0.717391304347826
"Navajo","Bengali",0.715217391304348
"Haitian","Bengali",0.528260869565217
"Aymara","Bengali",0.495652173913044
"Guarani","Bengali",0.65
"Herero","Kashmiri",0.745652173913044
"Zulu","Kashmiri",0.580434782608696
"Tswana","Kashmiri",0.639130434782609
"Ndonga","Kashmiri",0.710869565217391
"Swati","Kashmiri",0.591304347826087
"Tsonga","Kashmiri",0.558695652173913
"Venda","Kashmiri",0.6
"Kongo","Kashmiri",0.641304347826087
"Kikuyu","Kashmiri",0.584782608695652
"Luganda","Kashmiri",0.573913043478261
"Kinyarwanda","Kashmiri",0.517391304347826
"Kirundi","Kashmiri",0.595652173913043
"Igbo","Kashmiri",0.584782608695652
"Bambara","Kashmiri",0.558695652173913
"Amharic","Kashmiri",0.502173913043478
"Kanuri","Kashmiri",0.541304347826087
"Wolof","Kashmiri",0.528260869565217
"Egyptian Arabic","Kashmiri",0.345652173913043
"Kabyle","Kashmiri",0.441304347826087
"Neapolitan","Kashmiri",0.558695652173913
"Spanish","Kashmiri",0.454347826086957
"English","Kashmiri",0.456521739130435
"French","Kashmiri",0.493478260869565
"Dutch","Kashmiri",0.454347826086956
"Icelandic","Kashmiri",0.521739130434783
"Irish","Kashmiri",0.541304347826087
"Serbian","Kashmiri",0.480434782608696
"Russian","Kashmiri",0.630434782608696
"Bashkir","Kashmiri",0.610869565217391
"Chuvash","Kashmiri",0.584782608695652
"Erzya","Kashmiri",0.515217391304348
"Estonian","Kashmiri",0.543478260869565
"Gagauz","Kashmiri",0.61304347826087
"Latvian","Kashmiri",0.471739130434783
"Vepsian","Kashmiri",0.43695652173913
"Czech","Kashmiri",0.508695652173913
"Bulgarian","Kashmiri",0.502173913043478
"Lithuanian","Kashmiri",0.469565217391304
"Kalmyk","Kashmiri",0.615217391304348
"Armenian","Kashmiri",0.530434782608696
"Kurdish (Sorani)","Kashmiri",0.467391304347826
"Abkhazian","Kashmiri",0.545652173913043
"Turkish","Kashmiri",0.397826086956522
"Hebrew","Kashmiri",0.426086956521739
"Eastern Punjabi","Kashmiri",0.491304347826087
"Kazakh","Kashmiri",0.66304347826087
"Sakha","Kashmiri",0.593478260869565
"Korean","Kashmiri",0.515217391304348
"Nuosu","Kashmiri",0.576086956521739
"Japanese","Kashmiri",0.589130434782609
"Tibetan","Kashmiri",0.48695652173913
"Bengali","Kashmiri",0.343478260869565
"Kashmiri","Kashmiri",0
"Telugu","Kashmiri",0.371739130434783
"Tamil","Kashmiri",0.328260869565217
"Malayalam","Kashmiri",0.482608695652174
"Burmese","Kashmiri",0.495652173913043
"Vietnamese","Kashmiri",0.45
"Khmer","Kashmiri",0.515217391304348
"Malay","Kashmiri",0.48695652173913
"Thai","Kashmiri",0.482608695652174
"Cebuano","Kashmiri",0.519565217391304
"Banyumasan","Kashmiri",0.595652173913043
"Minangkabau","Kashmiri",0.604347826086957
"Chamorro","Kashmiri",0.547826086956522
"Samoan","Kashmiri",0.63695652173913
"Tongan","Kashmiri",0.61304347826087
"Maori","Kashmiri",0.673913043478261
"Hawaiian","Kashmiri",0.645652173913044
"Inupiak","Kashmiri",0.719565217391304
"Cheyenne","Kashmiri",0.756521739130435
"Choctaw","Kashmiri",0.728260869565217
"Muscogee","Kashmiri",0.634782608695652
"Cherokee","Kashmiri",0.658695652173913
"Navajo","Kashmiri",0.671739130434783
"Haitian","Kashmiri",0.48695652173913
"Aymara","Kashmiri",0.530434782608696
"Guarani","Kashmiri",0.591304347826087
"Herero","Telugu",0.710869565217391
"Zulu","Telugu",0.506521739130435
"Tswana","Telugu",0.602173913043478
"Ndonga","Telugu",0.728260869565217
"Swati","Telugu",0.56304347826087
"Tsonga","Telugu",0.543478260869565
"Venda","Telugu",0.552173913043478
"Kongo","Telugu",0.667391304347826
"Kikuyu","Telugu",0.523913043478261
"Luganda","Telugu",0.521739130434783
"Kinyarwanda","Telugu",0.445652173913044
"Kirundi","Telugu",0.469565217391304
"Igbo","Telugu",0.534782608695652
"Bambara","Telugu",0.506521739130435
"Amharic","Telugu",0.484782608695652
"Kanuri","Telugu",0.63695652173913
"Wolof","Telugu",0.506521739130435
"Egyptian Arabic","Telugu",0.417391304347826
"Kabyle","Telugu",0.441304347826087
"Neapolitan","Telugu",0.547826086956522
"Spanish","Telugu",0.45
"English","Telugu",0.526086956521739
"French","Telugu",0.5
"Dutch","Telugu",0.513043478260869
"Icelandic","Telugu",0.543478260869565
"Irish","Telugu",0.508695652173913
"Serbian","Telugu",0.45
"Russian","Telugu",0.539130434782609
"Bashkir","Telugu",0.610869565217391
"Chuvash","Telugu",0.604347826086957
"Erzya","Telugu",0.545652173913043
"Estonian","Telugu",0.541304347826087
"Gagauz","Telugu",0.560869565217391
"Latvian","Telugu",0.497826086956522
"Vepsian","Telugu",0.543478260869565
"Czech","Telugu",0.454347826086956
"Bulgarian","Telugu",0.482608695652174
"Lithuanian","Telugu",0.484782608695652
"Kalmyk","Telugu",0.639130434782609
"Armenian","Telugu",0.506521739130435
"Kurdish (Sorani)","Telugu",0.45
