"Var1","Var2","value"
"Hawaiian","Sakha",0.653333333333333
"Inupiak","Sakha",0.46
"Cheyenne","Sakha",0.636666666666667
"Choctaw","Sakha",0.51
"Muscogee","Sakha",0.646666666666667
"Cherokee","Sakha",0.46
"Navajo","Sakha",0.43
"Haitian","Sakha",0.666666666666667
"Aymara","Sakha",0.626666666666667
"Guarani","Sakha",0.526666666666667
"Herero","Korean",0.88
"Zulu","Korean",0.593333333333334
"Tswana","Korean",0.75
"Ndonga","Korean",0.943333333333333
"Swati","Korean",0.793333333333334
"Tsonga","Korean",0.966666666666667
"Venda","Korean",0.986666666666667
"Kongo","Korean",0.936666666666667
"Kikuyu","Korean",0.93
"Luganda","Korean",0.646666666666667
"Kinyarwanda","Korean",0.653333333333334
"Kirundi","Korean",0.623333333333334
"Igbo","Korean",0.47
"Bambara","Korean",0.68
"Amharic","Korean",0.813333333333333
"Kanuri","Korean",0.763333333333333
"Wolof","Korean",0.646666666666667
"Egyptian Arabic","Korean",0.623333333333334
"Kabyle","Korean",0.763333333333333
"Neapolitan","Korean",0.496666666666667
"Spanish","Korean",0.616666666666667
"English","Korean",0.38
"French","Korean",0.606666666666667
"Dutch","Korean",0.616666666666667
"Icelandic","Korean",0.57
"Irish","Korean",0.59
"Serbian","Korean",0.613333333333334
"Russian","Korean",0.426666666666667
"Bashkir","Korean",0.79
"Chuvash","Korean",0.433333333333333
"Erzya","Korean",0.606666666666667
"Estonian","Korean",0.736666666666667
"Gagauz","Korean",0.553333333333333
"Latvian","Korean",0.61
"Vepsian","Korean",0.55
"Czech","Korean",0.56
"Bulgarian","Korean",0.553333333333333
"Lithuanian","Korean",0.566666666666667
"Kalmyk","Korean",0.486666666666667
"Armenian","Korean",0.603333333333334
"Kurdish (Sorani)","Korean",0.78
"Abkhazian","Korean",0.746666666666667
"Turkish","Korean",0.793333333333333
"Hebrew","Korean",0.623333333333334
"Eastern Punjabi","Korean",0.61
"Kazakh","Korean",0.793333333333333
"Sakha","Korean",0.453333333333333
"Korean","Korean",0
"Nuosu","Korean",0.466666666666667
"Japanese","Korean",0.583333333333333
"Tibetan","Korean",0.273333333333333
"Bengali","Korean",0.44
"Kashmiri","Korean",0.79
"Telugu","Korean",0.283333333333333
"Tamil","Korean",0.54
"Malayalam","Korean",0.696666666666667
"Burmese","Korean",0.103333333333333
"Vietnamese","Korean",0.313333333333334
"Khmer","Korean",0.436666666666667
"Malay","Korean",0.623333333333334
"Thai","Korean",0.25
"Cebuano","Korean",0.57
"Banyumasan","Korean",0.456666666666667
"Minangkabau","Korean",0.946666666666667
"Chamorro","Korean",0.583333333333333
"Samoan","Korean",0.813333333333333
"Tongan","Korean",0.456666666666667
"Maori","Korean",0.333333333333333
"Hawaiian","Korean",0.646666666666667
"Inupiak","Korean",0.416666666666667
"Cheyenne","Korean",0.486666666666667
"Choctaw","Korean",0.533333333333333
"Muscogee","Korean",0.673333333333333
"Cherokee","Korean",0.57
"Navajo","Korean",0.123333333333333
"Haitian","Korean",0.5
"Aymara","Korean",0.583333333333333
"Guarani","Korean",0.566666666666667
"Herero","Nuosu",0.863333333333333
"Zulu","Nuosu",0.706666666666667
"Tswana","Nuosu",0.966666666666667
"Ndonga","Nuosu",0.713333333333333
"Swati","Nuosu",0.57
"Tsonga","Nuosu",0.643333333333334
"Venda","Nuosu",0.82
"Kongo","Nuosu",0.596666666666667
"Kikuyu","Nuosu",0.83
"Luganda","Nuosu",0.656666666666667
"Kinyarwanda","Nuosu",0.653333333333334
"Kirundi","Nuosu",0.573333333333333
"Igbo","Nuosu",0.82
"Bambara","Nuosu",0.636666666666667
"Amharic","Nuosu",0.656666666666667
"Kanuri","Nuosu",0.716666666666667
"Wolof","Nuosu",0.656666666666667
"Egyptian Arabic","Nuosu",0.74
"Kabyle","Nuosu",0.57
"Neapolitan","Nuosu",0.633333333333334
"Spanish","Nuosu",0.623333333333334
"English","Nuosu",0.6
"French","Nuosu",0.606666666666667
"Dutch","Nuosu",0.58
"Icelandic","Nuosu",0.573333333333334
"Irish","Nuosu",0.63
"Serbian","Nuosu",0.6
"Russian","Nuosu",0.6
"Bashkir","Nuosu",0.763333333333333
"Chuvash","Nuosu",0.62
"Erzya","Nuosu",0.616666666666667
"Estonian","Nuosu",0.746666666666667
"Gagauz","Nuosu",0.61
"Latvian","Nuosu",0.62
"Vepsian","Nuosu",0.606666666666667
"Czech","Nuosu",0.596666666666667
"Bulgarian","Nuosu",0.626666666666667
"Lithuanian","Nuosu",0.58
"Kalmyk","Nuosu",0.473333333333333
"Armenian","Nuosu",0.456666666666667
"Kurdish (Sorani)","Nuosu",0.78
"Abkhazian","Nuosu",0.693333333333333
"Turkish","Nuosu",0.783333333333333
"Hebrew","Nuosu",0.74
"Eastern Punjabi","Nuosu",0.566666666666667
"Kazakh","Nuosu",0.766666666666667
"Sakha","Nuosu",0.45
"Korean","Nuosu",0.466666666666667
"Nuosu","Nuosu",0
"Japanese","Nuosu",0.466666666666667
"Tibetan","Nuosu",0.476666666666667
"Bengali","Nuosu",0.386666666666667
"Kashmiri","Nuosu",0.74
"Telugu","Nuosu",0.3
"Tamil","Nuosu",0.373333333333333
"Malayalam","Nuosu",0.58
"Burmese","Nuosu",0.44
"Vietnamese","Nuosu",0.49
"Khmer","Nuosu",0.46
"Malay","Nuosu",0.776666666666667
"Thai","Nuosu",0.633333333333334
"Cebuano","Nuosu",0.566666666666667
"Banyumasan","Nuosu",0.573333333333333
"Minangkabau","Nuosu",0.853333333333333
"Chamorro","Nuosu",0.633333333333334
"Samoan","Nuosu",0.49
"Tongan","Nuosu",0.406666666666667
"Maori","Nuosu",0.33
"Hawaiian","Nuosu",0.31
"Inupiak","Nuosu",0.3
"Cheyenne","Nuosu",0.486666666666667
"Choctaw","Nuosu",0.44
"Muscogee","Nuosu",0.623333333333334
"Cherokee","Nuosu",0.416666666666667
"Navajo","Nuosu",0.406666666666667
"Haitian","Nuosu",0.663333333333334
"Aymara","Nuosu",0.633333333333334
"Guarani","Nuosu",0.476666666666667
"Herero","Japanese",0.903333333333334
"Zulu","Japanese",0.656666666666667
"Tswana","Japanese",0.833333333333334
"Ndonga","Japanese",0.71
"Swati","Japanese",0.773333333333333
"Tsonga","Japanese",0.816666666666667
"Venda","Japanese",0.833333333333334
"Kongo","Japanese",0.713333333333333
"Kikuyu","Japanese",0.956666666666667
"Luganda","Japanese",0.5
"Kinyarwanda","Japanese",0.333333333333333
"Kirundi","Japanese",0.333333333333333
"Igbo","Japanese",0.643333333333334
"Bambara","Japanese",0.836666666666667
"Amharic","Japanese",0.5
"Kanuri","Japanese",0.81
"Wolof","Japanese",0.666666666666667
"Egyptian Arabic","Japanese",0.666666666666667
"Kabyle","Japanese",0.556666666666667
"Neapolitan","Japanese",0.636666666666667
"Spanish","Japanese",0.456666666666667
"English","Japanese",0.466666666666667
"French","Japanese",0.393333333333333
"Dutch","Japanese",0.59
"Icelandic","Japanese",0.58
"Irish","Japanese",0.413333333333333
"Serbian","Japanese",0.443333333333333
"Russian","Japanese",0.53
"Bashkir","Japanese",0.566666666666667
"Chuvash","Japanese",0.58
"Erzya","Japanese",0.55
"Estonian","Japanese",0.586666666666667
"Gagauz","Japanese",0.476666666666667
"Latvian","Japanese",0.393333333333333
"Vepsian","Japanese",0.473333333333333
"Czech","Japanese",0.486666666666667
"Bulgarian","Japanese",0.39
"Lithuanian","Japanese",0.456666666666667
"Kalmyk","Japanese",0.523333333333333
"Armenian","Japanese",0.626666666666667
"Kurdish (Sorani)","Japanese",0.636666666666667
"Abkhazian","Japanese",0.56
"Turkish","Japanese",0.616666666666667
"Hebrew","Japanese",0.666666666666667
"Eastern Punjabi","Japanese",0.406666666666667
"Kazakh","Japanese",0.796666666666667
"Sakha","Japanese",0.626666666666667
"Korean","Japanese",0.583333333333333
"Nuosu","Japanese",0.466666666666667
"Japanese","Japanese",0
"Tibetan","Japanese",0.526666666666667
"Bengali","Japanese",0.553333333333333
"Kashmiri","Japanese",0.833333333333334
"Telugu","Japanese",0.446666666666667
"Tamil","Japanese",0.413333333333333
"Malayalam","Japanese",0.523333333333333
"Burmese","Japanese",0.586666666666667
"Vietnamese","Japanese",0.5
"Khmer","Japanese",0.443333333333333
"Malay","Japanese",0.626666666666667
"Thai","Japanese",0.333333333333333
"Cebuano","Japanese",0.58
"Banyumasan","Japanese",0.666666666666667
"Minangkabau","Japanese",0.933333333333333
"Chamorro","Japanese",0.333333333333333
"Samoan","Japanese",0.5
"Tongan","Japanese",0.666666666666667
"Maori","Japanese",0.666666666666667
"Hawaiian","Japanese",0.643333333333333
"Inupiak","Japanese",0.5
"Cheyenne","Japanese",0.5
"Choctaw","Japanese",0.586666666666667
"Muscogee","Japanese",0.55
"Cherokee","Japanese",0.556666666666667
"Navajo","Japanese",0.666666666666667
"Haitian","Japanese",0.666666666666667
"Aymara","Japanese",0.5
"Guarani","Japanese",0.606666666666667
"Herero","Tibetan",0.85
"Zulu","Tibetan",0.6
"Tswana","Tibetan",0.893333333333333
"Ndonga","Tibetan",0.923333333333333
"Swati","Tibetan",0.76
"Tsonga","Tibetan",0.97
"Venda","Tibetan",0.986666666666667
"Kongo","Tibetan",0.933333333333334
"Kikuyu","Tibetan",0.886666666666667
"Luganda","Tibetan",0.776666666666667
"Kinyarwanda","Tibetan",0.58
"Kirundi","Tibetan",0.516666666666667
"Igbo","Tibetan",0.63
"Bambara","Tibetan",0.686666666666667
"Amharic","Tibetan",0.743333333333333
"Kanuri","Tibetan",0.746666666666667
"Wolof","Tibetan",0.806666666666667
"Egyptian Arabic","Tibetan",0.516666666666667
"Kabyle","Tibetan",0.753333333333333
"Neapolitan","Tibetan",0.643333333333334
"Spanish","Tibetan",0.54
"English","Tibetan",0.553333333333333
"French","Tibetan",0.53
"Dutch","Tibetan",0.613333333333333
"Icelandic","Tibetan",0.636666666666667
"Irish","Tibetan",0.536666666666667
"Serbian","Tibetan",0.533333333333333
"Russian","Tibetan",0.57
"Bashkir","Tibetan",0.69
"Chuvash","Tibetan",0.583333333333334
"Erzya","Tibetan",0.626666666666667
"Estonian","Tibetan",0.636666666666667
"Gagauz","Tibetan",0.59
"Latvian","Tibetan",0.53
"Vepsian","Tibetan",0.586666666666667
"Czech","Tibetan",0.566666666666667
"Bulgarian","Tibetan",0.56
"Lithuanian","Tibetan",0.546666666666667
"Kalmyk","Tibetan",0.51
"Armenian","Tibetan",0.636666666666667
"Kurdish (Sorani)","Tibetan",0.7
"Abkhazian","Tibetan",0.646666666666667
"Turkish","Tibetan",0.696666666666667
"Hebrew","Tibetan",0.516666666666667
"Eastern Punjabi","Tibetan",0.48
"Kazakh","Tibetan",0.91
"Sakha","Tibetan",0.466666666666667
"Korean","Tibetan",0.273333333333333
"Nuosu","Tibetan",0.476666666666667
"Japanese","Tibetan",0.526666666666667
"Tibetan","Tibetan",0
"Bengali","Tibetan",0.43
"Kashmiri","Tibetan",0.773333333333333
"Telugu","Tibetan",0.42
"Tamil","Tibetan",0.533333333333333
"Malayalam","Tibetan",0.656666666666667
"Burmese","Tibetan",0.273333333333333
"Vietnamese","Tibetan",0.243333333333333
"Khmer","Tibetan",0.373333333333333
"Malay","Tibetan",0.526666666666667
"Thai","Tibetan",0.423333333333333
"Cebuano","Tibetan",0.546666666666667
"Banyumasan","Tibetan",0.35
"Minangkabau","Tibetan",0.893333333333333
"Chamorro","Tibetan",0.526666666666667
"Samoan","Tibetan",0.836666666666667
"Tongan","Tibetan",0.58
"Maori","Tibetan",0.343333333333333
"Hawaiian","Tibetan",0.646666666666667
"Inupiak","Tibetan",0.453333333333333
"Cheyenne","Tibetan",0.413333333333333
"Choctaw","Tibetan",0.556666666666667
"Muscogee","Tibetan",0.653333333333333
"Cherokee","Tibetan",0.556666666666667
"Navajo","Tibetan",0.246666666666667
"Haitian","Tibetan",0.646666666666667
"Aymara","Tibetan",0.62
"Guarani","Tibetan",0.573333333333333
"Herero","Bengali",0.87
"Zulu","Bengali",0.78
"Tswana","Bengali",0.933333333333333
"Ndonga","Bengali",0.89
"Swati","Bengali",0.74
"Tsonga","Bengali",0.9
"Venda","Bengali",0.923333333333334
"Kongo","Bengali",0.87
"Kikuyu","Bengali",0.91
"Luganda","Bengali",0.746666666666666
"Kinyarwanda","Bengali",0.636666666666667
"Kirundi","Bengali",0.586666666666667
"Igbo","Bengali",0.79
"Bambara","Bengali",0.65
"Amharic","Bengali",0.746666666666666
"Kanuri","Bengali",0.576666666666667
"Wolof","Bengali",0.746666666666666
"Egyptian Arabic","Bengali",0.75
"Kabyle","Bengali",0.72
"Neapolitan","Bengali",0.63
"Spanish","Bengali",0.606666666666667
"English","Bengali",0.596666666666667
"French","Bengali",0.59
"Dutch","Bengali",0.603333333333334
"Icelandic","Bengali",0.556666666666667
"Irish","Bengali",0.603333333333334
"Serbian","Bengali",0.596666666666667
"Russian","Bengali",0.593333333333333
"Bashkir","Bengali",0.743333333333333
"Chuvash","Bengali",0.63
"Erzya","Bengali",0.606666666666667
"Estonian","Bengali",0.753333333333333
"Gagauz","Bengali",0.593333333333334
"Latvian","Bengali",0.606666666666667
"Vepsian","Bengali",0.583333333333334
"Czech","Bengali",0.593333333333334
"Bulgarian","Bengali",0.566666666666667
"Lithuanian","Bengali",0.55
"Kalmyk","Bengali",0.56
"Armenian","Bengali",0.626666666666667
"Kurdish (Sorani)","Bengali",0.766666666666666
"Abkhazian","Bengali",0.74
"Turkish","Bengali",0.773333333333333
"Hebrew","Bengali",0.75
"Eastern Punjabi","Bengali",0.593333333333334
"Kazakh","Bengali",0.906666666666667
"Sakha","Bengali",0.6
"Korean","Bengali",0.44
"Nuosu","Bengali",0.386666666666667
"Japanese","Bengali",0.553333333333333
"Tibetan","Bengali",0.43
"Bengali","Bengali",0
"Kashmiri","Bengali",0.566666666666667
"Telugu","Bengali",0.386666666666667
"Tamil","Bengali",0.456666666666667
"Malayalam","Bengali",0.68
"Burmese","Bengali",0.44
"Vietnamese","Bengali",0.46
"Khmer","Bengali",0.44
"Malay","Bengali",0.756666666666667
"Thai","Bengali",0.6
"Cebuano","Bengali",0.583333333333333
"Banyumasan","Bengali",0.583333333333333
"Minangkabau","Bengali",0.94
"Chamorro","Bengali",0.583333333333334
"Samoan","Bengali",0.746666666666666
"Tongan","Bengali",0.536666666666667
"Maori","Bengali",0.483333333333333
"Hawaiian","Bengali",0.583333333333333
"Inupiak","Bengali",0.416666666666667
"Cheyenne","Bengali",0.453333333333333
"Choctaw","Bengali",0.53
"Muscogee","Bengali",0.45
"Cherokee","Bengali",0.513333333333333
"Navajo","Bengali",0.416666666666667
"Haitian","Bengali",0.65
"Aymara","Bengali",0.603333333333334
"Guarani","Bengali",0.566666666666667
"Herero","Kashmiri",0.863333333333333
"Zulu","Kashmiri",0.966666666666667
"Tswana","Kashmiri",0.833333333333334
"Ndonga","Kashmiri",0.976666666666667
"Swati","Kashmiri",0.966666666666667
"Tsonga","Kashmiri",0.863333333333334
"Venda","Kashmiri",1
"Kongo","Kashmiri",0.96
"Kikuyu","Kashmiri",0.823333333333334
"Luganda","Kashmiri",1
"Kinyarwanda","Kashmiri",0.833333333333334
"Kirundi","Kashmiri",0.666666666666667
"Igbo","Kashmiri",0.82
"Bambara","Kashmiri",0.846666666666667
"Amharic","Kashmiri",0.666666666666667
"Kanuri","Kashmiri",0.296666666666667
"Wolof","Kashmiri",0.666666666666667
"Egyptian Arabic","Kashmiri",0.333333333333333
"Kabyle","Kashmiri",0.57
"Neapolitan","Kashmiri",0.623333333333334
"Spanish","Kashmiri",0.606666666666667
"English","Kashmiri",0.646666666666667
"French","Kashmiri",0.61
"Dutch","Kashmiri",0.57
"Icelandic","Kashmiri",0.43
"Irish","Kashmiri",0.63
"Serbian","Kashmiri",0.436666666666666
"Russian","Kashmiri",0.616666666666667
"Bashkir","Kashmiri",0.616666666666667
"Chuvash","Kashmiri",0.6
"Erzya","Kashmiri",0.633333333333334
"Estonian","Kashmiri",0.723333333333333
"Gagauz","Kashmiri",0.596666666666667
"Latvian","Kashmiri",0.6
"Vepsian","Kashmiri",0.633333333333334
"Czech","Kashmiri",0.576666666666667
"Bulgarian","Kashmiri",0.483333333333333
"Lithuanian","Kashmiri",0.563333333333333
"Kalmyk","Kashmiri",0.686666666666667
"Armenian","Kashmiri",0.593333333333334
"Kurdish (Sorani)","Kashmiri",0.58
"Abkhazian","Kashmiri",0.626666666666667
"Turkish","Kashmiri",0.59
"Hebrew","Kashmiri",0.5
"Eastern Punjabi","Kashmiri",0.586666666666667
"Kazakh","Kashmiri",0.773333333333333
"Sakha","Kashmiri",0.763333333333333
"Korean","Kashmiri",0.79
"Nuosu","Kashmiri",0.74
"Japanese","Kashmiri",0.833333333333334
"Tibetan","Kashmiri",0.773333333333333
"Bengali","Kashmiri",0.566666666666667
"Kashmiri","Kashmiri",0
"Telugu","Kashmiri",0.776666666666667
"Tamil","Kashmiri",0.623333333333334
"Malayalam","Kashmiri",0.806666666666667
"Burmese","Kashmiri",0.78
"Vietnamese","Kashmiri",0.833333333333334
"Khmer","Kashmiri",0.773333333333333
"Malay","Kashmiri",0.596666666666667
"Thai","Kashmiri",0.833333333333334
"Cebuano","Kashmiri",0.496666666666667
"Banyumasan","Kashmiri",0.666666666666667
"Minangkabau","Kashmiri",0.726666666666667
"Chamorro","Kashmiri",0.5
"Samoan","Kashmiri",0.833333333333334
"Tongan","Kashmiri",0.666666666666667
"Maori","Kashmiri",0.833333333333334
"Hawaiian","Kashmiri",0.86
"Inupiak","Kashmiri",0.666666666666667
"Cheyenne","Kashmiri",0.666666666666667
"Choctaw","Kashmiri",0.73
"Muscogee","Kashmiri",0.383333333333333
"Cherokee","Kashmiri",0.74
"Navajo","Kashmiri",0.666666666666667
"Haitian","Kashmiri",0.666666666666667
"Aymara","Kashmiri",0.666666666666667
"Guarani","Kashmiri",0.74
"Herero","Telugu",0.873333333333333
"Zulu","Telugu",0.763333333333333
"Tswana","Telugu",0.78
"Ndonga","Telugu",0.78
"Swati","Telugu",0.606666666666667
"Tsonga","Telugu",0.793333333333333
"Venda","Telugu",0.813333333333333
"Kongo","Telugu",0.753333333333333
"Kikuyu","Telugu",0.916666666666667
"Luganda","Telugu",0.473333333333333
"Kinyarwanda","Telugu",0.646666666666667
"Kirundi","Telugu",0.61
"Igbo","Telugu",0.643333333333334
"Bambara","Telugu",0.673333333333333
"Amharic","Telugu",0.64
"Kanuri","Telugu",0.753333333333333
"Wolof","Telugu",0.473333333333333
"Egyptian Arabic","Telugu",0.776666666666667
"Kabyle","Telugu",0.593333333333334
"Neapolitan","Telugu",0.463333333333333
"Spanish","Telugu",0.62
"English","Telugu",0.413333333333333
"French","Telugu",0.61
"Dutch","Telugu",0.576666666666667
"Icelandic","Telugu",0.573333333333333
"Irish","Telugu",0.606666666666667
"Serbian","Telugu",0.62
"Russian","Telugu",0.413333333333333
"Bashkir","Telugu",0.78
"Chuvash","Telugu",0.473333333333333
"Erzya","Telugu",0.58
"Estonian","Telugu",0.76
"Gagauz","Telugu",0.59
"Latvian","Telugu",0.61
"Vepsian","Telugu",0.586666666666667
"Czech","Telugu",0.553333333333333
"Bulgarian","Telugu",0.583333333333333
"Lithuanian","Telugu",0.553333333333333
"Kalmyk","Telugu",0.48
"Armenian","Telugu",0.613333333333334
"Kurdish (Sorani)","Telugu",0.78
"Abkhazian","Telugu",0.723333333333333
"Turkish","Telugu",0.77
"Hebrew","Telugu",0.776666666666667
"Eastern Punjabi","Telugu",0.576666666666667
"Kazakh","Telugu",0.63
"Sakha","Telugu",0.613333333333334
"Korean","Telugu",0.283333333333333
"Nuosu","Telugu",0.3
"Japanese","Telugu",0.446666666666667
"Tibetan","Telugu",0.42
"Bengali","Telugu",0.386666666666667
"Kashmiri","Telugu",0.776666666666667
"Telugu","Telugu",0
"Tamil","Telugu",0.333333333333333
"Malayalam","Telugu",0.55
"Burmese","Telugu",0.276666666666667
"Vietnamese","Telugu",0.473333333333333
"Khmer","Telugu",0.453333333333333
"Malay","Telugu",0.776666666666667
"Thai","Telugu",0.446666666666667
"Cebuano","Telugu",0.556666666666667
"Banyumasan","Telugu",0.61
"Minangkabau","Telugu",0.946666666666667
"Chamorro","Telugu",0.613333333333334
"Samoan","Telugu",0.64
"Tongan","Telugu",0.276666666666667
"Maori","Telugu",0.493333333333333
"Hawaiian","Telugu",0.486666666666667
"Inupiak","Telugu",0.446666666666667
"Cheyenne","Telugu",0.48
"Choctaw","Telugu",0.506666666666667
"Muscogee","Telugu",0.66
"Cherokee","Telugu",0.54
"Navajo","Telugu",0.276666666666667
"Haitian","Telugu",0.493333333333333
"Aymara","Telugu",0.613333333333334
"Guarani","Telugu",0.57
"Herero","Tamil",0.883333333333334
"Zulu","Tamil",0.763333333333333
"Tswana","Tamil",0.836666666666667
"Ndonga","Tamil",0.78
"Swati","Tamil",0.72
"Tsonga","Tamil",0.696666666666667
"Venda","Tamil",0.803333333333334
"Kongo","Tamil",0.75
"Kikuyu","Tamil",0.88
"Luganda","Tamil",0.6
"Kinyarwanda","Tamil",0.586666666666667
"Kirundi","Tamil",0.526666666666667
"Igbo","Tamil",0.776666666666667
"Bambara","Tamil",0.773333333333333
"Amharic","Tamil",0.483333333333333
"Kanuri","Tamil",0.6
"Wolof","Tamil",0.503333333333333
"Egyptian Arabic","Tamil",0.596666666666667
"Kabyle","Tamil",0.466666666666667
"Neapolitan","Tamil",0.483333333333333
"Spanish","Tamil",0.463333333333333
"English","Tamil",0.47
"French","Tamil",0.44
"Dutch","Tamil",0.463333333333333
"Icelandic","Tamil",0.49
"Irish","Tamil",0.47
"Serbian","Tamil",0.443333333333333
"Russian","Tamil",0.45
"Bashkir","Tamil",0.62
"Chuvash","Tamil",0.49
"Erzya","Tamil",0.503333333333333
"Estonian","Tamil",0.583333333333333
"Gagauz","Tamil",0.51
"Latvian","Tamil",0.46
"Vepsian","Tamil",0.513333333333333
"Czech","Tamil",0.433333333333333
"Bulgarian","Tamil",0.5
"Lithuanian","Tamil",0.44
"Kalmyk","Tamil",0.553333333333333
"Armenian","Tamil",0.503333333333333
"Kurdish (Sorani)","Tamil",0.61
"Abkhazian","Tamil",0.56
"Turkish","Tamil",0.623333333333333
"Hebrew","Tamil",0.596666666666667
"Eastern Punjabi","Tamil",0.413333333333333
"Kazakh","Tamil",0.65
"Sakha","Tamil",0.593333333333334
"Korean","Tamil",0.54
"Nuosu","Tamil",0.373333333333333
"Japanese","Tamil",0.413333333333333
"Tibetan","Tamil",0.533333333333333
"Bengali","Tamil",0.456666666666667
"Kashmiri","Tamil",0.623333333333334
"Telugu","Tamil",0.333333333333333
"Tamil","Tamil",0
"Malayalam","Tamil",0.453333333333333
"Burmese","Tamil",0.523333333333333
"Vietnamese","Tamil",0.53
"Khmer","Tamil",0.52
"Malay","Tamil",0.606666666666667
"Thai","Tamil",0.6
"Cebuano","Tamil",0.46
"Banyumasan","Tamil",0.643333333333333
"Minangkabau","Tamil",0.81
"Chamorro","Tamil",0.483333333333333
