"Var1","Var2","value"
"Choctaw","Sakha",0.461333333333333
"Muscogee","Sakha",0.458666666666666
"Cherokee","Sakha",0.373333333333333
"Navajo","Sakha",0.505333333333333
"Haitian","Sakha",0.710666666666667
"Aymara","Sakha",0.517333333333334
"Guarani","Sakha",0.584
"Herero","Korean",0.818666666666667
"Zulu","Korean",0.577333333333334
"Tswana","Korean",0.601333333333334
"Ndonga","Korean",0.72
"Swati","Korean",0.776
"Tsonga","Korean",0.725333333333334
"Venda","Korean",0.728
"Kongo","Korean",0.676
"Kikuyu","Korean",0.705333333333334
"Luganda","Korean",0.458666666666666
"Kinyarwanda","Korean",0.594666666666667
"Kirundi","Korean",0.449333333333333
"Igbo","Korean",0.588000000000001
"Bambara","Korean",0.738666666666667
"Amharic","Korean",0.68
"Kanuri","Korean",0.649333333333334
"Wolof","Korean",0.592000000000001
"Egyptian Arabic","Korean",0.597333333333334
"Kabyle","Korean",0.633333333333334
"Neapolitan","Korean",0.533333333333334
"Spanish","Korean",0.446666666666666
"English","Korean",0.433333333333333
"French","Korean",0.546666666666667
"Dutch","Korean",0.652
"Icelandic","Korean",0.398666666666667
"Irish","Korean",0.469333333333333
"Serbian","Korean",0.245333333333333
"Russian","Korean",0.642666666666667
"Bashkir","Korean",0.725333333333334
"Chuvash","Korean",0.516
"Erzya","Korean",0.585333333333334
"Estonian","Korean",0.705333333333334
"Gagauz","Korean",0.5
"Latvian","Korean",0.649333333333334
"Vepsian","Korean",0.5
"Czech","Korean",0.428
"Bulgarian","Korean",0.288
"Lithuanian","Korean",0.466666666666667
"Kalmyk","Korean",0.684
"Armenian","Korean",0.589333333333334
"Kurdish (Sorani)","Korean",0.578666666666667
"Abkhazian","Korean",0.638666666666667
"Turkish","Korean",0.584000000000001
"Hebrew","Korean",0.582666666666667
"Eastern Punjabi","Korean",0.648000000000001
"Kazakh","Korean",0.517333333333334
"Sakha","Korean",0.648000000000001
"Korean","Korean",0
"Nuosu","Korean",0.442666666666666
"Japanese","Korean",0.553333333333334
"Tibetan","Korean",0.382666666666667
"Bengali","Korean",0.649333333333334
"Kashmiri","Korean",0.582666666666667
"Telugu","Korean",0.426666666666666
"Tamil","Korean",0.492
"Malayalam","Korean",0.586666666666667
"Burmese","Korean",0.301333333333334
"Vietnamese","Korean",0.542666666666667
"Khmer","Korean",0.4
"Malay","Korean",0.532
"Thai","Korean",0.434666666666667
"Cebuano","Korean",0.377333333333333
"Banyumasan","Korean",0.782666666666667
"Minangkabau","Korean",0.624
"Chamorro","Korean",0.534666666666667
"Samoan","Korean",0.792
"Tongan","Korean",0.596
"Maori","Korean",0.600000000000001
"Hawaiian","Korean",0.769333333333333
"Inupiak","Korean",0.7
"Cheyenne","Korean",0.722666666666667
"Choctaw","Korean",0.613333333333334
"Muscogee","Korean",0.602666666666667
"Cherokee","Korean",0.725333333333334
"Navajo","Korean",0.516
"Haitian","Korean",0.577333333333334
"Aymara","Korean",0.5
"Guarani","Korean",0.645333333333334
"Herero","Nuosu",0.598666666666667
"Zulu","Nuosu",0.548
"Tswana","Nuosu",0.64
"Ndonga","Nuosu",0.713333333333334
"Swati","Nuosu",0.702666666666667
"Tsonga","Nuosu",0.721333333333334
"Venda","Nuosu",0.613333333333334
"Kongo","Nuosu",0.678666666666667
"Kikuyu","Nuosu",0.617333333333334
"Luganda","Nuosu",0.654666666666667
"Kinyarwanda","Nuosu",0.653333333333334
"Kirundi","Nuosu",0.488
"Igbo","Nuosu",0.613333333333334
"Bambara","Nuosu",0.78
"Amharic","Nuosu",0.68
"Kanuri","Nuosu",0.624
"Wolof","Nuosu",0.681333333333334
"Egyptian Arabic","Nuosu",0.7
"Kabyle","Nuosu",0.621333333333334
"Neapolitan","Nuosu",0.590666666666667
"Spanish","Nuosu",0.572000000000001
"English","Nuosu",0.578666666666667
"French","Nuosu",0.606666666666667
"Dutch","Nuosu",0.645333333333334
"Icelandic","Nuosu",0.516
"Irish","Nuosu",0.505333333333333
"Serbian","Nuosu",0.362666666666667
"Russian","Nuosu",0.628000000000001
"Bashkir","Nuosu",0.710666666666667
"Chuvash","Nuosu",0.576000000000001
"Erzya","Nuosu",0.656
"Estonian","Nuosu",0.636000000000001
"Gagauz","Nuosu",0.538666666666667
"Latvian","Nuosu",0.717333333333334
"Vepsian","Nuosu",0.645333333333334
"Czech","Nuosu",0.437333333333333
"Bulgarian","Nuosu",0.373333333333333
"Lithuanian","Nuosu",0.537333333333334
"Kalmyk","Nuosu",0.557333333333334
"Armenian","Nuosu",0.376
"Kurdish (Sorani)","Nuosu",0.530666666666667
"Abkhazian","Nuosu",0.641333333333334
"Turkish","Nuosu",0.532
"Hebrew","Nuosu",0.621333333333334
"Eastern Punjabi","Nuosu",0.588000000000001
"Kazakh","Nuosu",0.458666666666666
"Sakha","Nuosu",0.572000000000001
"Korean","Nuosu",0.442666666666666
"Nuosu","Nuosu",0
"Japanese","Nuosu",0.658666666666667
"Tibetan","Nuosu",0.456
"Bengali","Nuosu",0.638666666666667
"Kashmiri","Nuosu",0.688
"Telugu","Nuosu",0.497333333333333
"Tamil","Nuosu",0.601333333333334
"Malayalam","Nuosu",0.612000000000001
"Burmese","Nuosu",0.561333333333334
"Vietnamese","Nuosu",0.561333333333334
"Khmer","Nuosu",0.536
"Malay","Nuosu",0.585333333333334
"Thai","Nuosu",0.468
"Cebuano","Nuosu",0.513333333333333
"Banyumasan","Nuosu",0.648000000000001
"Minangkabau","Nuosu",0.712
"Chamorro","Nuosu",0.506666666666667
"Samoan","Nuosu",0.588000000000001
"Tongan","Nuosu",0.701333333333333
"Maori","Nuosu",0.590666666666667
"Hawaiian","Nuosu",0.694666666666667
"Inupiak","Nuosu",0.645333333333334
"Cheyenne","Nuosu",0.685333333333334
"Choctaw","Nuosu",0.652
"Muscogee","Nuosu",0.708
"Cherokee","Nuosu",0.673333333333334
"Navajo","Nuosu",0.448
"Haitian","Nuosu",0.568
"Aymara","Nuosu",0.512
"Guarani","Nuosu",0.561333333333334
"Herero","Japanese",0.864
"Zulu","Japanese",0.68
"Tswana","Japanese",0.672
"Ndonga","Japanese",0.830666666666667
"Swati","Japanese",0.830666666666666
"Tsonga","Japanese",0.790666666666667
"Venda","Japanese",0.853333333333334
"Kongo","Japanese",0.902666666666666
"Kikuyu","Japanese",0.753333333333334
"Luganda","Japanese",0.637333333333334
"Kinyarwanda","Japanese",0.570666666666667
"Kirundi","Japanese",0.586666666666667
"Igbo","Japanese",0.581333333333334
"Bambara","Japanese",0.905333333333333
"Amharic","Japanese",0.652
"Kanuri","Japanese",0.789333333333334
"Wolof","Japanese",0.637333333333334
"Egyptian Arabic","Japanese",0.585333333333334
"Kabyle","Japanese",0.721333333333333
"Neapolitan","Japanese",0.664
"Spanish","Japanese",0.42
"English","Japanese",0.389333333333333
"French","Japanese",0.521333333333333
"Dutch","Japanese",0.505333333333334
"Icelandic","Japanese",0.482666666666667
"Irish","Japanese",0.508
"Serbian","Japanese",0.564000000000001
"Russian","Japanese",0.572000000000001
"Bashkir","Japanese",0.573333333333334
"Chuvash","Japanese",0.688
"Erzya","Japanese",0.690666666666667
"Estonian","Japanese",0.684
"Gagauz","Japanese",0.386666666666667
"Latvian","Japanese",0.538666666666667
"Vepsian","Japanese",0.570666666666667
"Czech","Japanese",0.593333333333334
"Bulgarian","Japanese",0.476
"Lithuanian","Japanese",0.618666666666667
"Kalmyk","Japanese",0.701333333333334
"Armenian","Japanese",0.609333333333334
"Kurdish (Sorani)","Japanese",0.574666666666667
"Abkhazian","Japanese",0.636000000000001
"Turkish","Japanese",0.370666666666667
"Hebrew","Japanese",0.570666666666667
"Eastern Punjabi","Japanese",0.424
"Kazakh","Japanese",0.772
"Sakha","Japanese",0.717333333333333
"Korean","Japanese",0.553333333333334
"Nuosu","Japanese",0.658666666666667
"Japanese","Japanese",0
"Tibetan","Japanese",0.610666666666667
"Bengali","Japanese",0.577333333333334
"Kashmiri","Japanese",0.733333333333334
"Telugu","Japanese",0.596000000000001
"Tamil","Japanese",0.470666666666666
"Malayalam","Japanese",0.656
"Burmese","Japanese",0.488
"Vietnamese","Japanese",0.648
"Khmer","Japanese",0.584000000000001
"Malay","Japanese",0.614666666666667
"Thai","Japanese",0.537333333333334
"Cebuano","Japanese",0.646666666666667
"Banyumasan","Japanese",0.657333333333334
"Minangkabau","Japanese",0.704000000000001
"Chamorro","Japanese",0.425333333333333
"Samoan","Japanese",0.724
"Tongan","Japanese",0.702666666666667
"Maori","Japanese",0.724
"Hawaiian","Japanese",0.692
"Inupiak","Japanese",0.8
"Cheyenne","Japanese",0.68
"Choctaw","Japanese",0.749333333333334
"Muscogee","Japanese",0.753333333333333
"Cherokee","Japanese",0.718666666666667
"Navajo","Japanese",0.637333333333334
"Haitian","Japanese",0.641333333333334
"Aymara","Japanese",0.570666666666667
"Guarani","Japanese",0.625333333333334
"Herero","Tibetan",0.797333333333333
"Zulu","Tibetan",0.654666666666667
"Tswana","Tibetan",0.724
"Ndonga","Tibetan",0.786666666666667
"Swati","Tibetan",0.82
"Tsonga","Tibetan",0.734666666666667
"Venda","Tibetan",0.78
"Kongo","Tibetan",0.745333333333334
"Kikuyu","Tibetan",0.74
"Luganda","Tibetan",0.584000000000001
"Kinyarwanda","Tibetan",0.573333333333334
"Kirundi","Tibetan",0.392
"Igbo","Tibetan",0.726666666666667
"Bambara","Tibetan",0.654666666666667
"Amharic","Tibetan",0.46
"Kanuri","Tibetan",0.516
"Wolof","Tibetan",0.597333333333334
"Egyptian Arabic","Tibetan",0.490666666666666
"Kabyle","Tibetan",0.565333333333334
"Neapolitan","Tibetan",0.538666666666667
"Spanish","Tibetan",0.429333333333333
"English","Tibetan",0.516
"French","Tibetan",0.396
"Dutch","Tibetan",0.597333333333334
"Icelandic","Tibetan",0.5
"Irish","Tibetan",0.474666666666667
"Serbian","Tibetan",0.353333333333333
"Russian","Tibetan",0.725333333333334
"Bashkir","Tibetan",0.628000000000001
"Chuvash","Tibetan",0.652
"Erzya","Tibetan",0.6
"Estonian","Tibetan",0.541333333333334
"Gagauz","Tibetan",0.562666666666667
"Latvian","Tibetan",0.557333333333334
"Vepsian","Tibetan",0.588
"Czech","Tibetan",0.444
"Bulgarian","Tibetan",0.278666666666667
"Lithuanian","Tibetan",0.373333333333333
"Kalmyk","Tibetan",0.692
"Armenian","Tibetan",0.610666666666667
"Kurdish (Sorani)","Tibetan",0.488
"Abkhazian","Tibetan",0.724
"Turkish","Tibetan",0.688
"Hebrew","Tibetan",0.546666666666667
"Eastern Punjabi","Tibetan",0.542666666666667
"Kazakh","Tibetan",0.621333333333334
"Sakha","Tibetan",0.528
"Korean","Tibetan",0.382666666666667
"Nuosu","Tibetan",0.456
"Japanese","Tibetan",0.610666666666667
"Tibetan","Tibetan",0
"Bengali","Tibetan",0.525333333333333
"Kashmiri","Tibetan",0.582666666666667
"Telugu","Tibetan",0.421333333333333
"Tamil","Tibetan",0.529333333333333
"Malayalam","Tibetan",0.484
"Burmese","Tibetan",0.509333333333333
"Vietnamese","Tibetan",0.582666666666667
"Khmer","Tibetan",0.496
"Malay","Tibetan",0.481333333333333
"Thai","Tibetan",0.482666666666667
"Cebuano","Tibetan",0.510666666666667
"Banyumasan","Tibetan",0.729333333333334
"Minangkabau","Tibetan",0.577333333333334
"Chamorro","Tibetan",0.478666666666666
"Samoan","Tibetan",0.810666666666667
"Tongan","Tibetan",0.788
"Maori","Tibetan",0.746666666666667
"Hawaiian","Tibetan",0.846666666666667
"Inupiak","Tibetan",0.762666666666667
"Cheyenne","Tibetan",0.749333333333334
"Choctaw","Tibetan",0.620000000000001
"Muscogee","Tibetan",0.736
"Cherokee","Tibetan",0.674666666666667
"Navajo","Tibetan",0.64
"Haitian","Tibetan",0.709333333333333
"Aymara","Tibetan",0.464
"Guarani","Tibetan",0.722666666666667
"Herero","Bengali",0.888
"Zulu","Bengali",0.658666666666667
"Tswana","Bengali",0.814666666666667
"Ndonga","Bengali",0.790666666666667
"Swati","Bengali",0.909333333333333
"Tsonga","Bengali",0.724
"Venda","Bengali",0.927999999999999
"Kongo","Bengali",0.825333333333333
"Kikuyu","Bengali",0.836
"Luganda","Bengali",0.590666666666667
"Kinyarwanda","Bengali",0.594666666666667
"Kirundi","Bengali",0.506666666666667
"Igbo","Bengali",0.656
"Bambara","Bengali",0.666666666666667
"Amharic","Bengali",0.514666666666667
"Kanuri","Bengali",0.64
"Wolof","Bengali",0.590666666666667
"Egyptian Arabic","Bengali",0.388
"Kabyle","Bengali",0.624000000000001
"Neapolitan","Bengali",0.533333333333334
"Spanish","Bengali",0.513333333333334
"English","Bengali",0.513333333333334
"French","Bengali",0.542666666666667
"Dutch","Bengali",0.378666666666667
"Icelandic","Bengali",0.436
"Irish","Bengali",0.448
"Serbian","Bengali",0.652
"Russian","Bengali",0.574666666666667
"Bashkir","Bengali",0.717333333333334
"Chuvash","Bengali",0.654666666666667
"Erzya","Bengali",0.590666666666667
"Estonian","Bengali",0.577333333333334
"Gagauz","Bengali",0.513333333333334
"Latvian","Bengali",0.453333333333333
"Vepsian","Bengali",0.580000000000001
"Czech","Bengali",0.641333333333334
"Bulgarian","Bengali",0.573333333333334
"Lithuanian","Bengali",0.538666666666667
"Kalmyk","Bengali",0.72
"Armenian","Bengali",0.677333333333334
"Kurdish (Sorani)","Bengali",0.512
"Abkhazian","Bengali",0.770666666666667
"Turkish","Bengali",0.648000000000001
"Hebrew","Bengali",0.506666666666667
"Eastern Punjabi","Bengali",0.510666666666667
"Kazakh","Bengali",0.788
"Sakha","Bengali",0.446666666666666
"Korean","Bengali",0.649333333333334
"Nuosu","Bengali",0.638666666666667
"Japanese","Bengali",0.577333333333334
"Tibetan","Bengali",0.525333333333333
"Bengali","Bengali",0
"Kashmiri","Bengali",0.44
"Telugu","Bengali",0.486666666666667
"Tamil","Bengali",0.358666666666667
"Malayalam","Bengali",0.438666666666667
"Burmese","Bengali",0.448
"Vietnamese","Bengali",0.510666666666667
"Khmer","Bengali",0.656
"Malay","Bengali",0.550666666666667
"Thai","Bengali",0.442666666666666
"Cebuano","Bengali",0.58
"Banyumasan","Bengali",0.64
"Minangkabau","Bengali",0.622666666666667
"Chamorro","Bengali",0.432
"Samoan","Bengali",0.657333333333334
"Tongan","Bengali",0.618666666666667
"Maori","Bengali",0.666666666666667
"Hawaiian","Bengali",0.706666666666667
"Inupiak","Bengali",0.78
"Cheyenne","Bengali",0.853333333333334
"Choctaw","Bengali",0.738666666666667
"Muscogee","Bengali",0.66
"Cherokee","Bengali",0.662666666666667
"Navajo","Bengali",0.64
"Haitian","Bengali",0.510666666666667
"Aymara","Bengali",0.513333333333334
"Guarani","Bengali",0.716
"Herero","Kashmiri",0.809333333333333
"Zulu","Kashmiri",0.656
"Tswana","Kashmiri",0.768
"Ndonga","Kashmiri",0.729333333333334
"Swati","Kashmiri",0.772
"Tsonga","Kashmiri",0.600000000000001
"Venda","Kashmiri",0.733333333333334
"Kongo","Kashmiri",0.730666666666667
"Kikuyu","Kashmiri",0.729333333333334
"Luganda","Kashmiri",0.533333333333334
"Kinyarwanda","Kashmiri",0.533333333333334
"Kirundi","Kashmiri",0.533333333333334
"Igbo","Kashmiri",0.728
"Bambara","Kashmiri",0.538666666666667
"Amharic","Kashmiri",0.48
"Kanuri","Kashmiri",0.542666666666667
"Wolof","Kashmiri",0.4
"Egyptian Arabic","Kashmiri",0.414666666666666
"Kabyle","Kashmiri",0.689333333333334
"Neapolitan","Kashmiri",0.666666666666667
"Spanish","Kashmiri",0.509333333333333
"English","Kashmiri",0.533333333333334
"French","Kashmiri",0.584000000000001
"Dutch","Kashmiri",0.638666666666667
"Icelandic","Kashmiri",0.437333333333333
"Irish","Kashmiri",0.573333333333334
"Serbian","Kashmiri",0.641333333333334
"Russian","Kashmiri",0.837333333333334
"Bashkir","Kashmiri",0.657333333333334
"Chuvash","Kashmiri",0.650666666666667
"Erzya","Kashmiri",0.529333333333334
"Estonian","Kashmiri",0.573333333333334
"Gagauz","Kashmiri",0.666666666666667
"Latvian","Kashmiri",0.521333333333334
"Vepsian","Kashmiri",0.466666666666666
"Czech","Kashmiri",0.712
"Bulgarian","Kashmiri",0.66
"Lithuanian","Kashmiri",0.576000000000001
"Kalmyk","Kashmiri",0.754666666666667
"Armenian","Kashmiri",0.692
"Kurdish (Sorani)","Kashmiri",0.565333333333334
"Abkhazian","Kashmiri",0.656
"Turkish","Kashmiri",0.702666666666667
"Hebrew","Kashmiri",0.466666666666666
"Eastern Punjabi","Kashmiri",0.701333333333334
"Kazakh","Kashmiri",0.842666666666667
"Sakha","Kashmiri",0.505333333333333
"Korean","Kashmiri",0.582666666666667
"Nuosu","Kashmiri",0.688
"Japanese","Kashmiri",0.733333333333334
"Tibetan","Kashmiri",0.582666666666667
"Bengali","Kashmiri",0.44
"Kashmiri","Kashmiri",0
"Telugu","Kashmiri",0.484
"Tamil","Kashmiri",0.418666666666667
"Malayalam","Kashmiri",0.569333333333334
"Burmese","Kashmiri",0.378666666666667
"Vietnamese","Kashmiri",0.585333333333334
"Khmer","Kashmiri",0.676
"Malay","Kashmiri",0.564000000000001
"Thai","Kashmiri",0.524
"Cebuano","Kashmiri",0.573333333333334
"Banyumasan","Kashmiri",0.8
"Minangkabau","Kashmiri",0.648
"Chamorro","Kashmiri",0.634666666666667
"Samoan","Kashmiri",0.8
"Tongan","Kashmiri",0.584000000000001
"Maori","Kashmiri",0.666666666666667
"Hawaiian","Kashmiri",0.792
"Inupiak","Kashmiri",0.8
"Cheyenne","Kashmiri",0.792
"Choctaw","Kashmiri",0.732
"Muscogee","Kashmiri",0.620000000000001
"Cherokee","Kashmiri",0.658666666666667
"Navajo","Kashmiri",0.600000000000001
"Haitian","Kashmiri",0.644
"Aymara","Kashmiri",0.600000000000001
"Guarani","Kashmiri",0.696
"Herero","Telugu",0.729333333333334
"Zulu","Telugu",0.552
"Tswana","Telugu",0.593333333333334
"Ndonga","Telugu",0.701333333333334
"Swati","Telugu",0.746666666666667
"Tsonga","Telugu",0.696
"Venda","Telugu",0.772
"Kongo","Telugu",0.754666666666667
"Kikuyu","Telugu",0.68
"Luganda","Telugu",0.362666666666667
"Kinyarwanda","Telugu",0.498666666666667
"Kirundi","Telugu",0.550666666666667
"Igbo","Telugu",0.637333333333334
"Bambara","Telugu",0.576000000000001
"Amharic","Telugu",0.4
"Kanuri","Telugu",0.538666666666667
"Wolof","Telugu",0.436
"Egyptian Arabic","Telugu",0.438666666666667
"Kabyle","Telugu",0.677333333333334
"Neapolitan","Telugu",0.437333333333333
"Spanish","Telugu",0.361333333333333
"English","Telugu",0.418666666666666
"French","Telugu",0.398666666666667
"Dutch","Telugu",0.510666666666667
"Icelandic","Telugu",0.369333333333333
"Irish","Telugu",0.414666666666667
"Serbian","Telugu",0.494666666666667
"Russian","Telugu",0.592000000000001
"Bashkir","Telugu",0.632000000000001
"Chuvash","Telugu",0.565333333333334
"Erzya","Telugu",0.489333333333333
"Estonian","Telugu",0.422666666666666
"Gagauz","Telugu",0.558666666666667
"Latvian","Telugu",0.361333333333333
"Vepsian","Telugu",0.418666666666666
"Czech","Telugu",0.544
"Bulgarian","Telugu",0.48
"Lithuanian","Telugu",0.450666666666666
"Kalmyk","Telugu",0.68
"Armenian","Telugu",0.461333333333333
"Kurdish (Sorani)","Telugu",0.492
"Abkhazian","Telugu",0.681333333333334
"Turkish","Telugu",0.688
"Hebrew","Telugu",0.417333333333333
"Eastern Punjabi","Telugu",0.513333333333334
"Kazakh","Telugu",0.698666666666667
"Sakha","Telugu",0.552000000000001
"Korean","Telugu",0.426666666666666
"Nuosu","Telugu",0.497333333333333
"Japanese","Telugu",0.596000000000001
"Tibetan","Telugu",0.421333333333333
"Bengali","Telugu",0.486666666666667
"Kashmiri","Telugu",0.484
"Telugu","Telugu",0
"Tamil","Telugu",0.353333333333333
"Malayalam","Telugu",0.454666666666667
"Burmese","Telugu",0.262666666666667
"Vietnamese","Telugu",0.453333333333333
"Khmer","Telugu",0.609333333333334
"Malay","Telugu",0.581333333333334
"Thai","Telugu",0.322666666666667
"Cebuano","Telugu",0.542666666666667
"Banyumasan","Telugu",0.757333333333333
"Minangkabau","Telugu",0.606666666666667
"Chamorro","Telugu",0.544
"Samoan","Telugu",0.762666666666667
"Tongan","Telugu",0.630666666666667
"Maori","Telugu",0.637333333333334
"Hawaiian","Telugu",0.813333333333333
"Inupiak","Telugu",0.752
"Cheyenne","Telugu",0.776
"Choctaw","Telugu",0.638666666666667
"Muscogee","Telugu",0.704
"Cherokee","Telugu",0.630666666666667
"Navajo","Telugu",0.424
"Haitian","Telugu",0.348
"Aymara","Telugu",0.418666666666666
"Guarani","Telugu",0.56
"Herero","Tamil",0.782666666666667
"Zulu","Tamil",0.541333333333334
"Tswana","Tamil",0.641333333333334
"Ndonga","Tamil",0.753333333333333
"Swati","Tamil",0.737333333333334
"Tsonga","Tamil",0.712
"Venda","Tamil",0.824
"Kongo","Tamil",0.781333333333334
"Kikuyu","Tamil",0.654666666666667
"Luganda","Tamil",0.437333333333333
"Kinyarwanda","Tamil",0.498666666666666
"Kirundi","Tamil",0.541333333333333
"Igbo","Tamil",0.544
"Bambara","Tamil",0.626666666666667
"Amharic","Tamil",0.470666666666666
"Kanuri","Tamil",0.637333333333334
"Wolof","Tamil",0.441333333333333
"Egyptian Arabic","Tamil",0.314666666666667
"Kabyle","Tamil",0.541333333333333
"Neapolitan","Tamil",0.610666666666667
"Spanish","Tamil",0.38
"English","Tamil",0.504
"French","Tamil",0.545333333333334
"Dutch","Tamil",0.466666666666667
"Icelandic","Tamil",0.398666666666667
"Irish","Tamil",0.458666666666667
"Serbian","Tamil",0.537333333333334
"Russian","Tamil",0.562666666666667
"Bashkir","Tamil",0.764
"Chuvash","Tamil",0.673333333333334
"Erzya","Tamil",0.588000000000001
"Estonian","Tamil",0.548
"Gagauz","Tamil",0.453333333333333
"Latvian","Tamil",0.364
"Vepsian","Tamil",0.518666666666667
"Czech","Tamil",0.609333333333334
"Bulgarian","Tamil",0.594666666666667
"Lithuanian","Tamil",0.553333333333334
