"Var1","Var2","value"
"Haitian","Sakha",0.666666666666667
"Aymara","Sakha",0.458333333333333
"Guarani","Sakha",0.583333333333333
"Herero","Korean",0.583333333333333
"Zulu","Korean",0.416666666666667
"Tswana","Korean",0.541666666666667
"Ndonga","Korean",0.458333333333333
"Swati","Korean",0.583333333333333
"Tsonga","Korean",0.5
"Venda","Korean",0.5
"Kongo","Korean",0.333333333333333
"Kikuyu","Korean",0.541666666666667
"Luganda","Korean",0.375
"Kinyarwanda","Korean",0.458333333333333
"Kirundi","Korean",0.375
"Igbo","Korean",0.583333333333333
"Bambara","Korean",0.458333333333333
"Amharic","Korean",0.5
"Kanuri","Korean",0.583333333333333
"Wolof","Korean",0.5
"Egyptian Arabic","Korean",0.541666666666667
"Kabyle","Korean",0.5
"Neapolitan","Korean",0.458333333333333
"Spanish","Korean",0.416666666666667
"English","Korean",0.583333333333333
"French","Korean",0.458333333333333
"Dutch","Korean",0.708333333333333
"Icelandic","Korean",0.291666666666667
"Irish","Korean",0.375
"Serbian","Korean",0.291666666666667
"Russian","Korean",0.791666666666667
"Bashkir","Korean",0.583333333333333
"Chuvash","Korean",0.625
"Erzya","Korean",0.458333333333333
"Estonian","Korean",0.541666666666667
"Gagauz","Korean",0.458333333333333
"Latvian","Korean",0.666666666666667
"Vepsian","Korean",0.5
"Czech","Korean",0.5
"Bulgarian","Korean",0.208333333333333
"Lithuanian","Korean",0.375
"Kalmyk","Korean",0.5
"Armenian","Korean",0.458333333333333
"Kurdish (Sorani)","Korean",0.458333333333333
"Abkhazian","Korean",0.416666666666667
"Turkish","Korean",0.583333333333333
"Hebrew","Korean",0.5
"Eastern Punjabi","Korean",0.625
"Kazakh","Korean",0.333333333333333
"Sakha","Korean",0.458333333333333
"Korean","Korean",0
"Nuosu","Korean",0.291666666666667
"Japanese","Korean",0.625
"Tibetan","Korean",0.416666666666667
"Bengali","Korean",0.666666666666667
"Kashmiri","Korean",0.625
"Telugu","Korean",0.541666666666667
"Tamil","Korean",0.625
"Malayalam","Korean",0.5
"Burmese","Korean",0.416666666666667
"Vietnamese","Korean",0.541666666666667
"Khmer","Korean",0.208333333333333
"Malay","Korean",0.333333333333333
"Thai","Korean",0.458333333333333
"Cebuano","Korean",0.333333333333333
"Banyumasan","Korean",0.708333333333333
"Minangkabau","Korean",0.291666666666667
"Chamorro","Korean",0.583333333333333
"Samoan","Korean",0.708333333333333
"Tongan","Korean",0.625
"Maori","Korean",0.583333333333333
"Hawaiian","Korean",0.708333333333333
"Cheyenne","Korean",0.583333333333333
"Choctaw","Korean",0.583333333333333
"Muscogee","Korean",0.5
"Cherokee","Korean",0.625
"Navajo","Korean",0.458333333333333
"Haitian","Korean",0.5
"Aymara","Korean",0.375
"Guarani","Korean",0.458333333333333
"Herero","Nuosu",0.541666666666667
"Zulu","Nuosu",0.416666666666667
"Tswana","Nuosu",0.5
"Ndonga","Nuosu",0.625
"Swati","Nuosu",0.583333333333333
"Tsonga","Nuosu",0.625
"Venda","Nuosu",0.458333333333333
"Kongo","Nuosu",0.5
"Kikuyu","Nuosu",0.5
"Luganda","Nuosu",0.541666666666667
"Kinyarwanda","Nuosu",0.625
"Kirundi","Nuosu",0.5
"Igbo","Nuosu",0.5
"Bambara","Nuosu",0.583333333333333
"Amharic","Nuosu",0.583333333333333
"Kanuri","Nuosu",0.625
"Wolof","Nuosu",0.625
"Egyptian Arabic","Nuosu",0.625
"Kabyle","Nuosu",0.5
"Neapolitan","Nuosu",0.5
"Spanish","Nuosu",0.5
"English","Nuosu",0.625
"French","Nuosu",0.5
"Dutch","Nuosu",0.708333333333333
"Icelandic","Nuosu",0.416666666666667
"Irish","Nuosu",0.25
"Serbian","Nuosu",0.291666666666667
"Russian","Nuosu",0.625
"Bashkir","Nuosu",0.583333333333333
"Chuvash","Nuosu",0.625
"Erzya","Nuosu",0.625
"Estonian","Nuosu",0.5
"Gagauz","Nuosu",0.541666666666667
"Latvian","Nuosu",0.75
"Vepsian","Nuosu",0.625
"Czech","Nuosu",0.416666666666667
"Bulgarian","Nuosu",0.291666666666667
"Lithuanian","Nuosu",0.416666666666667
"Kalmyk","Nuosu",0.458333333333333
"Armenian","Nuosu",0.375
"Kurdish (Sorani)","Nuosu",0.541666666666667
"Abkhazian","Nuosu",0.5
"Turkish","Nuosu",0.5
"Hebrew","Nuosu",0.541666666666667
"Eastern Punjabi","Nuosu",0.625
"Kazakh","Nuosu",0.25
"Sakha","Nuosu",0.583333333333333
"Korean","Nuosu",0.291666666666667
"Nuosu","Nuosu",0
"Japanese","Nuosu",0.75
"Tibetan","Nuosu",0.291666666666667
"Bengali","Nuosu",0.666666666666667
"Kashmiri","Nuosu",0.708333333333333
"Telugu","Nuosu",0.583333333333333
"Tamil","Nuosu",0.708333333333333
"Malayalam","Nuosu",0.583333333333333
"Burmese","Nuosu",0.583333333333333
"Vietnamese","Nuosu",0.625
"Khmer","Nuosu",0.416666666666667
"Malay","Nuosu",0.5
"Thai","Nuosu",0.5
"Cebuano","Nuosu",0.5
"Banyumasan","Nuosu",0.666666666666667
"Minangkabau","Nuosu",0.458333333333333
"Chamorro","Nuosu",0.541666666666667
"Samoan","Nuosu",0.625
"Tongan","Nuosu",0.666666666666667
"Maori","Nuosu",0.583333333333333
"Hawaiian","Nuosu",0.75
"Cheyenne","Nuosu",0.583333333333333
"Choctaw","Nuosu",0.666666666666667
"Muscogee","Nuosu",0.666666666666667
"Cherokee","Nuosu",0.708333333333333
"Navajo","Nuosu",0.458333333333333
"Haitian","Nuosu",0.458333333333333
"Aymara","Nuosu",0.458333333333333
"Guarani","Nuosu",0.541666666666667
"Herero","Japanese",0.875
"Zulu","Japanese",0.666666666666667
"Tswana","Japanese",0.625
"Ndonga","Japanese",0.791666666666667
"Swati","Japanese",0.708333333333333
"Tsonga","Japanese",0.583333333333333
"Venda","Japanese",0.75
"Kongo","Japanese",0.833333333333333
"Kikuyu","Japanese",0.625
"Luganda","Japanese",0.666666666666667
"Kinyarwanda","Japanese",0.75
"Kirundi","Japanese",0.708333333333333
"Igbo","Japanese",0.5
"Bambara","Japanese",0.833333333333333
"Amharic","Japanese",0.625
"Kanuri","Japanese",0.666666666666667
"Wolof","Japanese",0.666666666666667
"Egyptian Arabic","Japanese",0.708333333333333
"Kabyle","Japanese",0.791666666666667
"Neapolitan","Japanese",0.583333333333333
"Spanish","Japanese",0.5
"English","Japanese",0.458333333333333
"French","Japanese",0.541666666666667
"Dutch","Japanese",0.458333333333333
"Icelandic","Japanese",0.5
"Irish","Japanese",0.625
"Serbian","Japanese",0.583333333333333
"Russian","Japanese",0.458333333333333
"Bashkir","Japanese",0.541666666666667
"Chuvash","Japanese",0.625
"Erzya","Japanese",0.708333333333333
"Estonian","Japanese",0.708333333333333
"Gagauz","Japanese",0.458333333333333
"Latvian","Japanese",0.708333333333333
"Vepsian","Japanese",0.708333333333333
"Czech","Japanese",0.583333333333333
"Bulgarian","Japanese",0.541666666666667
"Lithuanian","Japanese",0.666666666666667
"Kalmyk","Japanese",0.708333333333333
"Armenian","Japanese",0.541666666666667
"Kurdish (Sorani)","Japanese",0.5
"Abkhazian","Japanese",0.666666666666667
"Turkish","Japanese",0.25
"Hebrew","Japanese",0.583333333333333
"Eastern Punjabi","Japanese",0.541666666666667
"Kazakh","Japanese",0.666666666666667
"Sakha","Japanese",0.791666666666667
"Korean","Japanese",0.625
"Nuosu","Japanese",0.75
"Japanese","Japanese",0
"Tibetan","Japanese",0.791666666666667
"Bengali","Japanese",0.583333333333333
"Kashmiri","Japanese",0.666666666666667
"Telugu","Japanese",0.583333333333333
"Tamil","Japanese",0.458333333333333
"Malayalam","Japanese",0.625
"Burmese","Japanese",0.5
"Vietnamese","Japanese",0.791666666666667
"Khmer","Japanese",0.666666666666667
"Malay","Japanese",0.708333333333333
"Thai","Japanese",0.416666666666667
"Cebuano","Japanese",0.666666666666667
"Banyumasan","Japanese",0.541666666666667
"Minangkabau","Japanese",0.666666666666667
"Chamorro","Japanese",0.416666666666667
"Samoan","Japanese",0.458333333333333
"Tongan","Japanese",0.583333333333333
"Maori","Japanese",0.708333333333333
"Hawaiian","Japanese",0.666666666666667
"Cheyenne","Japanese",0.791666666666667
"Choctaw","Japanese",0.75
"Muscogee","Japanese",0.708333333333333
"Cherokee","Japanese",0.75
"Navajo","Japanese",0.708333333333333
"Haitian","Japanese",0.666666666666667
"Aymara","Japanese",0.583333333333333
"Guarani","Japanese",0.5
"Herero","Tibetan",0.708333333333333
"Zulu","Tibetan",0.541666666666667
"Tswana","Tibetan",0.583333333333333
"Ndonga","Tibetan",0.708333333333333
"Swati","Tibetan",0.625
"Tsonga","Tibetan",0.625
"Venda","Tibetan",0.625
"Kongo","Tibetan",0.541666666666667
"Kikuyu","Tibetan",0.583333333333333
"Luganda","Tibetan",0.583333333333333
"Kinyarwanda","Tibetan",0.625
"Kirundi","Tibetan",0.458333333333333
"Igbo","Tibetan",0.666666666666667
"Bambara","Tibetan",0.583333333333333
"Amharic","Tibetan",0.5
"Kanuri","Tibetan",0.583333333333333
"Wolof","Tibetan",0.583333333333333
"Egyptian Arabic","Tibetan",0.416666666666667
"Kabyle","Tibetan",0.541666666666667
"Neapolitan","Tibetan",0.5
"Spanish","Tibetan",0.5
"English","Tibetan",0.583333333333333
"French","Tibetan",0.458333333333333
"Dutch","Tibetan",0.666666666666667
"Icelandic","Tibetan",0.5
"Irish","Tibetan",0.416666666666667
"Serbian","Tibetan",0.458333333333333
"Russian","Tibetan",0.708333333333333
"Bashkir","Tibetan",0.583333333333333
"Chuvash","Tibetan",0.708333333333333
"Erzya","Tibetan",0.666666666666667
"Estonian","Tibetan",0.458333333333333
"Gagauz","Tibetan",0.541666666666667
"Latvian","Tibetan",0.666666666666667
"Vepsian","Tibetan",0.625
"Czech","Tibetan",0.541666666666667
"Bulgarian","Tibetan",0.375
"Lithuanian","Tibetan",0.375
"Kalmyk","Tibetan",0.583333333333333
"Armenian","Tibetan",0.583333333333333
"Kurdish (Sorani)","Tibetan",0.5
"Abkhazian","Tibetan",0.541666666666667
"Turkish","Tibetan",0.666666666666667
"Hebrew","Tibetan",0.625
"Eastern Punjabi","Tibetan",0.541666666666667
"Kazakh","Tibetan",0.416666666666667
"Sakha","Tibetan",0.458333333333333
"Korean","Tibetan",0.416666666666667
"Nuosu","Tibetan",0.291666666666667
"Japanese","Tibetan",0.791666666666667
"Tibetan","Tibetan",0
"Bengali","Tibetan",0.541666666666667
"Kashmiri","Tibetan",0.583333333333333
"Telugu","Tibetan",0.541666666666667
"Tamil","Tibetan",0.625
"Malayalam","Tibetan",0.5
"Burmese","Tibetan",0.541666666666667
"Vietnamese","Tibetan",0.625
"Khmer","Tibetan",0.458333333333333
"Malay","Tibetan",0.541666666666667
"Thai","Tibetan",0.583333333333333
"Cebuano","Tibetan",0.583333333333333
"Banyumasan","Tibetan",0.75
"Minangkabau","Tibetan",0.541666666666667
"Chamorro","Tibetan",0.541666666666667
"Samoan","Tibetan",0.708333333333333
"Tongan","Tibetan",0.708333333333333
"Maori","Tibetan",0.666666666666667
"Hawaiian","Tibetan",0.833333333333333
"Cheyenne","Tibetan",0.666666666666667
"Choctaw","Tibetan",0.666666666666667
"Muscogee","Tibetan",0.75
"Cherokee","Tibetan",0.708333333333333
"Navajo","Tibetan",0.666666666666667
"Haitian","Tibetan",0.708333333333333
"Aymara","Tibetan",0.5
"Guarani","Tibetan",0.666666666666667
"Herero","Bengali",0.833333333333333
"Zulu","Bengali",0.541666666666667
"Tswana","Bengali",0.583333333333333
"Ndonga","Bengali",0.75
"Swati","Bengali",0.708333333333333
"Tsonga","Bengali",0.583333333333333
"Venda","Bengali",0.75
"Kongo","Bengali",0.75
"Kikuyu","Bengali",0.583333333333333
"Luganda","Bengali",0.458333333333333
"Kinyarwanda","Bengali",0.708333333333333
"Kirundi","Bengali",0.583333333333333
"Igbo","Bengali",0.625
"Bambara","Bengali",0.583333333333333
"Amharic","Bengali",0.458333333333333
"Kanuri","Bengali",0.666666666666667
"Wolof","Bengali",0.5
"Egyptian Arabic","Bengali",0.375
"Kabyle","Bengali",0.666666666666667
"Neapolitan","Bengali",0.5
"Spanish","Bengali",0.458333333333333
"English","Bengali",0.375
"French","Bengali",0.5
"Dutch","Bengali",0.375
"Icelandic","Bengali",0.541666666666667
"Irish","Bengali",0.5
"Serbian","Bengali",0.5
"Russian","Bengali",0.625
"Bashkir","Bengali",0.625
"Chuvash","Bengali",0.541666666666667
"Erzya","Bengali",0.625
"Estonian","Bengali",0.541666666666667
"Gagauz","Bengali",0.625
"Latvian","Bengali",0.416666666666667
"Vepsian","Bengali",0.458333333333333
"Czech","Bengali",0.541666666666667
"Bulgarian","Bengali",0.541666666666667
"Lithuanian","Bengali",0.458333333333333
"Kalmyk","Bengali",0.75
"Armenian","Bengali",0.583333333333333
"Kurdish (Sorani)","Bengali",0.375
"Abkhazian","Bengali",0.75
"Turkish","Bengali",0.541666666666667
"Hebrew","Bengali",0.416666666666667
"Eastern Punjabi","Bengali",0.416666666666667
"Kazakh","Bengali",0.666666666666667
"Sakha","Bengali",0.541666666666667
"Korean","Bengali",0.666666666666667
"Nuosu","Bengali",0.666666666666667
"Japanese","Bengali",0.583333333333333
"Tibetan","Bengali",0.541666666666667
"Bengali","Bengali",0
"Kashmiri","Bengali",0.25
"Telugu","Bengali",0.333333333333333
"Tamil","Bengali",0.291666666666667
"Malayalam","Bengali",0.208333333333333
"Burmese","Bengali",0.458333333333333
"Vietnamese","Bengali",0.458333333333333
"Khmer","Bengali",0.625
"Malay","Bengali",0.625
"Thai","Bengali",0.5
"Cebuano","Bengali",0.583333333333333
"Banyumasan","Bengali",0.625
"Minangkabau","Bengali",0.583333333333333
"Chamorro","Bengali",0.416666666666667
"Samoan","Bengali",0.583333333333333
"Tongan","Bengali",0.708333333333333
"Maori","Bengali",0.791666666666667
"Hawaiian","Bengali",0.791666666666667
"Cheyenne","Bengali",0.791666666666667
"Choctaw","Bengali",0.75
"Muscogee","Bengali",0.75
"Cherokee","Bengali",0.708333333333333
"Navajo","Bengali",0.708333333333333
"Haitian","Bengali",0.458333333333333
"Aymara","Bengali",0.541666666666667
"Guarani","Bengali",0.625
"Herero","Kashmiri",0.75
"Zulu","Kashmiri",0.541666666666667
"Tswana","Kashmiri",0.583333333333333
"Ndonga","Kashmiri",0.666666666666667
"Swati","Kashmiri",0.583333333333333
"Tsonga","Kashmiri",0.458333333333333
"Venda","Kashmiri",0.583333333333333
"Kongo","Kashmiri",0.666666666666667
"Kikuyu","Kashmiri",0.583333333333333
"Luganda","Kashmiri",0.416666666666667
"Kinyarwanda","Kashmiri",0.583333333333333
"Kirundi","Kashmiri",0.625
"Igbo","Kashmiri",0.708333333333333
"Bambara","Kashmiri",0.458333333333333
"Amharic","Kashmiri",0.5
"Kanuri","Kashmiri",0.666666666666667
"Wolof","Kashmiri",0.333333333333333
"Egyptian Arabic","Kashmiri",0.5
"Kabyle","Kashmiri",0.666666666666667
"Neapolitan","Kashmiri",0.583333333333333
"Spanish","Kashmiri",0.458333333333333
"English","Kashmiri",0.375
"French","Kashmiri",0.541666666666667
"Dutch","Kashmiri",0.541666666666667
"Icelandic","Kashmiri",0.541666666666667
"Irish","Kashmiri",0.583333333333333
"Serbian","Kashmiri",0.5
"Russian","Kashmiri",0.791666666666667
"Bashkir","Kashmiri",0.541666666666667
"Chuvash","Kashmiri",0.458333333333333
"Erzya","Kashmiri",0.5
"Estonian","Kashmiri",0.458333333333333
"Gagauz","Kashmiri",0.708333333333333
"Latvian","Kashmiri",0.375
"Vepsian","Kashmiri",0.291666666666667
"Czech","Kashmiri",0.583333333333333
"Bulgarian","Kashmiri",0.583333333333333
"Lithuanian","Kashmiri",0.5
"Kalmyk","Kashmiri",0.708333333333333
"Armenian","Kashmiri",0.625
"Kurdish (Sorani)","Kashmiri",0.458333333333333
"Abkhazian","Kashmiri",0.625
"Turkish","Kashmiri",0.625
"Hebrew","Kashmiri",0.458333333333333
"Eastern Punjabi","Kashmiri",0.541666666666667
"Kazakh","Kashmiri",0.75
"Sakha","Kashmiri",0.5
"Korean","Kashmiri",0.625
"Nuosu","Kashmiri",0.708333333333333
"Japanese","Kashmiri",0.666666666666667
"Tibetan","Kashmiri",0.583333333333333
"Bengali","Kashmiri",0.25
"Kashmiri","Kashmiri",0
"Telugu","Kashmiri",0.333333333333333
"Tamil","Kashmiri",0.333333333333333
"Malayalam","Kashmiri",0.333333333333333
"Burmese","Kashmiri",0.416666666666667
"Vietnamese","Kashmiri",0.375
"Khmer","Kashmiri",0.666666666666667
"Malay","Kashmiri",0.583333333333333
"Thai","Kashmiri",0.458333333333333
"Cebuano","Kashmiri",0.541666666666667
"Banyumasan","Kashmiri",0.708333333333333
"Minangkabau","Kashmiri",0.5
"Chamorro","Kashmiri",0.583333333333333
"Samoan","Kashmiri",0.708333333333333
"Tongan","Kashmiri",0.583333333333333
"Maori","Kashmiri",0.708333333333333
"Hawaiian","Kashmiri",0.791666666666667
"Cheyenne","Kashmiri",0.666666666666667
"Choctaw","Kashmiri",0.666666666666667
"Muscogee","Kashmiri",0.666666666666667
"Cherokee","Kashmiri",0.625
"Navajo","Kashmiri",0.625
"Haitian","Kashmiri",0.541666666666667
"Aymara","Kashmiri",0.583333333333333
"Guarani","Kashmiri",0.666666666666667
"Herero","Telugu",0.791666666666667
"Zulu","Telugu",0.541666666666667
"Tswana","Telugu",0.541666666666667
"Ndonga","Telugu",0.708333333333333
"Swati","Telugu",0.666666666666667
"Tsonga","Telugu",0.583333333333333
"Venda","Telugu",0.708333333333333
"Kongo","Telugu",0.583333333333333
"Kikuyu","Telugu",0.541666666666667
"Luganda","Telugu",0.375
"Kinyarwanda","Telugu",0.583333333333333
"Kirundi","Telugu",0.541666666666667
"Igbo","Telugu",0.666666666666667
"Bambara","Telugu",0.541666666666667
"Amharic","Telugu",0.291666666666667
"Kanuri","Telugu",0.625
"Wolof","Telugu",0.458333333333333
"Egyptian Arabic","Telugu",0.416666666666667
"Kabyle","Telugu",0.666666666666667
"Neapolitan","Telugu",0.5
"Spanish","Telugu",0.333333333333333
"English","Telugu",0.458333333333333
"French","Telugu",0.375
"Dutch","Telugu",0.5
"Icelandic","Telugu",0.541666666666667
"Irish","Telugu",0.458333333333333
"Serbian","Telugu",0.416666666666667
"Russian","Telugu",0.708333333333333
"Bashkir","Telugu",0.583333333333333
"Chuvash","Telugu",0.541666666666667
"Erzya","Telugu",0.583333333333333
"Estonian","Telugu",0.458333333333333
"Gagauz","Telugu",0.625
"Latvian","Telugu",0.416666666666667
"Vepsian","Telugu",0.458333333333333
"Czech","Telugu",0.5
"Bulgarian","Telugu",0.458333333333333
"Lithuanian","Telugu",0.458333333333333
"Kalmyk","Telugu",0.791666666666667
"Armenian","Telugu",0.5
"Kurdish (Sorani)","Telugu",0.375
"Abkhazian","Telugu",0.708333333333333
"Turkish","Telugu",0.583333333333333
"Hebrew","Telugu",0.291666666666667
"Eastern Punjabi","Telugu",0.416666666666667
"Kazakh","Telugu",0.708333333333333
"Sakha","Telugu",0.625
"Korean","Telugu",0.541666666666667
"Nuosu","Telugu",0.583333333333333
"Japanese","Telugu",0.583333333333333
"Tibetan","Telugu",0.541666666666667
"Bengali","Telugu",0.333333333333333
"Kashmiri","Telugu",0.333333333333333
"Telugu","Telugu",0
"Tamil","Telugu",0.333333333333333
"Malayalam","Telugu",0.333333333333333
"Burmese","Telugu",0.416666666666667
"Vietnamese","Telugu",0.416666666666667
"Khmer","Telugu",0.541666666666667
"Malay","Telugu",0.625
"Thai","Telugu",0.5
"Cebuano","Telugu",0.625
"Banyumasan","Telugu",0.708333333333333
"Minangkabau","Telugu",0.541666666666667
"Chamorro","Telugu",0.5
"Samoan","Telugu",0.625
"Tongan","Telugu",0.666666666666667
"Maori","Telugu",0.791666666666667
"Hawaiian","Telugu",0.833333333333333
"Cheyenne","Telugu",0.75
"Choctaw","Telugu",0.666666666666667
"Muscogee","Telugu",0.75
"Cherokee","Telugu",0.708333333333333
"Navajo","Telugu",0.666666666666667
"Haitian","Telugu",0.416666666666667
"Aymara","Telugu",0.5
"Guarani","Telugu",0.541666666666667
"Herero","Tamil",0.75
"Zulu","Tamil",0.541666666666667
"Tswana","Tamil",0.458333333333333
"Ndonga","Tamil",0.708333333333333
"Swati","Tamil",0.583333333333333
"Tsonga","Tamil",0.666666666666667
"Venda","Tamil",0.666666666666667
"Kongo","Tamil",0.75
"Kikuyu","Tamil",0.458333333333333
"Luganda","Tamil",0.5
"Kinyarwanda","Tamil",0.708333333333333
"Kirundi","Tamil",0.666666666666667
"Igbo","Tamil",0.458333333333333
"Bambara","Tamil",0.625
"Amharic","Tamil",0.375
"Kanuri","Tamil",0.625
"Wolof","Tamil",0.416666666666667
"Egyptian Arabic","Tamil",0.333333333333333
"Kabyle","Tamil",0.583333333333333
"Neapolitan","Tamil",0.625
"Spanish","Tamil",0.458333333333333
"English","Tamil",0.5
"French","Tamil",0.583333333333333
"Dutch","Tamil",0.416666666666667
"Icelandic","Tamil",0.625
"Irish","Tamil",0.541666666666667
"Serbian","Tamil",0.5
"Russian","Tamil",0.541666666666667
"Bashkir","Tamil",0.75
"Chuvash","Tamil",0.666666666666667
"Erzya","Tamil",0.75
"Estonian","Tamil",0.625
"Gagauz","Tamil",0.5
"Latvian","Tamil",0.416666666666667
"Vepsian","Tamil",0.541666666666667
"Czech","Tamil",0.583333333333333
"Bulgarian","Tamil",0.625
"Lithuanian","Tamil",0.541666666666667
"Kalmyk","Tamil",0.75
"Armenian","Tamil",0.5
"Kurdish (Sorani)","Tamil",0.416666666666667
"Abkhazian","Tamil",0.666666666666667
"Turkish","Tamil",0.375
"Hebrew","Tamil",0.5
"Eastern Punjabi","Tamil",0.416666666666667
"Kazakh","Tamil",0.666666666666667
"Sakha","Tamil",0.708333333333333
"Korean","Tamil",0.625
"Nuosu","Tamil",0.708333333333333
"Japanese","Tamil",0.458333333333333
"Tibetan","Tamil",0.625
"Bengali","Tamil",0.291666666666667
"Kashmiri","Tamil",0.333333333333333
"Telugu","Tamil",0.333333333333333
"Tamil","Tamil",0
"Malayalam","Tamil",0.416666666666667
"Burmese","Tamil",0.458333333333333
"Vietnamese","Tamil",0.541666666666667
"Khmer","Tamil",0.666666666666667
"Malay","Tamil",0.75
"Thai","Tamil",0.625
"Cebuano","Tamil",0.708333333333333
"Banyumasan","Tamil",0.541666666666667
"Minangkabau","Tamil",0.708333333333333
"Chamorro","Tamil",0.5
"Samoan","Tamil",0.583333333333333
"Tongan","Tamil",0.666666666666667
"Maori","Tamil",0.875
"Hawaiian","Tamil",0.833333333333333
"Cheyenne","Tamil",0.791666666666667
"Choctaw","Tamil",0.833333333333333
"Muscogee","Tamil",0.833333333333333
"Cherokee","Tamil",0.833333333333333
"Navajo","Tamil",0.625
"Haitian","Tamil",0.416666666666667
"Aymara","Tamil",0.625
"Guarani","Tamil",0.541666666666667
