"Var1","Var2","value"
"Luganda","Sakha",0.636363636363636
"Kinyarwanda","Sakha",0.636363636363636
"Kirundi","Sakha",0.636363636363636
"Igbo","Sakha",0.727272727272727
"Bambara","Sakha",0.636363636363636
"Amharic","Sakha",0.909090909090909
"Kanuri","Sakha",0.727272727272727
"Wolof","Sakha",0.909090909090909
"Egyptian Arabic","Sakha",0.727272727272727
"Kabyle","Sakha",0.727272727272727
"Neapolitan","Sakha",0.818181818181818
"Spanish","Sakha",0.818181818181818
"English","Sakha",0.909090909090909
"French","Sakha",0.818181818181818
"Dutch","Sakha",0.818181818181818
"Icelandic","Sakha",0.818181818181818
"Irish","Sakha",0.909090909090909
"Serbian","Sakha",0.909090909090909
"Russian","Sakha",0.818181818181818
"Bashkir","Sakha",0.727272727272727
"Chuvash","Sakha",0.818181818181818
"Erzya","Sakha",0.818181818181818
"Estonian","Sakha",0.727272727272727
"Gagauz","Sakha",0.818181818181818
"Latvian","Sakha",0.818181818181818
"Vepsian","Sakha",0.818181818181818
"Czech","Sakha",0.909090909090909
"Bulgarian","Sakha",0.636363636363636
"Lithuanian","Sakha",0.909090909090909
"Kalmyk","Sakha",0.818181818181818
"Armenian","Sakha",0.818181818181818
"Kurdish (Sorani)","Sakha",0.727272727272727
"Abkhazian","Sakha",0.818181818181818
"Turkish","Sakha",0.818181818181818
"Hebrew","Sakha",0.909090909090909
"Eastern Punjabi","Sakha",0.909090909090909
"Kazakh","Sakha",0.818181818181818
"Sakha","Sakha",0
"Korean","Sakha",0.818181818181818
"Nuosu","Sakha",0.727272727272727
"Japanese","Sakha",0.818181818181818
"Tibetan","Sakha",0.818181818181818
"Bengali","Sakha",1
"Kashmiri","Sakha",0.909090909090909
"Telugu","Sakha",0.818181818181818
"Tamil","Sakha",0.727272727272727
"Malayalam","Sakha",1
"Burmese","Sakha",0.818181818181818
"Vietnamese","Sakha",1
"Khmer","Sakha",0.818181818181818
"Malay","Sakha",0.727272727272727
"Thai","Sakha",0.909090909090909
"Cebuano","Sakha",0.909090909090909
"Banyumasan","Sakha",0.909090909090909
"Minangkabau","Sakha",0.727272727272727
"Chamorro","Sakha",0.818181818181818
"Samoan","Sakha",0.727272727272727
"Tongan","Sakha",1
"Maori","Sakha",0.727272727272727
"Hawaiian","Sakha",0.909090909090909
"Cheyenne","Sakha",0.545454545454545
"Choctaw","Sakha",0.909090909090909
"Muscogee","Sakha",0.636363636363636
"Cherokee","Sakha",0.545454545454545
"Navajo","Sakha",0.727272727272727
"Haitian","Sakha",0.818181818181818
"Aymara","Sakha",0.818181818181818
"Guarani","Sakha",0.818181818181818
"Herero","Korean",0.909090909090909
"Zulu","Korean",0.909090909090909
"Tswana","Korean",0.818181818181818
"Ndonga","Korean",0.727272727272727
"Swati","Korean",0.818181818181818
"Tsonga","Korean",0.727272727272727
"Venda","Korean",0.818181818181818
"Kongo","Korean",0.636363636363636
"Kikuyu","Korean",0.727272727272727
"Luganda","Korean",0.727272727272727
"Kinyarwanda","Korean",0.909090909090909
"Kirundi","Korean",0.909090909090909
"Igbo","Korean",0.636363636363636
"Bambara","Korean",0.818181818181818
"Amharic","Korean",0.727272727272727
"Kanuri","Korean",0.818181818181818
"Wolof","Korean",0.727272727272727
"Egyptian Arabic","Korean",0.818181818181818
"Kabyle","Korean",0.727272727272727
"Neapolitan","Korean",0.818181818181818
"Spanish","Korean",0.727272727272727
"English","Korean",0.636363636363636
"French","Korean",0.545454545454545
"Dutch","Korean",0.636363636363636
"Icelandic","Korean",0.545454545454545
"Irish","Korean",0.636363636363636
"Serbian","Korean",0.636363636363636
"Russian","Korean",0.363636363636364
"Bashkir","Korean",0.727272727272727
"Chuvash","Korean",0.363636363636364
"Erzya","Korean",0.454545454545455
"Estonian","Korean",0.454545454545455
"Gagauz","Korean",0.636363636363636
"Latvian","Korean",0.636363636363636
"Vepsian","Korean",0.454545454545455
"Czech","Korean",0.545454545454545
"Bulgarian","Korean",0.636363636363636
"Lithuanian","Korean",0.545454545454545
"Kalmyk","Korean",1
"Armenian","Korean",0.727272727272727
"Kurdish (Sorani)","Korean",0.909090909090909
"Abkhazian","Korean",0.727272727272727
"Turkish","Korean",0.636363636363636
"Hebrew","Korean",0.636363636363636
"Eastern Punjabi","Korean",0.909090909090909
"Kazakh","Korean",0.909090909090909
"Sakha","Korean",0.818181818181818
"Korean","Korean",0
"Nuosu","Korean",0.545454545454545
"Japanese","Korean",0.272727272727273
"Tibetan","Korean",0.636363636363636
"Bengali","Korean",0.636363636363636
"Kashmiri","Korean",0.454545454545455
"Telugu","Korean",0.727272727272727
"Tamil","Korean",0.545454545454545
"Malayalam","Korean",0.727272727272727
"Burmese","Korean",0.545454545454545
"Vietnamese","Korean",0.545454545454545
"Khmer","Korean",0.545454545454545
"Malay","Korean",0.636363636363636
"Thai","Korean",0.363636363636364
"Cebuano","Korean",0.545454545454545
"Banyumasan","Korean",0.818181818181818
"Minangkabau","Korean",0.545454545454545
"Chamorro","Korean",0.454545454545455
"Samoan","Korean",0.545454545454545
"Tongan","Korean",0.545454545454545
"Maori","Korean",0.636363636363636
"Hawaiian","Korean",0.363636363636364
"Cheyenne","Korean",1
"Choctaw","Korean",0.909090909090909
"Muscogee","Korean",0.727272727272727
"Cherokee","Korean",0.818181818181818
"Navajo","Korean",0.909090909090909
"Haitian","Korean",0.454545454545455
"Aymara","Korean",0.636363636363636
"Guarani","Korean",0.727272727272727
"Herero","Nuosu",0.818181818181818
"Zulu","Nuosu",0.818181818181818
"Tswana","Nuosu",0.818181818181818
"Ndonga","Nuosu",0.636363636363636
"Swati","Nuosu",0.818181818181818
"Tsonga","Nuosu",0.636363636363636
"Venda","Nuosu",0.727272727272727
"Kongo","Nuosu",0.545454545454545
"Kikuyu","Nuosu",0.636363636363636
"Luganda","Nuosu",0.727272727272727
"Kinyarwanda","Nuosu",0.818181818181818
"Kirundi","Nuosu",0.818181818181818
"Igbo","Nuosu",0.545454545454545
"Bambara","Nuosu",0.727272727272727
"Amharic","Nuosu",0.818181818181818
"Kanuri","Nuosu",0.818181818181818
"Wolof","Nuosu",0.545454545454545
"Egyptian Arabic","Nuosu",0.545454545454545
"Kabyle","Nuosu",0.454545454545455
"Neapolitan","Nuosu",0.727272727272727
"Spanish","Nuosu",0.545454545454545
"English","Nuosu",0.454545454545455
"French","Nuosu",0.545454545454545
"Dutch","Nuosu",0.545454545454545
"Icelandic","Nuosu",0.363636363636364
"Irish","Nuosu",0.636363636363636
"Serbian","Nuosu",0.909090909090909
"Russian","Nuosu",0.454545454545455
"Bashkir","Nuosu",0.363636363636364
"Chuvash","Nuosu",0.181818181818182
"Erzya","Nuosu",0.272727272727273
"Estonian","Nuosu",0.454545454545455
"Gagauz","Nuosu",0.636363636363636
"Latvian","Nuosu",0.181818181818182
"Vepsian","Nuosu",0.272727272727273
"Czech","Nuosu",0.545454545454545
"Bulgarian","Nuosu",0.636363636363636
"Lithuanian","Nuosu",0.545454545454545
"Kalmyk","Nuosu",0.727272727272727
"Armenian","Nuosu",0.545454545454545
"Kurdish (Sorani)","Nuosu",0.636363636363636
"Abkhazian","Nuosu",0.636363636363636
"Turkish","Nuosu",0.454545454545455
"Hebrew","Nuosu",0.545454545454545
"Eastern Punjabi","Nuosu",0.818181818181818
"Kazakh","Nuosu",0.818181818181818
"Sakha","Nuosu",0.727272727272727
"Korean","Nuosu",0.545454545454545
"Nuosu","Nuosu",0
"Japanese","Nuosu",0.454545454545455
"Tibetan","Nuosu",0.727272727272727
"Bengali","Nuosu",0.727272727272727
"Kashmiri","Nuosu",0.636363636363636
"Telugu","Nuosu",0.454545454545455
"Tamil","Nuosu",0.545454545454545
"Malayalam","Nuosu",0.818181818181818
"Burmese","Nuosu",0.545454545454545
"Vietnamese","Nuosu",0.818181818181818
"Khmer","Nuosu",0.636363636363636
"Malay","Nuosu",0.636363636363636
"Thai","Nuosu",0.454545454545455
"Cebuano","Nuosu",0.545454545454545
"Banyumasan","Nuosu",0.636363636363636
"Minangkabau","Nuosu",0.272727272727273
"Chamorro","Nuosu",0.636363636363636
"Samoan","Nuosu",0.636363636363636
"Tongan","Nuosu",0.636363636363636
"Maori","Nuosu",0.545454545454545
"Hawaiian","Nuosu",0.545454545454545
"Cheyenne","Nuosu",0.818181818181818
"Choctaw","Nuosu",0.727272727272727
"Muscogee","Nuosu",0.545454545454545
"Cherokee","Nuosu",0.454545454545455
"Navajo","Nuosu",0.727272727272727
"Haitian","Nuosu",0.545454545454545
"Aymara","Nuosu",0.454545454545455
"Guarani","Nuosu",0.454545454545455
"Herero","Japanese",0.818181818181818
"Zulu","Japanese",0.818181818181818
"Tswana","Japanese",0.636363636363636
"Ndonga","Japanese",0.545454545454545
"Swati","Japanese",0.727272727272727
"Tsonga","Japanese",0.636363636363636
"Venda","Japanese",0.818181818181818
"Kongo","Japanese",0.545454545454545
"Kikuyu","Japanese",0.727272727272727
"Luganda","Japanese",0.727272727272727
"Kinyarwanda","Japanese",0.818181818181818
"Kirundi","Japanese",0.818181818181818
"Igbo","Japanese",0.545454545454545
"Bambara","Japanese",0.818181818181818
"Amharic","Japanese",0.545454545454545
"Kanuri","Japanese",0.636363636363636
"Wolof","Japanese",0.636363636363636
"Egyptian Arabic","Japanese",0.727272727272727
"Kabyle","Japanese",0.636363636363636
"Neapolitan","Japanese",0.727272727272727
"Spanish","Japanese",0.818181818181818
"English","Japanese",0.545454545454545
"French","Japanese",0.727272727272727
"Dutch","Japanese",0.727272727272727
"Icelandic","Japanese",0.636363636363636
"Irish","Japanese",0.454545454545455
"Serbian","Japanese",0.545454545454545
"Russian","Japanese",0.272727272727273
"Bashkir","Japanese",0.727272727272727
"Chuvash","Japanese",0.272727272727273
"Erzya","Japanese",0.545454545454545
"Estonian","Japanese",0.272727272727273
"Gagauz","Japanese",0.545454545454545
"Latvian","Japanese",0.454545454545455
"Vepsian","Japanese",0.545454545454545
"Czech","Japanese",0.454545454545455
"Bulgarian","Japanese",0.636363636363636
"Lithuanian","Japanese",0.454545454545455
"Kalmyk","Japanese",0.818181818181818
"Armenian","Japanese",0.636363636363636
"Kurdish (Sorani)","Japanese",0.727272727272727
"Abkhazian","Japanese",0.545454545454545
"Turkish","Japanese",0.545454545454545
"Hebrew","Japanese",0.545454545454545
"Eastern Punjabi","Japanese",0.818181818181818
"Kazakh","Japanese",0.909090909090909
"Sakha","Japanese",0.818181818181818
"Korean","Japanese",0.272727272727273
"Nuosu","Japanese",0.454545454545455
"Japanese","Japanese",0
"Tibetan","Japanese",0.727272727272727
"Bengali","Japanese",0.727272727272727
"Kashmiri","Japanese",0.545454545454545
"Telugu","Japanese",0.636363636363636
"Tamil","Japanese",0.636363636363636
"Malayalam","Japanese",0.727272727272727
"Burmese","Japanese",0.636363636363636
"Vietnamese","Japanese",0.818181818181818
"Khmer","Japanese",0.636363636363636
"Malay","Japanese",0.727272727272727
"Thai","Japanese",0.454545454545455
"Cebuano","Japanese",0.545454545454545
"Banyumasan","Japanese",0.545454545454545
"Minangkabau","Japanese",0.545454545454545
"Chamorro","Japanese",0.545454545454545
"Samoan","Japanese",0.727272727272727
"Tongan","Japanese",0.636363636363636
"Maori","Japanese",0.545454545454545
"Hawaiian","Japanese",0.454545454545455
"Cheyenne","Japanese",0.909090909090909
"Choctaw","Japanese",0.727272727272727
"Muscogee","Japanese",0.727272727272727
"Cherokee","Japanese",0.818181818181818
"Navajo","Japanese",0.727272727272727
"Haitian","Japanese",0.454545454545455
"Aymara","Japanese",0.545454545454545
"Guarani","Japanese",0.636363636363636
"Herero","Tibetan",0.909090909090909
"Zulu","Tibetan",0.909090909090909
"Tswana","Tibetan",0.818181818181818
"Ndonga","Tibetan",0.909090909090909
"Swati","Tibetan",0.909090909090909
"Tsonga","Tibetan",0.818181818181818
"Venda","Tibetan",0.818181818181818
"Kongo","Tibetan",0.727272727272727
"Kikuyu","Tibetan",0.545454545454545
"Luganda","Tibetan",0.818181818181818
"Kinyarwanda","Tibetan",0.909090909090909
"Kirundi","Tibetan",0.909090909090909
"Igbo","Tibetan",0.818181818181818
"Bambara","Tibetan",0.636363636363636
"Amharic","Tibetan",0.818181818181818
"Kanuri","Tibetan",0.909090909090909
"Wolof","Tibetan",0.818181818181818
"Egyptian Arabic","Tibetan",0.363636363636364
"Kabyle","Tibetan",0.727272727272727
"Neapolitan","Tibetan",0.545454545454545
"Spanish","Tibetan",0.636363636363636
"English","Tibetan",0.909090909090909
"French","Tibetan",0.636363636363636
"Dutch","Tibetan",0.727272727272727
"Icelandic","Tibetan",0.727272727272727
"Irish","Tibetan",0.545454545454545
"Serbian","Tibetan",0.909090909090909
"Russian","Tibetan",0.636363636363636
"Bashkir","Tibetan",0.727272727272727
"Chuvash","Tibetan",0.727272727272727
"Erzya","Tibetan",0.818181818181818
"Estonian","Tibetan",0.818181818181818
"Gagauz","Tibetan",0.636363636363636
"Latvian","Tibetan",0.818181818181818
"Vepsian","Tibetan",0.818181818181818
"Czech","Tibetan",0.636363636363636
"Bulgarian","Tibetan",0.727272727272727
"Lithuanian","Tibetan",0.454545454545455
"Kalmyk","Tibetan",0.818181818181818
"Armenian","Tibetan",0.454545454545455
"Kurdish (Sorani)","Tibetan",0.545454545454545
"Abkhazian","Tibetan",0.818181818181818
"Turkish","Tibetan",0.636363636363636
"Hebrew","Tibetan",0.545454545454545
"Eastern Punjabi","Tibetan",0.545454545454545
"Kazakh","Tibetan",0.727272727272727
"Sakha","Tibetan",0.818181818181818
"Korean","Tibetan",0.636363636363636
"Nuosu","Tibetan",0.727272727272727
"Japanese","Tibetan",0.727272727272727
"Tibetan","Tibetan",0
"Bengali","Tibetan",0.818181818181818
"Kashmiri","Tibetan",0.636363636363636
"Telugu","Tibetan",0.636363636363636
"Tamil","Tibetan",0.545454545454545
"Malayalam","Tibetan",0.909090909090909
"Burmese","Tibetan",0.727272727272727
"Vietnamese","Tibetan",0.636363636363636
"Khmer","Tibetan",0.818181818181818
"Malay","Tibetan",0.818181818181818
"Thai","Tibetan",0.818181818181818
"Cebuano","Tibetan",0.727272727272727
"Banyumasan","Tibetan",0.818181818181818
"Minangkabau","Tibetan",0.818181818181818
"Chamorro","Tibetan",0.727272727272727
"Samoan","Tibetan",0.909090909090909
"Tongan","Tibetan",0.909090909090909
"Maori","Tibetan",0.727272727272727
"Hawaiian","Tibetan",0.636363636363636
"Cheyenne","Tibetan",0.909090909090909
"Choctaw","Tibetan",0.909090909090909
"Muscogee","Tibetan",0.727272727272727
"Cherokee","Tibetan",0.727272727272727
"Navajo","Tibetan",0.727272727272727
"Haitian","Tibetan",0.545454545454545
"Aymara","Tibetan",0.636363636363636
"Guarani","Tibetan",0.727272727272727
"Herero","Bengali",0.818181818181818
"Zulu","Bengali",1
"Tswana","Bengali",0.818181818181818
"Ndonga","Bengali",0.727272727272727
"Swati","Bengali",0.909090909090909
"Tsonga","Bengali",0.636363636363636
"Venda","Bengali",0.818181818181818
"Kongo","Bengali",0.545454545454545
"Kikuyu","Bengali",0.727272727272727
"Luganda","Bengali",0.818181818181818
"Kinyarwanda","Bengali",1
"Kirundi","Bengali",1
"Igbo","Bengali",0.818181818181818
"Bambara","Bengali",0.545454545454545
"Amharic","Bengali",0.636363636363636
"Kanuri","Bengali",0.818181818181818
"Wolof","Bengali",0.818181818181818
"Egyptian Arabic","Bengali",0.818181818181818
"Kabyle","Bengali",0.545454545454545
"Neapolitan","Bengali",0.818181818181818
"Spanish","Bengali",0.454545454545455
"English","Bengali",0.636363636363636
"French","Bengali",0.545454545454545
"Dutch","Bengali",0.272727272727273
"Icelandic","Bengali",0.545454545454545
"Irish","Bengali",0.545454545454545
"Serbian","Bengali",0.272727272727273
"Russian","Bengali",0.636363636363636
"Bashkir","Bengali",0.818181818181818
"Chuvash","Bengali",0.636363636363636
"Erzya","Bengali",0.454545454545455
"Estonian","Bengali",0.727272727272727
"Gagauz","Bengali",0.818181818181818
"Latvian","Bengali",0.818181818181818
"Vepsian","Bengali",0.454545454545455
"Czech","Bengali",0.454545454545455
"Bulgarian","Bengali",0.545454545454545
"Lithuanian","Bengali",0.545454545454545
"Kalmyk","Bengali",0.909090909090909
"Armenian","Bengali",0.727272727272727
"Kurdish (Sorani)","Bengali",0.818181818181818
"Abkhazian","Bengali",0.818181818181818
"Turkish","Bengali",0.454545454545455
"Hebrew","Bengali",0.727272727272727
"Eastern Punjabi","Bengali",0.909090909090909
"Kazakh","Bengali",0.909090909090909
"Sakha","Bengali",1
"Korean","Bengali",0.636363636363636
"Nuosu","Bengali",0.727272727272727
"Japanese","Bengali",0.727272727272727
"Tibetan","Bengali",0.818181818181818
"Bengali","Bengali",0
"Kashmiri","Bengali",0.454545454545455
"Telugu","Bengali",0.636363636363636
"Tamil","Bengali",0.727272727272727
"Malayalam","Bengali",0.0909090909090909
"Burmese","Bengali",0.727272727272727
"Vietnamese","Bengali",0.454545454545455
"Khmer","Bengali",0.636363636363636
"Malay","Bengali",0.636363636363636
"Thai","Bengali",0.454545454545455
"Cebuano","Bengali",0.636363636363636
"Banyumasan","Bengali",0.636363636363636
"Minangkabau","Bengali",0.636363636363636
"Chamorro","Bengali",0.545454545454545
"Samoan","Bengali",0.636363636363636
"Tongan","Bengali",0.454545454545455
"Maori","Bengali",0.727272727272727
"Hawaiian","Bengali",0.454545454545455
"Cheyenne","Bengali",1
"Choctaw","Bengali",0.727272727272727
"Muscogee","Bengali",0.727272727272727
"Cherokee","Bengali",0.818181818181818
"Navajo","Bengali",0.818181818181818
"Haitian","Bengali",0.636363636363636
"Aymara","Bengali",0.545454545454545
"Guarani","Bengali",0.636363636363636
"Herero","Kashmiri",0.909090909090909
"Zulu","Kashmiri",0.909090909090909
"Tswana","Kashmiri",0.818181818181818
"Ndonga","Kashmiri",0.727272727272727
"Swati","Kashmiri",0.818181818181818
"Tsonga","Kashmiri",0.636363636363636
"Venda","Kashmiri",0.818181818181818
"Kongo","Kashmiri",0.454545454545455
"Kikuyu","Kashmiri",0.727272727272727
"Luganda","Kashmiri",0.727272727272727
"Kinyarwanda","Kashmiri",0.909090909090909
"Kirundi","Kashmiri",0.909090909090909
"Igbo","Kashmiri",0.636363636363636
"Bambara","Kashmiri",0.818181818181818
"Amharic","Kashmiri",0.636363636363636
"Kanuri","Kashmiri",0.727272727272727
"Wolof","Kashmiri",0.727272727272727
"Egyptian Arabic","Kashmiri",0.636363636363636
"Kabyle","Kashmiri",0.545454545454545
"Neapolitan","Kashmiri",0.636363636363636
"Spanish","Kashmiri",0.454545454545455
"English","Kashmiri",0.636363636363636
"French","Kashmiri",0.545454545454545
"Dutch","Kashmiri",0.363636363636364
"Icelandic","Kashmiri",0.363636363636364
"Irish","Kashmiri",0.363636363636364
"Serbian","Kashmiri",0.636363636363636
"Russian","Kashmiri",0.545454545454545
"Bashkir","Kashmiri",0.727272727272727
"Chuvash","Kashmiri",0.454545454545455
"Erzya","Kashmiri",0.454545454545455
"Estonian","Kashmiri",0.636363636363636
"Gagauz","Kashmiri",0.636363636363636
"Latvian","Kashmiri",0.727272727272727
"Vepsian","Kashmiri",0.454545454545455
"Czech","Kashmiri",0.363636363636364
"Bulgarian","Kashmiri",0.727272727272727
"Lithuanian","Kashmiri",0.272727272727273
"Kalmyk","Kashmiri",0.909090909090909
"Armenian","Kashmiri",0.545454545454545
"Kurdish (Sorani)","Kashmiri",0.727272727272727
"Abkhazian","Kashmiri",0.636363636363636
"Turkish","Kashmiri",0.363636363636364
"Hebrew","Kashmiri",0.545454545454545
"Eastern Punjabi","Kashmiri",1
"Kazakh","Kashmiri",1
"Sakha","Kashmiri",0.909090909090909
"Korean","Kashmiri",0.454545454545455
"Nuosu","Kashmiri",0.636363636363636
"Japanese","Kashmiri",0.545454545454545
"Tibetan","Kashmiri",0.636363636363636
"Bengali","Kashmiri",0.454545454545455
"Kashmiri","Kashmiri",0
"Telugu","Kashmiri",0.545454545454545
"Tamil","Kashmiri",0.545454545454545
"Malayalam","Kashmiri",0.545454545454545
"Burmese","Kashmiri",0.545454545454545
"Vietnamese","Kashmiri",0.545454545454545
"Khmer","Kashmiri",0.545454545454545
"Malay","Kashmiri",0.454545454545455
"Thai","Kashmiri",0.363636363636364
"Cebuano","Kashmiri",0.363636363636364
"Banyumasan","Kashmiri",0.636363636363636
"Minangkabau","Kashmiri",0.545454545454545
"Chamorro","Kashmiri",0.454545454545455
"Samoan","Kashmiri",0.545454545454545
"Tongan","Kashmiri",0.454545454545455
"Maori","Kashmiri",0.545454545454545
"Hawaiian","Kashmiri",0.272727272727273
"Cheyenne","Kashmiri",1
"Choctaw","Kashmiri",0.818181818181818
