"Var1","Var2","value"
"Herero","Japanese",0.7
"Zulu","Japanese",0.701428571428572
"Tswana","Japanese",0.678571428571428
"Ndonga","Japanese",0.576428571428572
"Swati","Japanese",0.63
"Tsonga","Japanese",0.714285714285715
"Venda","Japanese",0.785714285714285
"Kongo","Japanese",0.712142857142858
"Kikuyu","Japanese",0.705
"Luganda","Japanese",0.642857142857143
"Kinyarwanda","Japanese",0.607142857142857
"Kirundi","Japanese",0.607142857142857
"Igbo","Japanese",0.637857142857143
"Bambara","Japanese",0.750714285714286
"Amharic","Japanese",0.357142857142857
"Kanuri","Japanese",0.227857142857143
"Wolof","Japanese",0.821428571428572
"Egyptian Arabic","Japanese",0.642857142857143
"Kabyle","Japanese",0.544285714285714
"Neapolitan","Japanese",0.464285714285714
"Spanish","Japanese",0.383571428571428
"English","Japanese",0.428571428571428
"French","Japanese",0.411428571428571
"Dutch","Japanese",0.419285714285714
"Icelandic","Japanese",0.325714285714286
"Irish","Japanese",0.200714285714286
"Serbian","Japanese",0.462857142857143
"Russian","Japanese",0.448571428571428
"Bashkir","Japanese",0.592857142857143
"Chuvash","Japanese",0.411428571428571
"Erzya","Japanese",0.484285714285714
"Estonian","Japanese",0.453571428571429
"Gagauz","Japanese",0.443571428571428
"Latvian","Japanese",0.345
"Vepsian","Japanese",0.392142857142857
"Czech","Japanese",0.223571428571429
"Bulgarian","Japanese",0.242857142857143
"Lithuanian","Japanese",0.246428571428571
"Kalmyk","Japanese",0.521428571428571
"Armenian","Japanese",0.455714285714286
"Kurdish (Sorani)","Japanese",0.636428571428571
"Abkhazian","Japanese",0.592142857142857
"Turkish","Japanese",0.560714285714286
"Hebrew","Japanese",0.607142857142857
"Eastern Punjabi","Japanese",0.667857142857142
"Kazakh","Japanese",0.735714285714286
"Sakha","Japanese",0.598571428571429
"Korean","Japanese",0.375
"Nuosu","Japanese",0.778571428571428
"Japanese","Japanese",0
"Tibetan","Japanese",0.47
"Bengali","Japanese",0.667857142857142
"Kashmiri","Japanese",0.592857142857143
"Telugu","Japanese",0.689285714285714
"Tamil","Japanese",0.677857142857143
"Malayalam","Japanese",0.756428571428572
"Burmese","Japanese",0.518571428571428
"Vietnamese","Japanese",0.571428571428572
"Khmer","Japanese",0.487857142857143
"Malay","Japanese",0.407142857142857
"Thai","Japanese",0.535714285714285
"Cebuano","Japanese",0.41
"Banyumasan","Japanese",0.428571428571428
"Minangkabau","Japanese",0.771428571428571
"Chamorro","Japanese",0.357142857142857
"Samoan","Japanese",0.571428571428572
"Tongan","Japanese",0.5
"Maori","Japanese",0.607142857142857
"Hawaiian","Japanese",0.650714285714285
"Inupiak","Japanese",0.464285714285714
"Cheyenne","Japanese",0.5
"Choctaw","Japanese",0.587142857142858
"Muscogee","Japanese",0.689285714285714
"Cherokee","Japanese",0.666428571428571
"Navajo","Japanese",0.642857142857143
"Haitian","Japanese",0.512142857142857
"Aymara","Japanese",0.558571428571429
"Guarani","Japanese",0.420714285714285
"Herero","Tibetan",0.725
"Zulu","Tibetan",0.453571428571429
"Tswana","Tibetan",0.691428571428571
"Ndonga","Tibetan",0.738571428571429
"Swati","Tibetan",0.52
"Tsonga","Tibetan",0.496428571428571
"Venda","Tibetan",0.604285714285715
"Kongo","Tibetan",0.709285714285715
"Kikuyu","Tibetan",0.44
"Luganda","Tibetan",0.559285714285715
"Kinyarwanda","Tibetan",0.41
"Kirundi","Tibetan",0.503571428571429
"Igbo","Tibetan",0.456428571428571
"Bambara","Tibetan",0.504285714285714
"Amharic","Tibetan",0.623571428571429
"Kanuri","Tibetan",0.536428571428571
"Wolof","Tibetan",0.708571428571429
"Egyptian Arabic","Tibetan",0.539285714285714
"Kabyle","Tibetan",0.372142857142857
"Neapolitan","Tibetan",0.638571428571428
"Spanish","Tibetan",0.508571428571429
"English","Tibetan",0.590714285714286
"French","Tibetan",0.545714285714286
"Dutch","Tibetan",0.562857142857143
"Icelandic","Tibetan",0.587857142857143
"Irish","Tibetan",0.477142857142857
"Serbian","Tibetan",0.446428571428571
"Russian","Tibetan",0.557857142857143
"Bashkir","Tibetan",0.617142857142857
"Chuvash","Tibetan",0.63
"Erzya","Tibetan",0.389285714285714
"Estonian","Tibetan",0.606428571428572
"Gagauz","Tibetan",0.576428571428572
"Latvian","Tibetan",0.478571428571429
"Vepsian","Tibetan",0.5
"Czech","Tibetan",0.487857142857143
"Bulgarian","Tibetan",0.600714285714286
"Lithuanian","Tibetan",0.510714285714286
"Kalmyk","Tibetan",0.518571428571429
"Armenian","Tibetan",0.600714285714286
"Kurdish (Sorani)","Tibetan",0.542857142857143
"Abkhazian","Tibetan",0.393571428571428
"Turkish","Tibetan",0.363571428571429
"Hebrew","Tibetan",0.396428571428571
"Eastern Punjabi","Tibetan",0.466428571428571
"Kazakh","Tibetan",0.474285714285714
"Sakha","Tibetan",0.457142857142857
"Korean","Tibetan",0.344285714285714
"Nuosu","Tibetan",0.637857142857143
"Japanese","Tibetan",0.47
"Tibetan","Tibetan",0
"Bengali","Tibetan",0.452857142857143
"Kashmiri","Tibetan",0.401428571428571
"Telugu","Tibetan",0.362142857142857
"Tamil","Tibetan",0.428571428571428
"Malayalam","Tibetan",0.718571428571429
"Burmese","Tibetan",0.665714285714285
"Vietnamese","Tibetan",0.337857142857143
"Khmer","Tibetan",0.58
"Malay","Tibetan",0.635714285714286
"Thai","Tibetan",0.590714285714286
"Cebuano","Tibetan",0.51
"Banyumasan","Tibetan",0.467857142857143
"Minangkabau","Tibetan",0.834285714285714
"Chamorro","Tibetan",0.505714285714286
"Samoan","Tibetan",0.643571428571428
"Tongan","Tibetan",0.624285714285714
"Maori","Tibetan",0.716428571428572
"Hawaiian","Tibetan",0.687142857142857
"Inupiak","Tibetan",0.525714285714286
"Cheyenne","Tibetan",0.695714285714286
"Choctaw","Tibetan",0.692142857142857
"Muscogee","Tibetan",0.675714285714285
"Cherokee","Tibetan",0.665
"Navajo","Tibetan",0.66
"Haitian","Tibetan",0.543571428571429
"Aymara","Tibetan",0.441428571428571
"Guarani","Tibetan",0.667142857142857
"Herero","Bengali",0.804285714285714
"Zulu","Bengali",0.495714285714286
"Tswana","Bengali",0.632142857142857
"Ndonga","Bengali",0.779285714285714
"Swati","Bengali",0.600714285714286
"Tsonga","Bengali",0.530714285714285
"Venda","Bengali",0.532857142857143
"Kongo","Bengali",0.705714285714286
"Kikuyu","Bengali",0.519285714285714
"Luganda","Bengali",0.745
"Kinyarwanda","Bengali",0.425714285714285
"Kirundi","Bengali",0.592857142857143
"Igbo","Bengali",0.422857142857143
"Bambara","Bengali",0.5
"Amharic","Bengali",0.602142857142857
"Kanuri","Bengali",0.582857142857143
"Wolof","Bengali",0.637857142857143
"Egyptian Arabic","Bengali",0.628571428571428
"Kabyle","Bengali",0.45
"Neapolitan","Bengali",0.678571428571428
"Spanish","Bengali",0.632142857142857
"English","Bengali",0.667857142857142
"French","Bengali",0.56
"Dutch","Bengali",0.631428571428571
"Icelandic","Bengali",0.57
"Irish","Bengali",0.522142857142857
"Serbian","Bengali",0.414285714285714
"Russian","Bengali",0.617857142857143
"Bashkir","Bengali",0.42
"Chuvash","Bengali",0.565
"Erzya","Bengali",0.352142857142857
"Estonian","Bengali",0.676428571428571
"Gagauz","Bengali",0.513571428571429
"Latvian","Bengali",0.512142857142857
"Vepsian","Bengali",0.455
"Czech","Bengali",0.591428571428572
"Bulgarian","Bengali",0.647857142857143
"Lithuanian","Bengali",0.589285714285715
"Kalmyk","Bengali",0.492142857142857
"Armenian","Bengali",0.565000000000001
"Kurdish (Sorani)","Bengali",0.452857142857143
"Abkhazian","Bengali",0.501428571428572
"Turkish","Bengali",0.454285714285714
"Hebrew","Bengali",0.557142857142857
"Eastern Punjabi","Bengali",0.524285714285714
"Kazakh","Bengali",0.505
"Sakha","Bengali",0.632142857142857
"Korean","Bengali",0.597857142857143
"Nuosu","Bengali",0.632142857142857
"Japanese","Bengali",0.667857142857142
"Tibetan","Bengali",0.452857142857143
"Bengali","Bengali",0
"Kashmiri","Bengali",0.436428571428571
"Telugu","Bengali",0.512857142857143
"Tamil","Bengali",0.435714285714285
"Malayalam","Bengali",0.737142857142857
"Burmese","Bengali",0.633571428571428
"Vietnamese","Bengali",0.459285714285714
"Khmer","Bengali",0.633571428571428
"Malay","Bengali",0.574285714285715
"Thai","Bengali",0.560714285714286
"Cebuano","Bengali",0.627857142857143
"Banyumasan","Bengali",0.628571428571428
"Minangkabau","Bengali",0.737142857142857
"Chamorro","Bengali",0.560714285714286
"Samoan","Bengali",0.387857142857143
"Tongan","Bengali",0.485714285714286
"Maori","Bengali",0.607142857142857
"Hawaiian","Bengali",0.508571428571428
"Inupiak","Bengali",0.525
"Cheyenne","Bengali",0.532857142857143
"Choctaw","Bengali",0.659285714285714
"Muscogee","Bengali",0.496428571428572
"Cherokee","Bengali",0.62
"Navajo","Bengali",0.7
"Haitian","Bengali",0.567857142857143
"Aymara","Bengali",0.372857142857143
"Guarani","Bengali",0.609285714285715
"Herero","Kashmiri",0.615714285714286
"Zulu","Kashmiri",0.409285714285714
"Tswana","Kashmiri",0.522142857142857
"Ndonga","Kashmiri",0.662142857142857
"Swati","Kashmiri",0.515
"Tsonga","Kashmiri",0.460714285714286
"Venda","Kashmiri",0.557857142857143
"Kongo","Kashmiri",0.564285714285715
"Kikuyu","Kashmiri",0.426428571428571
"Luganda","Kashmiri",0.592857142857143
"Kinyarwanda","Kashmiri",0.379285714285714
"Kirundi","Kashmiri",0.522142857142857
"Igbo","Kashmiri",0.386428571428571
"Bambara","Kashmiri",0.499285714285714
"Amharic","Kashmiri",0.628571428571429
"Kanuri","Kashmiri",0.482857142857143
"Wolof","Kashmiri",0.603571428571429
"Egyptian Arabic","Kashmiri",0.235714285714286
"Kabyle","Kashmiri",0.154285714285714
"Neapolitan","Kashmiri",0.628571428571429
"Spanish","Kashmiri",0.437142857142857
"English","Kashmiri",0.521428571428571
"French","Kashmiri",0.587857142857143
"Dutch","Kashmiri",0.435
"Icelandic","Kashmiri",0.452857142857143
"Irish","Kashmiri",0.551428571428571
"Serbian","Kashmiri",0.424285714285714
"Russian","Kashmiri",0.572857142857143
"Bashkir","Kashmiri",0.587857142857143
"Chuvash","Kashmiri",0.655714285714285
"Erzya","Kashmiri",0.555
"Estonian","Kashmiri",0.562142857142857
"Gagauz","Kashmiri",0.553571428571429
"Latvian","Kashmiri",0.428571428571428
"Vepsian","Kashmiri",0.495714285714286
"Czech","Kashmiri",0.547857142857143
"Bulgarian","Kashmiri",0.468571428571429
"Lithuanian","Kashmiri",0.507857142857143
"Kalmyk","Kashmiri",0.469285714285714
"Armenian","Kashmiri",0.541428571428571
"Kurdish (Sorani)","Kashmiri",0.360714285714286
"Abkhazian","Kashmiri",0.396428571428571
"Turkish","Kashmiri",0.147857142857143
"Hebrew","Kashmiri",0.2
"Eastern Punjabi","Kashmiri",0.398571428571428
"Kazakh","Kashmiri",0.404285714285714
"Sakha","Kashmiri",0.470714285714286
"Korean","Kashmiri",0.476428571428572
"Nuosu","Kashmiri",0.430714285714285
"Japanese","Kashmiri",0.592857142857143
"Tibetan","Kashmiri",0.401428571428571
"Bengali","Kashmiri",0.436428571428571
"Kashmiri","Kashmiri",0
"Telugu","Kashmiri",0.372142857142857
"Tamil","Kashmiri",0.359285714285714
"Malayalam","Kashmiri",0.628571428571428
"Burmese","Kashmiri",0.581428571428572
"Vietnamese","Kashmiri",0.378571428571429
"Khmer","Kashmiri",0.437142857142857
"Malay","Kashmiri",0.399285714285714
"Thai","Kashmiri",0.45
"Cebuano","Kashmiri",0.449285714285714
"Banyumasan","Kashmiri",0.521428571428571
"Minangkabau","Kashmiri",0.727142857142857
"Chamorro","Kashmiri",0.521428571428571
"Samoan","Kashmiri",0.522142857142857
"Tongan","Kashmiri",0.486428571428572
"Maori","Kashmiri",0.593571428571429
"Hawaiian","Kashmiri",0.563571428571429
"Inupiak","Kashmiri",0.521428571428571
"Cheyenne","Kashmiri",0.638571428571428
"Choctaw","Kashmiri",0.584285714285715
"Muscogee","Kashmiri",0.510714285714286
"Cherokee","Kashmiri",0.517142857142857
"Navajo","Kashmiri",0.557142857142857
"Haitian","Kashmiri",0.49
"Aymara","Kashmiri",0.415
"Guarani","Kashmiri",0.44
"Herero","Telugu",0.546428571428571
"Zulu","Telugu",0.405
"Tswana","Telugu",0.583571428571429
"Ndonga","Telugu",0.801428571428571
"Swati","Telugu",0.439285714285714
"Tsonga","Telugu",0.525
"Venda","Telugu",0.376428571428571
"Kongo","Telugu",0.612857142857143
"Kikuyu","Telugu",0.481428571428571
"Luganda","Telugu",0.552142857142857
"Kinyarwanda","Telugu",0.340714285714286
"Kirundi","Telugu",0.368571428571429
"Igbo","Telugu",0.454285714285714
"Bambara","Telugu",0.317857142857143
"Amharic","Telugu",0.730714285714286
"Kanuri","Telugu",0.687857142857143
"Wolof","Telugu",0.525
"Egyptian Arabic","Telugu",0.474285714285714
"Kabyle","Telugu",0.360714285714286
"Neapolitan","Telugu",0.699285714285714
"Spanish","Telugu",0.619285714285714
"English","Telugu",0.653571428571428
"French","Telugu",0.658571428571428
"Dutch","Telugu",0.617142857142857
"Icelandic","Telugu",0.566428571428572
"Irish","Telugu",0.617142857142857
"Serbian","Telugu",0.469285714285714
"Russian","Telugu",0.650714285714285
"Bashkir","Telugu",0.696428571428571
"Chuvash","Telugu",0.732142857142857
"Erzya","Telugu",0.548571428571429
"Estonian","Telugu",0.686428571428571
"Gagauz","Telugu",0.653571428571428
"Latvian","Telugu",0.546428571428572
"Vepsian","Telugu",0.592142857142857
"Czech","Telugu",0.609285714285714
"Bulgarian","Telugu",0.602142857142857
"Lithuanian","Telugu",0.575
"Kalmyk","Telugu",0.54
"Armenian","Telugu",0.653571428571428
"Kurdish (Sorani)","Telugu",0.476428571428571
"Abkhazian","Telugu",0.397857142857143
"Turkish","Telugu",0.401428571428571
"Hebrew","Telugu",0.402857142857143
"Eastern Punjabi","Telugu",0.442142857142857
"Kazakh","Telugu",0.482142857142857
"Sakha","Telugu",0.582142857142858
"Korean","Telugu",0.44
"Nuosu","Telugu",0.409285714285714
"Japanese","Telugu",0.689285714285714
"Tibetan","Telugu",0.362142857142857
"Bengali","Telugu",0.512857142857143
"Kashmiri","Telugu",0.372142857142857
"Telugu","Telugu",0
"Tamil","Telugu",0.215
"Malayalam","Telugu",0.480714285714286
"Burmese","Telugu",0.688571428571429
"Vietnamese","Telugu",0.373571428571429
"Khmer","Telugu",0.655
"Malay","Telugu",0.620714285714286
"Thai","Telugu",0.582142857142858
"Cebuano","Telugu",0.605714285714286
"Banyumasan","Telugu",0.652857142857142
"Minangkabau","Telugu",0.702142857142857
"Chamorro","Telugu",0.617857142857143
"Samoan","Telugu",0.625
"Tongan","Telugu",0.582857142857143
"Maori","Telugu",0.629285714285714
"Hawaiian","Telugu",0.676428571428571
"Inupiak","Telugu",0.617857142857143
"Cheyenne","Telugu",0.741428571428571
"Choctaw","Telugu",0.686428571428571
"Muscogee","Telugu",0.676428571428571
"Cherokee","Telugu",0.626428571428571
"Navajo","Telugu",0.617142857142857
"Haitian","Telugu",0.559285714285715
"Aymara","Telugu",0.479285714285714
"Guarani","Telugu",0.622142857142857
"Herero","Tamil",0.583571428571429
"Zulu","Tamil",0.480714285714286
"Tswana","Tamil",0.585
"Ndonga","Tamil",0.795714285714286
"Swati","Tamil",0.514285714285714
"Tsonga","Tamil",0.522142857142857
"Venda","Tamil",0.451428571428571
"Kongo","Tamil",0.607857142857143
"Kikuyu","Tamil",0.547857142857143
"Luganda","Tamil",0.646428571428571
"Kinyarwanda","Tamil",0.332142857142857
"Kirundi","Tamil",0.355
"Igbo","Tamil",0.448571428571429
"Bambara","Tamil",0.387142857142857
"Amharic","Tamil",0.713571428571429
"Kanuri","Tamil",0.671428571428571
"Wolof","Tamil",0.410714285714285
"Egyptian Arabic","Tamil",0.452142857142857
"Kabyle","Tamil",0.385714285714286
"Neapolitan","Tamil",0.72
"Spanish","Tamil",0.602142857142857
"English","Tamil",0.682142857142857
"French","Tamil",0.638571428571428
"Dutch","Tamil",0.609285714285715
"Icelandic","Tamil",0.563571428571429
"Irish","Tamil",0.607142857142857
"Serbian","Tamil",0.378571428571429
"Russian","Tamil",0.671428571428571
"Bashkir","Tamil",0.607142857142857
"Chuvash","Tamil",0.752142857142857
"Erzya","Tamil",0.548571428571429
"Estonian","Tamil",0.665
"Gagauz","Tamil",0.652857142857142
"Latvian","Tamil",0.530714285714286
"Vepsian","Tamil",0.592857142857143
"Czech","Tamil",0.604285714285715
"Bulgarian","Tamil",0.602857142857143
"Lithuanian","Tamil",0.567142857142857
"Kalmyk","Tamil",0.584285714285715
"Armenian","Tamil",0.646428571428571
"Kurdish (Sorani)","Tamil",0.500714285714286
"Abkhazian","Tamil",0.454285714285714
"Turkish","Tamil",0.350714285714286
"Hebrew","Tamil",0.380714285714286
"Eastern Punjabi","Tamil",0.503571428571429
"Kazakh","Tamil",0.543571428571429
"Sakha","Tamil",0.575
"Korean","Tamil",0.537142857142857
"Nuosu","Tamil",0.475714285714286
"Japanese","Tamil",0.677857142857143
"Tibetan","Tamil",0.428571428571428
"Bengali","Tamil",0.435714285714285
"Kashmiri","Tamil",0.359285714285714
"Telugu","Tamil",0.215
"Tamil","Tamil",0
"Malayalam","Tamil",0.55
"Burmese","Tamil",0.712142857142857
"Vietnamese","Tamil",0.427857142857143
"Khmer","Tamil",0.64
"Malay","Tamil",0.605
"Thai","Tamil",0.610714285714286
"Cebuano","Tamil",0.601428571428572
"Banyumasan","Tamil",0.630714285714286
"Minangkabau","Tamil",0.623571428571429
"Chamorro","Tamil",0.606428571428572
"Samoan","Tamil",0.625
"Tongan","Tamil",0.609285714285714
"Maori","Tamil",0.627142857142857
"Hawaiian","Tamil",0.673571428571428
"Inupiak","Tamil",0.615
"Cheyenne","Tamil",0.729285714285714
"Choctaw","Tamil",0.69
"Muscogee","Tamil",0.665714285714286
"Cherokee","Tamil",0.625714285714286
"Navajo","Tamil",0.635
"Haitian","Tamil",0.581428571428572
"Aymara","Tamil",0.412142857142857
"Guarani","Tamil",0.623571428571429
"Herero","Malayalam",0.592142857142858
"Zulu","Malayalam",0.742142857142857
"Tswana","Malayalam",0.695
"Ndonga","Malayalam",0.67
"Swati","Malayalam",0.697857142857143
"Tsonga","Malayalam",0.707142857142857
"Venda","Malayalam",0.530714285714285
"Kongo","Malayalam",0.397142857142857
"Kikuyu","Malayalam",0.727142857142857
"Luganda","Malayalam",0.770714285714285
"Kinyarwanda","Malayalam",0.617857142857143
"Kirundi","Malayalam",0.68
"Igbo","Malayalam",0.697142857142857
"Bambara","Malayalam",0.562857142857143
"Amharic","Malayalam",0.689285714285714
"Kanuri","Malayalam",0.770714285714285
"Wolof","Malayalam",0.735
"Egyptian Arabic","Malayalam",0.68
"Kabyle","Malayalam",0.652142857142857
"Neapolitan","Malayalam",0.737857142857143
"Spanish","Malayalam",0.614285714285715
"English","Malayalam",0.695
"French","Malayalam",0.72
"Dutch","Malayalam",0.668571428571428
"Icelandic","Malayalam",0.725714285714286
"Irish","Malayalam",0.715
"Serbian","Malayalam",0.782142857142857
"Russian","Malayalam",0.724285714285714
"Bashkir","Malayalam",0.792142857142857
"Chuvash","Malayalam",0.765714285714286
"Erzya","Malayalam",0.779285714285714
"Estonian","Malayalam",0.714285714285714
"Gagauz","Malayalam",0.741428571428572
"Latvian","Malayalam",0.645714285714285
"Vepsian","Malayalam",0.715
"Czech","Malayalam",0.727857142857143
"Bulgarian","Malayalam",0.677857142857143
"Lithuanian","Malayalam",0.718571428571429
"Kalmyk","Malayalam",0.802142857142857
"Armenian","Malayalam",0.701428571428572
"Kurdish (Sorani)","Malayalam",0.684285714285714
"Abkhazian","Malayalam",0.659285714285714
"Turkish","Malayalam",0.647857142857143
"Hebrew","Malayalam",0.644285714285714
"Eastern Punjabi","Malayalam",0.683571428571428
"Kazakh","Malayalam",0.802142857142857
"Sakha","Malayalam",0.845714285714285
"Korean","Malayalam",0.762857142857143
"Nuosu","Malayalam",0.595
"Japanese","Malayalam",0.756428571428572
"Tibetan","Malayalam",0.718571428571429
"Bengali","Malayalam",0.737142857142857
"Kashmiri","Malayalam",0.628571428571428
"Telugu","Malayalam",0.480714285714286
"Tamil","Malayalam",0.55
"Malayalam","Malayalam",0
"Burmese","Malayalam",0.801428571428571
"Vietnamese","Malayalam",0.725
"Khmer","Malayalam",0.682857142857143
"Malay","Malayalam",0.718571428571429
"Thai","Malayalam",0.659285714285714
"Cebuano","Malayalam",0.646428571428571
"Banyumasan","Malayalam",0.644285714285714
"Minangkabau","Malayalam",0.332142857142857
"Chamorro","Malayalam",0.613571428571429
"Samoan","Malayalam",0.635714285714285
"Tongan","Malayalam",0.654285714285714
"Maori","Malayalam",0.71
"Hawaiian","Malayalam",0.626428571428571
"Inupiak","Malayalam",0.667142857142857
"Cheyenne","Malayalam",0.725
"Choctaw","Malayalam",0.582857142857143
"Muscogee","Malayalam",0.482142857142857
"Cherokee","Malayalam",0.47
"Navajo","Malayalam",0.582857142857143
"Haitian","Malayalam",0.594285714285715
"Aymara","Malayalam",0.669285714285714
"Guarani","Malayalam",0.734285714285714
