"Var1","Var2","value"
"Tswana","Japanese",0.653846153846154
"Ndonga","Japanese",0.653846153846154
"Swati","Japanese",0.692307692307692
"Tsonga","Japanese",0.653846153846154
"Venda","Japanese",0.769230769230769
"Kongo","Japanese",0.730769230769231
"Kikuyu","Japanese",0.730769230769231
"Luganda","Japanese",0.615384615384615
"Kinyarwanda","Japanese",0.769230769230769
"Kirundi","Japanese",0.730769230769231
"Igbo","Japanese",0.692307692307692
"Bambara","Japanese",0.769230769230769
"Amharic","Japanese",0.461538461538462
"Kanuri","Japanese",0.653846153846154
"Wolof","Japanese",0.653846153846154
"Egyptian Arabic","Japanese",0.576923076923077
"Kabyle","Japanese",0.615384615384615
"Neapolitan","Japanese",0.461538461538462
"Spanish","Japanese",0.538461538461538
"English","Japanese",0.346153846153846
"French","Japanese",0.461538461538462
"Dutch","Japanese",0.5
"Icelandic","Japanese",0.730769230769231
"Irish","Japanese",0.384615384615385
"Serbian","Japanese",0.423076923076923
"Russian","Japanese",0.269230769230769
"Bashkir","Japanese",0.538461538461538
"Chuvash","Japanese",0.346153846153846
"Erzya","Japanese",0.5
"Estonian","Japanese",0.307692307692308
"Gagauz","Japanese",0.5
"Latvian","Japanese",0.384615384615385
"Vepsian","Japanese",0.538461538461538
"Czech","Japanese",0.307692307692308
"Bulgarian","Japanese",0.538461538461538
"Lithuanian","Japanese",0.384615384615385
"Kalmyk","Japanese",0.846153846153846
"Armenian","Japanese",0.5
"Kurdish (Sorani)","Japanese",0.692307692307692
"Abkhazian","Japanese",0.615384615384615
"Turkish","Japanese",0.423076923076923
"Hebrew","Japanese",0.615384615384615
"Eastern Punjabi","Japanese",0.653846153846154
"Kazakh","Japanese",0.846153846153846
"Sakha","Japanese",0.769230769230769
"Korean","Japanese",0.346153846153846
"Nuosu","Japanese",0.692307692307692
"Japanese","Japanese",0
"Tibetan","Japanese",0.538461538461538
"Bengali","Japanese",0.576923076923077
"Kashmiri","Japanese",0.538461538461538
"Telugu","Japanese",0.538461538461538
"Tamil","Japanese",0.576923076923077
"Malayalam","Japanese",0.576923076923077
"Burmese","Japanese",0.538461538461538
"Vietnamese","Japanese",0.538461538461538
"Khmer","Japanese",0.538461538461538
"Malay","Japanese",0.692307692307692
"Thai","Japanese",0.384615384615385
"Cebuano","Japanese",0.307692307692308
"Banyumasan","Japanese",0.384615384615385
"Minangkabau","Japanese",0.653846153846154
"Chamorro","Japanese",0.5
"Samoan","Japanese",0.692307692307692
"Tongan","Japanese",0.653846153846154
"Maori","Japanese",0.692307692307692
"Hawaiian","Japanese",0.692307692307692
"Cheyenne","Japanese",0.730769230769231
"Choctaw","Japanese",0.653846153846154
"Muscogee","Japanese",0.692307692307692
"Cherokee","Japanese",0.730769230769231
"Navajo","Japanese",0.730769230769231
"Haitian","Japanese",0.576923076923077
"Aymara","Japanese",0.538461538461538
"Guarani","Japanese",0.653846153846154
"Herero","Tibetan",0.807692307692308
"Zulu","Tibetan",0.807692307692308
"Tswana","Tibetan",0.730769230769231
"Ndonga","Tibetan",0.769230769230769
"Swati","Tibetan",0.807692307692308
"Tsonga","Tibetan",0.846153846153846
"Venda","Tibetan",0.730769230769231
"Kongo","Tibetan",0.769230769230769
"Kikuyu","Tibetan",0.692307692307692
"Luganda","Tibetan",0.653846153846154
"Kinyarwanda","Tibetan",0.769230769230769
"Kirundi","Tibetan",0.730769230769231
"Igbo","Tibetan",0.769230769230769
"Bambara","Tibetan",0.653846153846154
"Amharic","Tibetan",0.576923076923077
"Kanuri","Tibetan",0.653846153846154
"Wolof","Tibetan",0.730769230769231
"Egyptian Arabic","Tibetan",0.461538461538462
"Kabyle","Tibetan",0.653846153846154
"Neapolitan","Tibetan",0.576923076923077
"Spanish","Tibetan",0.538461538461538
"English","Tibetan",0.653846153846154
"French","Tibetan",0.538461538461538
"Dutch","Tibetan",0.538461538461538
"Icelandic","Tibetan",0.653846153846154
"Irish","Tibetan",0.576923076923077
"Serbian","Tibetan",0.653846153846154
"Russian","Tibetan",0.538461538461538
"Bashkir","Tibetan",0.576923076923077
"Chuvash","Tibetan",0.692307692307692
"Erzya","Tibetan",0.692307692307692
"Estonian","Tibetan",0.653846153846154
"Gagauz","Tibetan",0.538461538461538
"Latvian","Tibetan",0.653846153846154
"Vepsian","Tibetan",0.692307692307692
"Czech","Tibetan",0.538461538461538
"Bulgarian","Tibetan",0.615384615384615
"Lithuanian","Tibetan",0.423076923076923
"Kalmyk","Tibetan",0.807692307692308
"Armenian","Tibetan",0.5
"Kurdish (Sorani)","Tibetan",0.653846153846154
"Abkhazian","Tibetan",0.769230769230769
"Turkish","Tibetan",0.576923076923077
"Hebrew","Tibetan",0.423076923076923
"Eastern Punjabi","Tibetan",0.653846153846154
"Kazakh","Tibetan",0.730769230769231
"Sakha","Tibetan",0.692307692307692
"Korean","Tibetan",0.538461538461538
"Nuosu","Tibetan",0.730769230769231
"Japanese","Tibetan",0.538461538461538
"Tibetan","Tibetan",0
"Bengali","Tibetan",0.730769230769231
"Kashmiri","Tibetan",0.653846153846154
"Telugu","Tibetan",0.615384615384615
"Tamil","Tibetan",0.615384615384615
"Malayalam","Tibetan",0.730769230769231
"Burmese","Tibetan",0.576923076923077
"Vietnamese","Tibetan",0.461538461538462
"Khmer","Tibetan",0.615384615384615
"Malay","Tibetan",0.653846153846154
"Thai","Tibetan",0.576923076923077
"Cebuano","Tibetan",0.538461538461538
"Banyumasan","Tibetan",0.5
"Minangkabau","Tibetan",0.807692307692308
"Chamorro","Tibetan",0.615384615384615
"Samoan","Tibetan",0.846153846153846
"Tongan","Tibetan",0.807692307692308
"Maori","Tibetan",0.692307692307692
"Hawaiian","Tibetan",0.730769230769231
"Cheyenne","Tibetan",0.807692307692308
"Choctaw","Tibetan",0.807692307692308
"Muscogee","Tibetan",0.769230769230769
"Cherokee","Tibetan",0.730769230769231
"Navajo","Tibetan",0.653846153846154
"Haitian","Tibetan",0.576923076923077
"Aymara","Tibetan",0.615384615384615
"Guarani","Tibetan",0.692307692307692
"Herero","Bengali",0.769230769230769
"Zulu","Bengali",0.730769230769231
"Tswana","Bengali",0.653846153846154
"Ndonga","Bengali",0.769230769230769
"Swati","Bengali",0.730769230769231
"Tsonga","Bengali",0.653846153846154
"Venda","Bengali",0.653846153846154
"Kongo","Bengali",0.730769230769231
"Kikuyu","Bengali",0.730769230769231
"Luganda","Bengali",0.807692307692308
"Kinyarwanda","Bengali",0.730769230769231
"Kirundi","Bengali",0.730769230769231
"Igbo","Bengali",0.692307692307692
"Bambara","Bengali",0.576923076923077
"Amharic","Bengali",0.653846153846154
"Kanuri","Bengali",0.769230769230769
"Wolof","Bengali",0.769230769230769
"Egyptian Arabic","Bengali",0.692307692307692
"Kabyle","Bengali",0.615384615384615
"Neapolitan","Bengali",0.653846153846154
"Spanish","Bengali",0.5
"English","Bengali",0.576923076923077
"French","Bengali",0.538461538461538
"Dutch","Bengali",0.423076923076923
"Icelandic","Bengali",0.730769230769231
"Irish","Bengali",0.461538461538462
"Serbian","Bengali",0.384615384615385
"Russian","Bengali",0.538461538461538
"Bashkir","Bengali",0.653846153846154
"Chuvash","Bengali",0.615384615384615
"Erzya","Bengali",0.615384615384615
"Estonian","Bengali",0.615384615384615
"Gagauz","Bengali",0.730769230769231
"Latvian","Bengali",0.692307692307692
"Vepsian","Bengali",0.615384615384615
"Czech","Bengali",0.5
"Bulgarian","Bengali",0.423076923076923
"Lithuanian","Bengali",0.538461538461538
"Kalmyk","Bengali",0.769230769230769
"Armenian","Bengali",0.653846153846154
"Kurdish (Sorani)","Bengali",0.615384615384615
"Abkhazian","Bengali",0.769230769230769
"Turkish","Bengali",0.5
"Hebrew","Bengali",0.769230769230769
"Eastern Punjabi","Bengali",0.461538461538462
"Kazakh","Bengali",0.884615384615385
"Sakha","Bengali",0.923076923076923
"Korean","Bengali",0.653846153846154
"Nuosu","Bengali",0.692307692307692
"Japanese","Bengali",0.576923076923077
"Tibetan","Bengali",0.730769230769231
"Bengali","Bengali",0
"Kashmiri","Bengali",0.307692307692308
"Telugu","Bengali",0.461538461538462
"Tamil","Bengali",0.384615384615385
"Malayalam","Bengali",0.269230769230769
"Burmese","Bengali",0.692307692307692
"Vietnamese","Bengali",0.5
"Khmer","Bengali",0.692307692307692
"Malay","Bengali",0.730769230769231
"Thai","Bengali",0.538461538461538
"Cebuano","Bengali",0.538461538461538
"Banyumasan","Bengali",0.576923076923077
"Minangkabau","Bengali",0.615384615384615
"Chamorro","Bengali",0.615384615384615
"Samoan","Bengali",0.461538461538462
"Tongan","Bengali",0.423076923076923
"Maori","Bengali",0.615384615384615
"Hawaiian","Bengali",0.538461538461538
"Cheyenne","Bengali",0.807692307692308
"Choctaw","Bengali",0.653846153846154
"Muscogee","Bengali",0.615384615384615
"Cherokee","Bengali",0.692307692307692
"Navajo","Bengali",0.807692307692308
"Haitian","Bengali",0.615384615384615
"Aymara","Bengali",0.576923076923077
"Guarani","Bengali",0.576923076923077
"Herero","Kashmiri",0.807692307692308
"Zulu","Kashmiri",0.653846153846154
"Tswana","Kashmiri",0.692307692307692
"Ndonga","Kashmiri",0.807692307692308
"Swati","Kashmiri",0.653846153846154
"Tsonga","Kashmiri",0.615384615384615
"Venda","Kashmiri",0.692307692307692
"Kongo","Kashmiri",0.692307692307692
"Kikuyu","Kashmiri",0.730769230769231
"Luganda","Kashmiri",0.730769230769231
"Kinyarwanda","Kashmiri",0.653846153846154
"Kirundi","Kashmiri",0.692307692307692
"Igbo","Kashmiri",0.653846153846154
"Bambara","Kashmiri",0.730769230769231
"Amharic","Kashmiri",0.615384615384615
"Kanuri","Kashmiri",0.692307692307692
"Wolof","Kashmiri",0.730769230769231
"Egyptian Arabic","Kashmiri",0.576923076923077
"Kabyle","Kashmiri",0.576923076923077
"Neapolitan","Kashmiri",0.5
"Spanish","Kashmiri",0.423076923076923
"English","Kashmiri",0.5
"French","Kashmiri",0.461538461538462
"Dutch","Kashmiri",0.384615384615385
"Icelandic","Kashmiri",0.576923076923077
"Irish","Kashmiri",0.346153846153846
"Serbian","Kashmiri",0.538461538461538
"Russian","Kashmiri",0.5
"Bashkir","Kashmiri",0.653846153846154
"Chuvash","Kashmiri",0.615384615384615
"Erzya","Kashmiri",0.615384615384615
"Estonian","Kashmiri",0.576923076923077
"Gagauz","Kashmiri",0.653846153846154
"Latvian","Kashmiri",0.615384615384615
"Vepsian","Kashmiri",0.615384615384615
"Czech","Kashmiri",0.384615384615385
"Bulgarian","Kashmiri",0.423076923076923
"Lithuanian","Kashmiri",0.346153846153846
"Kalmyk","Kashmiri",0.692307692307692
"Armenian","Kashmiri",0.5
"Kurdish (Sorani)","Kashmiri",0.615384615384615
"Abkhazian","Kashmiri",0.730769230769231
"Turkish","Kashmiri",0.384615384615385
"Hebrew","Kashmiri",0.653846153846154
"Eastern Punjabi","Kashmiri",0.576923076923077
"Kazakh","Kashmiri",0.884615384615385
"Sakha","Kashmiri",0.846153846153846
"Korean","Kashmiri",0.576923076923077
"Nuosu","Kashmiri",0.653846153846154
"Japanese","Kashmiri",0.538461538461538
"Tibetan","Kashmiri",0.653846153846154
"Bengali","Kashmiri",0.307692307692308
"Kashmiri","Kashmiri",0
"Telugu","Kashmiri",0.346153846153846
"Tamil","Kashmiri",0.269230769230769
"Malayalam","Kashmiri",0.423076923076923
"Burmese","Kashmiri",0.576923076923077
"Vietnamese","Kashmiri",0.615384615384615
"Khmer","Kashmiri",0.576923076923077
"Malay","Kashmiri",0.615384615384615
"Thai","Kashmiri",0.5
"Cebuano","Kashmiri",0.423076923076923
"Banyumasan","Kashmiri",0.576923076923077
"Minangkabau","Kashmiri",0.615384615384615
"Chamorro","Kashmiri",0.538461538461538
"Samoan","Kashmiri",0.461538461538462
"Tongan","Kashmiri",0.461538461538462
"Maori","Kashmiri",0.576923076923077
"Hawaiian","Kashmiri",0.461538461538462
"Cheyenne","Kashmiri",0.807692307692308
"Choctaw","Kashmiri",0.653846153846154
"Muscogee","Kashmiri",0.576923076923077
"Cherokee","Kashmiri",0.653846153846154
"Navajo","Kashmiri",0.769230769230769
"Haitian","Kashmiri",0.461538461538462
"Aymara","Kashmiri",0.576923076923077
"Guarani","Kashmiri",0.5
"Herero","Telugu",0.692307692307692
"Zulu","Telugu",0.576923076923077
"Tswana","Telugu",0.615384615384615
"Ndonga","Telugu",0.653846153846154
"Swati","Telugu",0.615384615384615
"Tsonga","Telugu",0.5
"Venda","Telugu",0.576923076923077
"Kongo","Telugu",0.615384615384615
"Kikuyu","Telugu",0.692307692307692
"Luganda","Telugu",0.653846153846154
"Kinyarwanda","Telugu",0.653846153846154
"Kirundi","Telugu",0.615384615384615
"Igbo","Telugu",0.538461538461538
"Bambara","Telugu",0.653846153846154
"Amharic","Telugu",0.576923076923077
"Kanuri","Telugu",0.692307692307692
"Wolof","Telugu",0.538461538461538
"Egyptian Arabic","Telugu",0.461538461538462
"Kabyle","Telugu",0.538461538461538
"Neapolitan","Telugu",0.538461538461538
"Spanish","Telugu",0.346153846153846
"English","Telugu",0.461538461538462
"French","Telugu",0.384615384615385
"Dutch","Telugu",0.384615384615385
"Icelandic","Telugu",0.653846153846154
"Irish","Telugu",0.346153846153846
"Serbian","Telugu",0.538461538461538
"Russian","Telugu",0.384615384615385
"Bashkir","Telugu",0.576923076923077
"Chuvash","Telugu",0.576923076923077
"Erzya","Telugu",0.653846153846154
"Estonian","Telugu",0.5
"Gagauz","Telugu",0.615384615384615
"Latvian","Telugu",0.576923076923077
"Vepsian","Telugu",0.653846153846154
"Czech","Telugu",0.346153846153846
"Bulgarian","Telugu",0.384615384615385
"Lithuanian","Telugu",0.384615384615385
"Kalmyk","Telugu",0.653846153846154
"Armenian","Telugu",0.5
"Kurdish (Sorani)","Telugu",0.538461538461538
"Abkhazian","Telugu",0.692307692307692
"Turkish","Telugu",0.307692307692308
"Hebrew","Telugu",0.653846153846154
"Eastern Punjabi","Telugu",0.5
"Kazakh","Telugu",0.730769230769231
"Sakha","Telugu",0.807692307692308
"Korean","Telugu",0.653846153846154
"Nuosu","Telugu",0.653846153846154
"Japanese","Telugu",0.538461538461538
"Tibetan","Telugu",0.615384615384615
"Bengali","Telugu",0.461538461538462
"Kashmiri","Telugu",0.346153846153846
"Telugu","Telugu",0
"Tamil","Telugu",0.230769230769231
"Malayalam","Telugu",0.461538461538462
"Burmese","Telugu",0.5
"Vietnamese","Telugu",0.5
"Khmer","Telugu",0.538461538461538
"Malay","Telugu",0.538461538461538
"Thai","Telugu",0.5
"Cebuano","Telugu",0.461538461538462
"Banyumasan","Telugu",0.461538461538462
"Minangkabau","Telugu",0.538461538461538
"Chamorro","Telugu",0.576923076923077
"Samoan","Telugu",0.576923076923077
"Tongan","Telugu",0.576923076923077
"Maori","Telugu",0.615384615384615
"Hawaiian","Telugu",0.653846153846154
"Cheyenne","Telugu",0.730769230769231
"Choctaw","Telugu",0.576923076923077
"Muscogee","Telugu",0.538461538461538
"Cherokee","Telugu",0.576923076923077
"Navajo","Telugu",0.730769230769231
"Haitian","Telugu",0.461538461538462
"Aymara","Telugu",0.538461538461538
"Guarani","Telugu",0.346153846153846
"Herero","Tamil",0.730769230769231
"Zulu","Tamil",0.538461538461538
"Tswana","Tamil",0.538461538461538
"Ndonga","Tamil",0.769230769230769
"Swati","Tamil",0.538461538461538
"Tsonga","Tamil",0.576923076923077
"Venda","Tamil",0.576923076923077
"Kongo","Tamil",0.692307692307692
"Kikuyu","Tamil",0.615384615384615
"Luganda","Tamil",0.615384615384615
"Kinyarwanda","Tamil",0.576923076923077
"Kirundi","Tamil",0.576923076923077
"Igbo","Tamil",0.538461538461538
"Bambara","Tamil",0.615384615384615
"Amharic","Tamil",0.576923076923077
"Kanuri","Tamil",0.653846153846154
"Wolof","Tamil",0.692307692307692
"Egyptian Arabic","Tamil",0.538461538461538
"Kabyle","Tamil",0.5
"Neapolitan","Tamil",0.576923076923077
"Spanish","Tamil",0.461538461538462
"English","Tamil",0.576923076923077
"French","Tamil",0.5
"Dutch","Tamil",0.461538461538462
"Icelandic","Tamil",0.692307692307692
"Irish","Tamil",0.384615384615385
"Serbian","Tamil",0.615384615384615
"Russian","Tamil",0.538461538461538
"Bashkir","Tamil",0.576923076923077
"Chuvash","Tamil",0.576923076923077
"Erzya","Tamil",0.653846153846154
"Estonian","Tamil",0.538461538461538
"Gagauz","Tamil",0.653846153846154
"Latvian","Tamil",0.615384615384615
"Vepsian","Tamil",0.692307692307692
"Czech","Tamil",0.423076923076923
"Bulgarian","Tamil",0.346153846153846
"Lithuanian","Tamil",0.423076923076923
"Kalmyk","Tamil",0.692307692307692
"Armenian","Tamil",0.5
"Kurdish (Sorani)","Tamil",0.576923076923077
"Abkhazian","Tamil",0.653846153846154
"Turkish","Tamil",0.384615384615385
"Hebrew","Tamil",0.692307692307692
"Eastern Punjabi","Tamil",0.384615384615385
"Kazakh","Tamil",0.769230769230769
"Sakha","Tamil",0.807692307692308
"Korean","Tamil",0.615384615384615
"Nuosu","Tamil",0.615384615384615
"Japanese","Tamil",0.576923076923077
"Tibetan","Tamil",0.615384615384615
"Bengali","Tamil",0.384615384615385
"Kashmiri","Tamil",0.269230769230769
"Telugu","Tamil",0.230769230769231
"Tamil","Tamil",0
"Malayalam","Tamil",0.538461538461538
"Burmese","Tamil",0.5
"Vietnamese","Tamil",0.576923076923077
"Khmer","Tamil",0.576923076923077
"Malay","Tamil",0.615384615384615
"Thai","Tamil",0.576923076923077
"Cebuano","Tamil",0.5
"Banyumasan","Tamil",0.576923076923077
"Minangkabau","Tamil",0.615384615384615
"Chamorro","Tamil",0.576923076923077
"Samoan","Tamil",0.461538461538462
"Tongan","Tamil",0.538461538461538
"Maori","Tamil",0.5
"Hawaiian","Tamil",0.576923076923077
"Cheyenne","Tamil",0.692307692307692
"Choctaw","Tamil",0.576923076923077
"Muscogee","Tamil",0.461538461538462
"Cherokee","Tamil",0.538461538461538
"Navajo","Tamil",0.730769230769231
"Haitian","Tamil",0.384615384615385
"Aymara","Tamil",0.5
"Guarani","Tamil",0.423076923076923
"Herero","Malayalam",0.807692307692308
"Zulu","Malayalam",0.769230769230769
"Tswana","Malayalam",0.692307692307692
"Ndonga","Malayalam",0.692307692307692
"Swati","Malayalam",0.769230769230769
"Tsonga","Malayalam",0.692307692307692
"Venda","Malayalam",0.769230769230769
"Kongo","Malayalam",0.692307692307692
"Kikuyu","Malayalam",0.692307692307692
"Luganda","Malayalam",0.807692307692308
"Kinyarwanda","Malayalam",0.807692307692308
"Kirundi","Malayalam",0.769230769230769
"Igbo","Malayalam",0.769230769230769
"Bambara","Malayalam",0.692307692307692
"Amharic","Malayalam",0.615384615384615
"Kanuri","Malayalam",0.807692307692308
"Wolof","Malayalam",0.769230769230769
"Egyptian Arabic","Malayalam",0.692307692307692
"Kabyle","Malayalam",0.692307692307692
"Neapolitan","Malayalam",0.653846153846154
"Spanish","Malayalam",0.461538461538462
"English","Malayalam",0.5
"French","Malayalam",0.5
"Dutch","Malayalam",0.384615384615385
"Icelandic","Malayalam",0.692307692307692
"Irish","Malayalam",0.384615384615385
"Serbian","Malayalam",0.384615384615385
"Russian","Malayalam",0.538461538461538
"Bashkir","Malayalam",0.730769230769231
"Chuvash","Malayalam",0.730769230769231
"Erzya","Malayalam",0.653846153846154
"Estonian","Malayalam",0.576923076923077
"Gagauz","Malayalam",0.807692307692308
"Latvian","Malayalam",0.653846153846154
"Vepsian","Malayalam",0.692307692307692
"Czech","Malayalam",0.461538461538462
"Bulgarian","Malayalam",0.5
"Lithuanian","Malayalam",0.5
"Kalmyk","Malayalam",0.846153846153846
"Armenian","Malayalam",0.653846153846154
"Kurdish (Sorani)","Malayalam",0.692307692307692
"Abkhazian","Malayalam",0.769230769230769
"Turkish","Malayalam",0.461538461538462
"Hebrew","Malayalam",0.692307692307692
"Eastern Punjabi","Malayalam",0.653846153846154
"Kazakh","Malayalam",0.769230769230769
"Sakha","Malayalam",0.884615384615385
"Korean","Malayalam",0.615384615384615
"Nuosu","Malayalam",0.846153846153846
"Japanese","Malayalam",0.576923076923077
"Tibetan","Malayalam",0.730769230769231
"Bengali","Malayalam",0.269230769230769
"Kashmiri","Malayalam",0.423076923076923
"Telugu","Malayalam",0.461538461538462
"Tamil","Malayalam",0.538461538461538
"Malayalam","Malayalam",0
"Burmese","Malayalam",0.692307692307692
"Vietnamese","Malayalam",0.576923076923077
"Khmer","Malayalam",0.653846153846154
"Malay","Malayalam",0.653846153846154
"Thai","Malayalam",0.538461538461538
"Cebuano","Malayalam",0.538461538461538
"Banyumasan","Malayalam",0.538461538461538
"Minangkabau","Malayalam",0.576923076923077
"Chamorro","Malayalam",0.615384615384615
