"Var1","Var2","value"
"Latvian","Nuosu",0.454545454545454
"Vepsian","Nuosu",0.454545454545454
"Czech","Nuosu",0.272727272727273
"Bulgarian","Nuosu",0.363636363636363
"Lithuanian","Nuosu",0.454545454545454
"Kalmyk","Nuosu",0.636363636363637
"Armenian","Nuosu",0.272727272727273
"Kurdish (Sorani)","Nuosu",0.545454545454546
"Abkhazian","Nuosu",0.545454545454546
"Turkish","Nuosu",0.272727272727273
"Hebrew","Nuosu",0.363636363636363
"Eastern Punjabi","Nuosu",0.363636363636363
"Kazakh","Nuosu",0.638181818181818
"Sakha","Nuosu",0.818181818181818
"Korean","Nuosu",0.363636363636363
"Nuosu","Nuosu",0
"Japanese","Nuosu",0.454545454545454
"Tibetan","Nuosu",0.363636363636363
"Bengali","Nuosu",0.454545454545454
"Kashmiri","Nuosu",0.545454545454546
"Telugu","Nuosu",0.363636363636363
"Tamil","Nuosu",0.454545454545454
"Malayalam","Nuosu",0.363636363636363
"Burmese","Nuosu",0.363636363636363
"Vietnamese","Nuosu",0.363636363636363
"Khmer","Nuosu",0.454545454545454
"Malay","Nuosu",0.363636363636363
"Thai","Nuosu",0.454545454545454
"Cebuano","Nuosu",0.454545454545454
"Banyumasan","Nuosu",0.363636363636363
"Minangkabau","Nuosu",0.454545454545454
"Chamorro","Nuosu",0.727272727272727
"Samoan","Nuosu",0.727272727272727
"Tongan","Nuosu",0.727272727272727
"Maori","Nuosu",0.818181818181818
"Hawaiian","Nuosu",0.818181818181818
"Inupiak","Nuosu",0.909090909090909
"Cheyenne","Nuosu",0.727272727272727
"Choctaw","Nuosu",0.818181818181818
"Muscogee","Nuosu",0.818181818181818
"Cherokee","Nuosu",0.818181818181818
"Navajo","Nuosu",0.454545454545454
"Haitian","Nuosu",0.363636363636363
"Aymara","Nuosu",0.636363636363637
"Guarani","Nuosu",0.727272727272727
"Herero","Japanese",0.727272727272727
"Zulu","Japanese",0.545454545454546
"Tswana","Japanese",0.545454545454546
"Ndonga","Japanese",0.636363636363637
"Swati","Japanese",0.636363636363637
"Tsonga","Japanese",0.636363636363637
"Venda","Japanese",0.545454545454546
"Kongo","Japanese",0.909090909090909
"Kikuyu","Japanese",0.363636363636363
"Luganda","Japanese",0.545454545454546
"Kinyarwanda","Japanese",0.454545454545454
"Kirundi","Japanese",0.545454545454546
"Igbo","Japanese",0.454545454545454
"Bambara","Japanese",0.545454545454546
"Amharic","Japanese",0.363636363636363
"Kanuri","Japanese",0.545454545454546
"Wolof","Japanese",0.545454545454546
"Egyptian Arabic","Japanese",0.272727272727273
"Kabyle","Japanese",0.272727272727273
"Neapolitan","Japanese",0.272727272727273
"Spanish","Japanese",0.272727272727273
"English","Japanese",0.363636363636363
"French","Japanese",0.363636363636363
"Dutch","Japanese",0.363636363636363
"Icelandic","Japanese",0.636363636363637
"Irish","Japanese",0.454545454545454
"Serbian","Japanese",0.272727272727273
"Russian","Japanese",0.181818181818182
"Bashkir","Japanese",0.545454545454546
"Chuvash","Japanese",0.181818181818182
"Erzya","Japanese",0.272727272727273
"Estonian","Japanese",0.363636363636363
"Gagauz","Japanese",0.363636363636363
"Latvian","Japanese",0.363636363636363
"Vepsian","Japanese",0.545454545454546
"Czech","Japanese",0.272727272727273
"Bulgarian","Japanese",0.272727272727273
"Lithuanian","Japanese",0.363636363636363
"Kalmyk","Japanese",0.636363636363637
"Armenian","Japanese",0.272727272727273
"Kurdish (Sorani)","Japanese",0.272727272727273
"Abkhazian","Japanese",0.454545454545454
"Turkish","Japanese",0.272727272727273
"Hebrew","Japanese",0.454545454545454
"Eastern Punjabi","Japanese",0.272727272727273
"Kazakh","Japanese",0.638181818181818
"Sakha","Japanese",0.727272727272727
"Korean","Japanese",0.363636363636363
"Nuosu","Japanese",0.454545454545454
"Japanese","Japanese",0
"Tibetan","Japanese",0.181818181818182
"Bengali","Japanese",0.272727272727273
"Kashmiri","Japanese",0.363636363636363
"Telugu","Japanese",0.181818181818182
"Tamil","Japanese",0.272727272727273
"Malayalam","Japanese",0.272727272727273
"Burmese","Japanese",0.272727272727273
"Vietnamese","Japanese",0.363636363636363
"Khmer","Japanese",0.363636363636363
"Malay","Japanese",0.363636363636363
"Thai","Japanese",0.272727272727273
"Cebuano","Japanese",0.272727272727273
"Banyumasan","Japanese",0.272727272727273
"Minangkabau","Japanese",0.363636363636363
"Chamorro","Japanese",0.545454545454546
"Samoan","Japanese",0.727272727272727
"Tongan","Japanese",0.727272727272727
"Maori","Japanese",1
"Hawaiian","Japanese",0.727272727272727
"Inupiak","Japanese",1
"Cheyenne","Japanese",0.818181818181818
"Choctaw","Japanese",0.909090909090909
"Muscogee","Japanese",0.909090909090909
"Cherokee","Japanese",0.909090909090909
"Navajo","Japanese",0.636363636363637
"Haitian","Japanese",0.454545454545454
"Aymara","Japanese",0.636363636363637
"Guarani","Japanese",0.818181818181818
"Herero","Tibetan",0.727272727272727
"Zulu","Tibetan",0.454545454545454
"Tswana","Tibetan",0.454545454545454
"Ndonga","Tibetan",0.636363636363637
"Swati","Tibetan",0.545454545454546
"Tsonga","Tibetan",0.636363636363637
"Venda","Tibetan",0.454545454545454
"Kongo","Tibetan",0.909090909090909
"Kikuyu","Tibetan",0.363636363636363
"Luganda","Tibetan",0.636363636363637
"Kinyarwanda","Tibetan",0.363636363636363
"Kirundi","Tibetan",0.454545454545454
"Igbo","Tibetan",0.636363636363637
"Bambara","Tibetan",0.545454545454546
"Amharic","Tibetan",0.272727272727273
"Kanuri","Tibetan",0.454545454545454
"Wolof","Tibetan",0.454545454545454
"Egyptian Arabic","Tibetan",0.181818181818182
"Kabyle","Tibetan",0.272727272727273
"Neapolitan","Tibetan",0.363636363636363
"Spanish","Tibetan",0.272727272727273
"English","Tibetan",0.272727272727273
"French","Tibetan",0.363636363636363
"Dutch","Tibetan",0.272727272727273
"Icelandic","Tibetan",0.545454545454546
"Irish","Tibetan",0.363636363636363
"Serbian","Tibetan",0.0909090909090909
"Russian","Tibetan",0.181818181818182
"Bashkir","Tibetan",0.545454545454546
"Chuvash","Tibetan",0.363636363636363
"Erzya","Tibetan",0.272727272727273
"Estonian","Tibetan",0.272727272727273
"Gagauz","Tibetan",0.363636363636363
"Latvian","Tibetan",0.363636363636363
"Vepsian","Tibetan",0.545454545454546
"Czech","Tibetan",0.272727272727273
"Bulgarian","Tibetan",0.272727272727273
"Lithuanian","Tibetan",0.272727272727273
"Kalmyk","Tibetan",0.636363636363637
"Armenian","Tibetan",0.272727272727273
"Kurdish (Sorani)","Tibetan",0.181818181818182
"Abkhazian","Tibetan",0.454545454545454
"Turkish","Tibetan",0.0909090909090909
"Hebrew","Tibetan",0.454545454545454
"Eastern Punjabi","Tibetan",0.272727272727273
"Kazakh","Tibetan",0.638181818181818
"Sakha","Tibetan",0.636363636363637
"Korean","Tibetan",0.272727272727273
"Nuosu","Tibetan",0.363636363636363
"Japanese","Tibetan",0.181818181818182
"Tibetan","Tibetan",0
"Bengali","Tibetan",0.181818181818182
"Kashmiri","Tibetan",0.272727272727273
"Telugu","Tibetan",0.181818181818182
"Tamil","Tibetan",0.181818181818182
"Malayalam","Tibetan",0.181818181818182
"Burmese","Tibetan",0.272727272727273
"Vietnamese","Tibetan",0.272727272727273
"Khmer","Tibetan",0.363636363636363
"Malay","Tibetan",0.272727272727273
"Thai","Tibetan",0.363636363636363
"Cebuano","Tibetan",0.363636363636363
"Banyumasan","Tibetan",0.272727272727273
"Minangkabau","Tibetan",0.363636363636363
"Chamorro","Tibetan",0.545454545454546
"Samoan","Tibetan",0.727272727272727
"Tongan","Tibetan",0.727272727272727
"Maori","Tibetan",1
"Hawaiian","Tibetan",0.727272727272727
"Inupiak","Tibetan",1
"Cheyenne","Tibetan",0.818181818181818
"Choctaw","Tibetan",0.909090909090909
"Muscogee","Tibetan",0.909090909090909
"Cherokee","Tibetan",0.909090909090909
"Navajo","Tibetan",0.636363636363637
"Haitian","Tibetan",0.454545454545454
"Aymara","Tibetan",0.545454545454546
"Guarani","Tibetan",0.909090909090909
"Herero","Bengali",0.818181818181818
"Zulu","Bengali",0.636363636363637
"Tswana","Bengali",0.636363636363637
"Ndonga","Bengali",0.636363636363637
"Swati","Bengali",0.545454545454546
"Tsonga","Bengali",0.636363636363637
"Venda","Bengali",0.454545454545454
"Kongo","Bengali",0.909090909090909
"Kikuyu","Bengali",0.454545454545454
"Luganda","Bengali",0.636363636363637
"Kinyarwanda","Bengali",0.454545454545454
"Kirundi","Bengali",0.454545454545454
"Igbo","Bengali",0.727272727272727
"Bambara","Bengali",0.454545454545454
"Amharic","Bengali",0.272727272727273
"Kanuri","Bengali",0.363636363636363
"Wolof","Bengali",0.454545454545454
"Egyptian Arabic","Bengali",0.181818181818182
"Kabyle","Bengali",0.363636363636363
"Neapolitan","Bengali",0.363636363636363
"Spanish","Bengali",0.363636363636363
"English","Bengali",0.272727272727273
"French","Bengali",0.272727272727273
"Dutch","Bengali",0.272727272727273
"Icelandic","Bengali",0.636363636363637
"Irish","Bengali",0.545454545454546
"Serbian","Bengali",0.272727272727273
"Russian","Bengali",0.272727272727273
"Bashkir","Bengali",0.636363636363637
"Chuvash","Bengali",0.454545454545454
"Erzya","Bengali",0.272727272727273
"Estonian","Bengali",0.272727272727273
"Gagauz","Bengali",0.454545454545454
"Latvian","Bengali",0.272727272727273
"Vepsian","Bengali",0.454545454545454
"Czech","Bengali",0.363636363636363
"Bulgarian","Bengali",0.272727272727273
"Lithuanian","Bengali",0.363636363636363
"Kalmyk","Bengali",0.636363636363637
"Armenian","Bengali",0.363636363636363
"Kurdish (Sorani)","Bengali",0.272727272727273
"Abkhazian","Bengali",0.545454545454546
"Turkish","Bengali",0.272727272727273
"Hebrew","Bengali",0.454545454545454
"Eastern Punjabi","Bengali",0.272727272727273
"Kazakh","Bengali",0.729090909090909
"Sakha","Bengali",0.636363636363637
"Korean","Bengali",0.0909090909090909
"Nuosu","Bengali",0.454545454545454
"Japanese","Bengali",0.272727272727273
"Tibetan","Bengali",0.181818181818182
"Bengali","Bengali",0
"Kashmiri","Bengali",0.181818181818182
"Telugu","Bengali",0.272727272727273
"Tamil","Bengali",0
"Malayalam","Bengali",0.181818181818182
"Burmese","Bengali",0.272727272727273
"Vietnamese","Bengali",0.0909090909090909
"Khmer","Bengali",0.272727272727273
"Malay","Bengali",0.0909090909090909
"Thai","Bengali",0.363636363636363
"Cebuano","Bengali",0.272727272727273
"Banyumasan","Bengali",0.272727272727273
"Minangkabau","Bengali",0.272727272727273
"Chamorro","Bengali",0.454545454545454
"Samoan","Bengali",0.727272727272727
"Tongan","Bengali",0.727272727272727
"Maori","Bengali",0.909090909090909
"Hawaiian","Bengali",0.727272727272727
"Inupiak","Bengali",0.909090909090909
"Cheyenne","Bengali",0.909090909090909
"Choctaw","Bengali",0.818181818181818
"Muscogee","Bengali",0.818181818181818
"Cherokee","Bengali",0.818181818181818
"Navajo","Bengali",0.727272727272727
"Haitian","Bengali",0.454545454545454
"Aymara","Bengali",0.545454545454546
"Guarani","Bengali",0.818181818181818
"Herero","Kashmiri",0.727272727272727
"Zulu","Kashmiri",0.727272727272727
"Tswana","Kashmiri",0.727272727272727
"Ndonga","Kashmiri",0.636363636363637
"Swati","Kashmiri",0.454545454545454
"Tsonga","Kashmiri",0.636363636363637
"Venda","Kashmiri",0.363636363636363
"Kongo","Kashmiri",0.727272727272727
"Kikuyu","Kashmiri",0.545454545454546
"Luganda","Kashmiri",0.636363636363637
"Kinyarwanda","Kashmiri",0.545454545454546
"Kirundi","Kashmiri",0.454545454545454
"Igbo","Kashmiri",0.818181818181818
"Bambara","Kashmiri",0.363636363636363
"Amharic","Kashmiri",0.272727272727273
"Kanuri","Kashmiri",0.181818181818182
"Wolof","Kashmiri",0.454545454545454
"Egyptian Arabic","Kashmiri",0.181818181818182
"Kabyle","Kashmiri",0.454545454545454
"Neapolitan","Kashmiri",0.363636363636363
"Spanish","Kashmiri",0.454545454545454
"English","Kashmiri",0.272727272727273
"French","Kashmiri",0.272727272727273
"Dutch","Kashmiri",0.272727272727273
"Icelandic","Kashmiri",0.727272727272727
"Irish","Kashmiri",0.636363636363637
"Serbian","Kashmiri",0.363636363636363
"Russian","Kashmiri",0.363636363636363
"Bashkir","Kashmiri",0.727272727272727
"Chuvash","Kashmiri",0.545454545454546
"Erzya","Kashmiri",0.363636363636363
"Estonian","Kashmiri",0.272727272727273
"Gagauz","Kashmiri",0.545454545454546
"Latvian","Kashmiri",0.272727272727273
"Vepsian","Kashmiri",0.272727272727273
"Czech","Kashmiri",0.454545454545454
"Bulgarian","Kashmiri",0.363636363636363
"Lithuanian","Kashmiri",0.363636363636363
"Kalmyk","Kashmiri",0.636363636363637
"Armenian","Kashmiri",0.454545454545454
"Kurdish (Sorani)","Kashmiri",0.272727272727273
"Abkhazian","Kashmiri",0.454545454545454
"Turkish","Kashmiri",0.363636363636363
"Hebrew","Kashmiri",0.454545454545454
"Eastern Punjabi","Kashmiri",0.363636363636363
"Kazakh","Kashmiri",0.82
"Sakha","Kashmiri",0.636363636363637
"Korean","Kashmiri",0.272727272727273
"Nuosu","Kashmiri",0.545454545454546
"Japanese","Kashmiri",0.363636363636363
"Tibetan","Kashmiri",0.272727272727273
"Bengali","Kashmiri",0.181818181818182
"Kashmiri","Kashmiri",0
"Telugu","Kashmiri",0.363636363636363
"Tamil","Kashmiri",0.181818181818182
"Malayalam","Kashmiri",0.181818181818182
"Burmese","Kashmiri",0.363636363636363
"Vietnamese","Kashmiri",0.272727272727273
"Khmer","Kashmiri",0.272727272727273
"Malay","Kashmiri",0.272727272727273
"Thai","Kashmiri",0.363636363636363
"Cebuano","Kashmiri",0.454545454545454
"Banyumasan","Kashmiri",0.363636363636363
"Minangkabau","Kashmiri",0.272727272727273
"Chamorro","Kashmiri",0.454545454545454
"Samoan","Kashmiri",0.818181818181818
"Tongan","Kashmiri",0.818181818181818
"Maori","Kashmiri",1
"Hawaiian","Kashmiri",0.636363636363637
"Inupiak","Kashmiri",0.909090909090909
"Cheyenne","Kashmiri",0.909090909090909
"Choctaw","Kashmiri",0.909090909090909
"Muscogee","Kashmiri",0.909090909090909
"Cherokee","Kashmiri",0.818181818181818
"Navajo","Kashmiri",0.727272727272727
"Haitian","Kashmiri",0.545454545454546
"Aymara","Kashmiri",0.545454545454546
"Guarani","Kashmiri",0.818181818181818
"Herero","Telugu",0.727272727272727
"Zulu","Telugu",0.545454545454546
"Tswana","Telugu",0.545454545454546
"Ndonga","Telugu",0.545454545454546
"Swati","Telugu",0.636363636363637
"Tsonga","Telugu",0.545454545454546
"Venda","Telugu",0.545454545454546
"Kongo","Telugu",1
"Kikuyu","Telugu",0.181818181818182
"Luganda","Telugu",0.545454545454546
"Kinyarwanda","Telugu",0.363636363636363
"Kirundi","Telugu",0.454545454545454
"Igbo","Telugu",0.636363636363637
"Bambara","Telugu",0.545454545454546
"Amharic","Telugu",0.272727272727273
"Kanuri","Telugu",0.545454545454546
"Wolof","Telugu",0.454545454545454
"Egyptian Arabic","Telugu",0.181818181818182
"Kabyle","Telugu",0.0909090909090909
"Neapolitan","Telugu",0.363636363636363
"Spanish","Telugu",0.0909090909090909
"English","Telugu",0.272727272727273
"French","Telugu",0.272727272727273
"Dutch","Telugu",0.272727272727273
"Icelandic","Telugu",0.636363636363637
"Irish","Telugu",0.454545454545454
"Serbian","Telugu",0.272727272727273
"Russian","Telugu",0
"Bashkir","Telugu",0.545454545454546
"Chuvash","Telugu",0.363636363636363
"Erzya","Telugu",0.272727272727273
"Estonian","Telugu",0.272727272727273
"Gagauz","Telugu",0.181818181818182
"Latvian","Telugu",0.272727272727273
"Vepsian","Telugu",0.454545454545454
"Czech","Telugu",0.0909090909090909
"Bulgarian","Telugu",0.272727272727273
"Lithuanian","Telugu",0.363636363636363
"Kalmyk","Telugu",0.636363636363637
"Armenian","Telugu",0.0909090909090909
"Kurdish (Sorani)","Telugu",0.272727272727273
"Abkhazian","Telugu",0.454545454545454
"Turkish","Telugu",0.272727272727273
"Hebrew","Telugu",0.363636363636363
"Eastern Punjabi","Telugu",0.272727272727273
"Kazakh","Telugu",0.638181818181818
"Sakha","Telugu",0.727272727272727
"Korean","Telugu",0.363636363636363
"Nuosu","Telugu",0.363636363636363
"Japanese","Telugu",0.181818181818182
"Tibetan","Telugu",0.181818181818182
"Bengali","Telugu",0.272727272727273
"Kashmiri","Telugu",0.363636363636363
"Telugu","Telugu",0
"Tamil","Telugu",0.272727272727273
"Malayalam","Telugu",0.181818181818182
"Burmese","Telugu",0.272727272727273
"Vietnamese","Telugu",0.363636363636363
"Khmer","Telugu",0.454545454545454
"Malay","Telugu",0.363636363636363
"Thai","Telugu",0.363636363636363
"Cebuano","Telugu",0.272727272727273
"Banyumasan","Telugu",0.272727272727273
"Minangkabau","Telugu",0.272727272727273
"Chamorro","Telugu",0.454545454545454
"Samoan","Telugu",0.818181818181818
"Tongan","Telugu",0.818181818181818
"Maori","Telugu",1
"Hawaiian","Telugu",0.727272727272727
"Inupiak","Telugu",1
"Cheyenne","Telugu",0.818181818181818
"Choctaw","Telugu",0.909090909090909
"Muscogee","Telugu",0.909090909090909
"Cherokee","Telugu",0.909090909090909
"Navajo","Telugu",0.545454545454546
"Haitian","Telugu",0.454545454545454
"Aymara","Telugu",0.545454545454546
"Guarani","Telugu",0.909090909090909
"Herero","Tamil",0.818181818181818
"Zulu","Tamil",0.636363636363637
"Tswana","Tamil",0.636363636363637
"Ndonga","Tamil",0.636363636363637
"Swati","Tamil",0.545454545454546
"Tsonga","Tamil",0.636363636363637
"Venda","Tamil",0.454545454545454
"Kongo","Tamil",0.909090909090909
"Kikuyu","Tamil",0.454545454545454
"Luganda","Tamil",0.636363636363637
"Kinyarwanda","Tamil",0.454545454545454
"Kirundi","Tamil",0.454545454545454
"Igbo","Tamil",0.727272727272727
"Bambara","Tamil",0.454545454545454
"Amharic","Tamil",0.272727272727273
"Kanuri","Tamil",0.363636363636363
"Wolof","Tamil",0.454545454545454
"Egyptian Arabic","Tamil",0.181818181818182
"Kabyle","Tamil",0.363636363636363
"Neapolitan","Tamil",0.363636363636363
"Spanish","Tamil",0.363636363636363
"English","Tamil",0.272727272727273
"French","Tamil",0.272727272727273
"Dutch","Tamil",0.272727272727273
"Icelandic","Tamil",0.636363636363637
"Irish","Tamil",0.545454545454546
"Serbian","Tamil",0.272727272727273
"Russian","Tamil",0.272727272727273
"Bashkir","Tamil",0.636363636363637
"Chuvash","Tamil",0.454545454545454
"Erzya","Tamil",0.272727272727273
"Estonian","Tamil",0.272727272727273
"Gagauz","Tamil",0.454545454545454
"Latvian","Tamil",0.272727272727273
"Vepsian","Tamil",0.454545454545454
"Czech","Tamil",0.363636363636363
"Bulgarian","Tamil",0.272727272727273
"Lithuanian","Tamil",0.363636363636363
"Kalmyk","Tamil",0.636363636363637
"Armenian","Tamil",0.363636363636363
"Kurdish (Sorani)","Tamil",0.272727272727273
"Abkhazian","Tamil",0.545454545454546
"Turkish","Tamil",0.272727272727273
"Hebrew","Tamil",0.454545454545454
"Eastern Punjabi","Tamil",0.272727272727273
"Kazakh","Tamil",0.729090909090909
"Sakha","Tamil",0.636363636363637
"Korean","Tamil",0.0909090909090909
"Nuosu","Tamil",0.454545454545454
"Japanese","Tamil",0.272727272727273
"Tibetan","Tamil",0.181818181818182
"Bengali","Tamil",0
"Kashmiri","Tamil",0.181818181818182
"Telugu","Tamil",0.272727272727273
"Tamil","Tamil",0
"Malayalam","Tamil",0.181818181818182
"Burmese","Tamil",0.272727272727273
"Vietnamese","Tamil",0.0909090909090909
"Khmer","Tamil",0.272727272727273
"Malay","Tamil",0.0909090909090909
"Thai","Tamil",0.363636363636363
"Cebuano","Tamil",0.272727272727273
"Banyumasan","Tamil",0.272727272727273
"Minangkabau","Tamil",0.272727272727273
"Chamorro","Tamil",0.454545454545454
"Samoan","Tamil",0.727272727272727
"Tongan","Tamil",0.727272727272727
"Maori","Tamil",0.909090909090909
"Hawaiian","Tamil",0.727272727272727
"Inupiak","Tamil",0.909090909090909
"Cheyenne","Tamil",0.909090909090909
"Choctaw","Tamil",0.818181818181818
"Muscogee","Tamil",0.818181818181818
"Cherokee","Tamil",0.818181818181818
"Navajo","Tamil",0.727272727272727
"Haitian","Tamil",0.454545454545454
"Aymara","Tamil",0.545454545454546
"Guarani","Tamil",0.818181818181818
"Herero","Malayalam",0.818181818181818
"Zulu","Malayalam",0.636363636363637
"Tswana","Malayalam",0.636363636363637
"Ndonga","Malayalam",0.454545454545454
"Swati","Malayalam",0.636363636363637
"Tsonga","Malayalam",0.454545454545454
"Venda","Malayalam",0.545454545454546
